Date,Time,Temperature(°C),Interval
2025-04-07,16:51:58,-,10 min
07-04-2025,16:51:58,25.5,10 min
07-04-2025,17:01:58,23.0,10 min
07-04-2025,17:11:58,22.9,10 min
07-04-2025,17:21:58,24.3,10 min
07-04-2025,17:31:58,24.3,10 min
07-04-2025,17:41:58,25.5,10 min
07-04-2025,17:51:58,25.5,10 min
07-04-2025,18:01:58,25.4,10 min
07-04-2025,18:11:58,25.5,10 min
07-04-2025,18:21:58,25.5,10 min
07-04-2025,18:31:58,25.1,10 min
07-04-2025,18:41:58,25.5,10 min
07-04-2025,18:51:58,25.5,10 min
07-04-2025,19:01:58,25.5,10 min
07-04-2025,19:11:58,25.5,10 min
07-04-2025,19:21:58,25.5,10 min
07-04-2025,19:31:58,25.5,10 min
07-04-2025,19:41:58,25.4,10 min
07-04-2025,19:51:58,25.3,10 min
07-04-2025,20:01:58,25.5,10 min
07-04-2025,20:11:58,25.5,10 min
07-04-2025,20:21:58,25.5,10 min
07-04-2025,20:31:58,25.2,10 min
07-04-2025,20:41:58,25.5,10 min
07-04-2025,20:51:58,25.4,10 min
07-04-2025,21:01:58,24.2,10 min
07-04-2025,21:11:58,22.6,10 min
07-04-2025,21:21:58,25.4,10 min
07-04-2025,21:31:58,25.5,10 min
07-04-2025,21:41:58,21.6,10 min
07-04-2025,21:51:58,25.5,10 min
07-04-2025,22:01:58,25.3,10 min
07-04-2025,22:11:58,25.5,10 min
07-04-2025,22:21:58,25.5,10 min
07-04-2025,22:31:58,25.3,10 min
07-04-2025,22:41:58,25.5,10 min
07-04-2025,22:51:58,25.5,10 min
07-04-2025,23:01:58,22.9,10 min
07-04-2025,23:11:58,25.4,10 min
07-04-2025,23:21:58,25.4,10 min
