Date,Time,Temperature(°C),Interval(in minutes)
2025-03-31,17:48:37,-,30 sec
31-03-2025,17:48:37,28.3,0.5
31-03-2025,17:49:07,28.3,0.5
31-03-2025,17:49:37,28.3,0.5
31-03-2025,17:50:07,28.3,0.5
31-03-2025,17:50:37,28.3,0.5
31-03-2025,17:51:07,28.3,0.5
31-03-2025,17:51:37,28.3,0.5
31-03-2025,17:52:07,28.3,0.5
31-03-2025,17:52:37,28.3,0.5
31-03-2025,17:53:07,28.3,0.5
31-03-2025,17:53:37,28.3,0.5
31-03-2025,17:54:07,28.3,0.5
31-03-2025,17:54:37,28.3,0.5
31-03-2025,17:55:07,28.3,0.5
31-03-2025,17:55:37,28.3,0.5
31-03-2025,17:56:07,28.3,0.5
31-03-2025,17:56:37,28.3,0.5
31-03-2025,17:57:07,28.3,0.5
31-03-2025,17:57:37,28.3,0.5
31-03-2025,17:58:07,28.3,0.5
31-03-2025,17:58:37,28.3,0.5
31-03-2025,17:59:07,28.3,0.5
31-03-2025,17:59:37,28.3,0.5
31-03-2025,18:00:07,28.3,0.5
31-03-2025,18:00:37,28.3,0.5
31-03-2025,18:01:07,28.3,0.5
31-03-2025,18:01:37,28.3,0.5
31-03-2025,18:02:07,28.3,0.5
31-03-2025,18:02:37,28.3,0.5
31-03-2025,18:03:07,28.3,0.5
31-03-2025,18:03:37,28.3,0.5
31-03-2025,18:04:07,28.3,0.5
31-03-2025,18:04:37,28.3,0.5
31-03-2025,18:05:07,28.3,0.5
31-03-2025,18:05:37,28.3,0.5
31-03-2025,18:06:07,28.3,0.5
31-03-2025,18:06:37,28.3,0.5
31-03-2025,18:07:07,28.3,0.5
31-03-2025,18:07:37,28.3,0.5
31-03-2025,18:08:07,28.3,0.5
