Date,Time,Temperature(°C),Interval(in minutes)
2025-04-02,14:23:37,-,10 min
2025-04-02,14:27:28,-,10 min
02-04-2025,14:27:28,26.3,10
02-04-2025,14:37:28,26.3,10
02-04-2025,14:47:28,26.2,10
02-04-2025,14:57:28,26.3,10
02-04-2025,14:27:28,26.3,10
02-04-2025,15:07:28,26.3,10
02-04-2025,14:37:28,26.3,10
02-04-2025,15:17:28,26.3,10
02-04-2025,14:47:28,26.2,10
02-04-2025,15:27:28,26.3,10
02-04-2025,14:57:28,26.3,10
02-04-2025,15:37:28,26.3,10
02-04-2025,15:07:28,26.3,10
02-04-2025,15:47:28,26.3,10
02-04-2025,15:17:28,26.3,10
02-04-2025,15:57:28,26.2,10
02-04-2025,15:27:28,26.3,10
02-04-2025,15:37:28,26.3,10
02-04-2025,15:47:28,26.3,10
02-04-2025,15:57:28,26.2,10
02-04-2025,16:07:28,26.2,10
02-04-2025,16:17:28,26.2,10
02-04-2025,16:27:28,26.2,10
02-04-2025,16:37:28,26.2,10
02-04-2025,16:47:28,26.2,10
02-04-2025,16:57:28,26.2,10
02-04-2025,17:07:28,26.2,10
02-04-2025,17:17:28,26.2,10
02-04-2025,17:27:28,26.2,10
02-04-2025,17:37:28,26.2,10
02-04-2025,17:47:28,26.2,10
02-04-2025,17:57:28,26.2,10
02-04-2025,18:07:28,26.2,10
02-04-2025,18:17:28,26.2,10
02-04-2025,18:27:28,26.2,10
02-04-2025,18:37:28,26.2,10
02-04-2025,18:47:28,26.2,10
02-04-2025,18:57:28,26.2,10
02-04-2025,19:07:28,26.2,10
02-04-2025,19:17:28,26.2,10
02-04-2025,19:27:28,26.2,10
02-04-2025,19:37:28,26.2,10
02-04-2025,19:47:28,26.2,10
02-04-2025,19:27:28,26.2,10
02-04-2025,19:57:28,26.2,10
02-04-2025,19:37:28,26.2,10
02-04-2025,20:07:28,26.1,10
02-04-2025,19:47:28,26.2,10
02-04-2025,20:17:28,26.2,10
02-04-2025,19:57:28,26.2,10
02-04-2025,20:27:28,25.9,10
02-04-2025,20:07:28,26.1,10
02-04-2025,20:37:28,26.2,10
02-04-2025,20:17:28,26.2,10
02-04-2025,20:47:28,26.2,10
02-04-2025,20:27:28,25.9,10
02-04-2025,20:57:28,26.2,10
02-04-2025,20:37:28,26.2,10
02-04-2025,20:47:28,26.2,10
02-04-2025,20:57:28,26.2,10
