Date,Time,Temperature(°C),Interval(in minutes)
2025-04-02,14:23:37,-,10 min
2025-04-02,14:27:28,-,10 min
02-04-2025,14:27:28,26.3,10
02-04-2025,14:37:28,26.3,10
02-04-2025,14:47:28,26.2,10
02-04-2025,14:57:28,26.3,10
02-04-2025,14:27:28,26.3,10
02-04-2025,15:07:28,26.3,10
02-04-2025,14:37:28,26.3,10
02-04-2025,15:17:28,26.3,10
02-04-2025,14:47:28,26.2,10
02-04-2025,15:27:28,26.3,10
02-04-2025,14:57:28,26.3,10
02-04-2025,15:37:28,26.3,10
02-04-2025,15:07:28,26.3,10
02-04-2025,15:47:28,26.3,10
02-04-2025,15:17:28,26.3,10
02-04-2025,15:57:28,26.2,10
02-04-2025,15:27:28,26.3,10
02-04-2025,15:37:28,26.3,10
02-04-2025,15:47:28,26.3,10
02-04-2025,15:57:28,26.2,10
02-04-2025,16:07:28,26.2,10
02-04-2025,16:17:28,26.2,10
02-04-2025,16:27:28,26.2,10
02-04-2025,16:37:28,26.2,10
02-04-2025,16:47:28,26.2,10
02-04-2025,16:57:28,26.2,10
02-04-2025,17:07:28,26.2,10
02-04-2025,17:17:28,26.2,10
02-04-2025,17:27:28,26.2,10
02-04-2025,17:37:28,26.2,10
02-04-2025,17:47:28,26.2,10
02-04-2025,17:57:28,26.2,10
02-04-2025,18:07:28,26.2,10
02-04-2025,18:17:28,26.2,10
02-04-2025,18:27:28,26.2,10
02-04-2025,18:37:28,26.2,10
02-04-2025,18:47:28,26.2,10
02-04-2025,18:57:28,26.2,10
02-04-2025,19:07:28,26.2,10
02-04-2025,19:17:28,26.2,10
02-04-2025,19:27:28,26.2,10
02-04-2025,19:37:28,26.2,10
02-04-2025,19:47:28,26.2,10
02-04-2025,19:27:28,26.2,10
02-04-2025,19:57:28,26.2,10
02-04-2025,19:37:28,26.2,10
02-04-2025,20:07:28,26.1,10
02-04-2025,19:47:28,26.2,10
02-04-2025,20:17:28,26.2,10
02-04-2025,19:57:28,26.2,10
02-04-2025,20:27:28,25.9,10
02-04-2025,20:07:28,26.1,10
02-04-2025,20:37:28,26.2,10
02-04-2025,20:17:28,26.2,10
02-04-2025,20:47:28,26.2,10
02-04-2025,20:27:28,25.9,10
02-04-2025,20:57:28,26.2,10
02-04-2025,20:37:28,26.2,10
02-04-2025,20:47:28,26.2,10
02-04-2025,20:57:28,26.2,10
02-04-2025,21:07:28,21.0,10
02-04-2025,21:17:28,26.1,10
02-04-2025,21:27:28,26.2,10
02-04-2025,21:37:28,26.2,10
02-04-2025,21:47:28,26.0,10
02-04-2025,21:07:28,21.0,10
02-04-2025,21:57:28,26.2,10
02-04-2025,21:17:28,26.1,10
02-04-2025,22:07:28,26.2,10
02-04-2025,21:27:28,26.2,10
02-04-2025,22:17:28,26.2,10
02-04-2025,21:37:28,26.2,10
02-04-2025,22:27:28,21.0,10
02-04-2025,21:47:28,26.0,10
02-04-2025,22:37:28,26.1,10
02-04-2025,21:57:28,26.2,10
02-04-2025,22:07:28,26.2,10
02-04-2025,22:17:28,26.2,10
02-04-2025,22:27:28,21.0,10
02-04-2025,22:37:28,26.1,10
02-04-2025,22:47:28,26.2,10
02-04-2025,22:57:28,26.2,10
02-04-2025,23:07:28,26.2,10
02-04-2025,23:17:28,26.2,10
02-04-2025,23:27:28,26.1,10
02-04-2025,23:37:28,26.2,10
02-04-2025,23:47:28,25.8,10
02-04-2025,23:57:28,26.1,10
02-04-2025,22:47:28,26.2,10
03-04-2025,00:07:28,26.1,10
02-04-2025,22:57:28,26.2,10
03-04-2025,00:17:28,20.9,10
02-04-2025,23:07:28,26.2,10
02-04-2025,23:17:28,26.2,10
02-04-2025,23:27:28,26.1,10
02-04-2025,23:37:28,26.2,10
02-04-2025,23:47:28,25.8,10
02-04-2025,23:57:28,26.1,10
03-04-2025,00:07:28,26.1,10
03-04-2025,00:17:28,20.9,10
03-04-2025,00:27:28,26.1,10
03-04-2025,00:37:28,26.1,10
03-04-2025,00:47:28,26.1,10
03-04-2025,00:57:28,26.0,10
03-04-2025,01:07:28,20.8,10
03-04-2025,01:17:28,26.0,10
03-04-2025,01:27:28,26.1,10
03-04-2025,01:37:28,26.1,10
03-04-2025,01:47:28,26.0,10
03-04-2025,01:57:28,26.1,10
03-04-2025,02:07:28,26.1,10
03-04-2025,02:17:28,26.1,10
03-04-2025,02:27:28,26.1,10
03-04-2025,02:37:28,26.0,10
03-04-2025,02:47:28,20.8,10
03-04-2025,02:57:28,26.0,10
03-04-2025,03:07:28,26.1,10
03-04-2025,03:17:28,26.1,10
03-04-2025,03:27:28,26.0,10
03-04-2025,03:37:28,26.1,10
03-04-2025,03:47:28,26.1,10
03-04-2025,03:57:28,26.1,10
03-04-2025,04:07:28,26.1,10
03-04-2025,04:17:28,26.1,10
03-04-2025,03:47:28,26.1,10
03-04-2025,04:27:28,25.8,10
03-04-2025,03:57:28,26.1,10
03-04-2025,04:37:28,26.1,10
03-04-2025,04:07:28,26.1,10
03-04-2025,04:47:28,26.1,10
03-04-2025,04:17:28,26.1,10
03-04-2025,04:57:28,26.1,10
03-04-2025,04:27:28,25.8,10
03-04-2025,05:07:28,26.1,10
03-04-2025,04:37:28,26.1,10
03-04-2025,05:17:28,25.9,10
03-04-2025,04:47:28,26.1,10
03-04-2025,04:57:28,26.1,10
03-04-2025,05:07:28,26.1,10
03-04-2025,05:17:28,25.9,10
03-04-2025,05:27:28,25.9,10
03-04-2025,05:37:28,26.1,10
03-04-2025,05:47:28,25.8,10
03-04-2025,05:57:28,26.1,10
03-04-2025,06:07:28,26.1,10
03-04-2025,06:17:28,26.1,10
03-04-2025,06:27:28,25.9,10
03-04-2025,06:37:28,25.8,10
03-04-2025,06:47:28,25.8,10
03-04-2025,06:57:28,26.0,10
03-04-2025,05:27:28,25.9,10
03-04-2025,05:37:28,26.1,10
03-04-2025,05:47:28,25.8,10
03-04-2025,05:57:28,26.1,10
03-04-2025,06:07:28,26.1,10
03-04-2025,06:17:28,26.1,10
03-04-2025,06:27:28,25.9,10
03-04-2025,06:37:28,25.8,10
03-04-2025,06:47:28,25.8,10
03-04-2025,06:57:28,26.0,10
03-04-2025,07:07:28,25.9,10
03-04-2025,07:17:28,25.9,10
03-04-2025,07:27:28,25.7,10
03-04-2025,07:37:28,26.1,10
03-04-2025,07:47:28,25.7,10
03-04-2025,07:57:28,26.0,10
03-04-2025,08:07:28,26.1,10
03-04-2025,07:07:28,25.9,10
03-04-2025,08:17:28,26.1,10
03-04-2025,07:17:28,25.9,10
03-04-2025,08:27:28,26.0,10
03-04-2025,07:27:28,25.7,10
03-04-2025,08:37:28,26.0,10
03-04-2025,07:37:28,26.1,10
03-04-2025,07:47:28,25.7,10
03-04-2025,07:57:28,26.0,10
03-04-2025,08:07:28,26.1,10
03-04-2025,08:17:28,26.1,10
03-04-2025,08:27:28,26.0,10
03-04-2025,08:37:28,26.0,10
03-04-2025,08:47:28,26.0,10
03-04-2025,08:57:28,26.0,10
03-04-2025,09:07:28,26.0,10
03-04-2025,09:17:28,26.0,10
03-04-2025,09:27:28,26.0,10
03-04-2025,09:37:28,26.0,10
03-04-2025,09:47:28,26.0,10
03-04-2025,09:57:28,26.0,10
03-04-2025,10:07:28,26.0,10
03-04-2025,10:17:28,26.0,10
03-04-2025,10:27:28,26.0,10
03-04-2025,10:37:28,26.0,10
03-04-2025,10:47:28,26.0,10
03-04-2025,10:57:28,26.0,10
03-04-2025,11:07:28,26.0,10
03-04-2025,11:17:28,26.0,10
03-04-2025,11:27:28,26.0,10
03-04-2025,11:37:28,26.0,10
03-04-2025,11:47:28,26.0,10
03-04-2025,11:57:28,26.0,10
03-04-2025,12:07:28,26.0,10
03-04-2025,12:17:28,26.0,10
03-04-2025,12:27:28,26.0,10
03-04-2025,12:37:28,26.0,10
03-04-2025,12:47:28,25.7,10
03-04-2025,12:57:28,26.0,10
03-04-2025,12:07:28,26.0,10
03-04-2025,13:07:28,26.0,10
03-04-2025,12:17:28,26.0,10
03-04-2025,13:17:28,25.9,10
03-04-2025,12:27:28,26.0,10
03-04-2025,13:27:28,26.0,10
03-04-2025,12:37:28,26.0,10
03-04-2025,13:37:28,26.0,10
03-04-2025,12:47:28,25.7,10
03-04-2025,12:57:28,26.0,10
03-04-2025,13:07:28,26.0,10
03-04-2025,13:17:28,25.9,10
03-04-2025,13:27:28,26.0,10
03-04-2025,13:37:28,26.0,10
03-04-2025,13:47:28,26.0,10
03-04-2025,13:57:28,26.0,10
03-04-2025,14:07:28,26.0,10
03-04-2025,14:17:28,26.0,10
03-04-2025,14:27:28,26.0,10
03-04-2025,14:37:28,25.9,10
03-04-2025,14:47:28,26.0,10
03-04-2025,14:57:28,26.0,10
03-04-2025,15:07:28,20.8,10
03-04-2025,15:17:28,20.9,10
03-04-2025,15:27:28,26.0,10
03-04-2025,15:37:28,26.0,10
03-04-2025,15:47:28,26.0,10
03-04-2025,15:57:28,26.0,10
03-04-2025,16:07:28,26.0,10
03-04-2025,16:17:28,25.9,10
03-04-2025,16:27:28,26.0,10
03-04-2025,16:37:28,26.0,10
03-04-2025,16:47:28,20.8,10
03-04-2025,16:57:28,20.9,10
03-04-2025,17:07:28,25.9,10
03-04-2025,17:17:28,26.0,10
03-04-2025,17:27:28,26.0,10
03-04-2025,17:37:28,26.0,10
03-04-2025,17:47:28,26.0,10
03-04-2025,17:57:28,26.0,10
03-04-2025,18:07:28,26.0,10
03-04-2025,18:17:28,26.0,10
03-04-2025,18:27:28,25.9,10
03-04-2025,18:37:28,26.0,10
03-04-2025,17:07:28,25.9,10
03-04-2025,17:17:28,26.0,10
03-04-2025,17:27:28,26.0,10
03-04-2025,17:37:28,26.0,10
03-04-2025,17:47:28,26.0,10
03-04-2025,17:57:28,26.0,10
03-04-2025,18:07:28,26.0,10
03-04-2025,18:17:28,26.0,10
03-04-2025,18:27:28,25.9,10
03-04-2025,18:37:28,26.0,10
03-04-2025,18:47:28,26.0,10
03-04-2025,18:57:28,26.0,10
03-04-2025,19:07:28,26.0,10
03-04-2025,19:17:28,26.0,10
03-04-2025,19:27:28,25.9,10
03-04-2025,19:37:28,25.6,10
03-04-2025,19:47:28,26.0,10
03-04-2025,19:57:28,26.0,10
03-04-2025,20:07:28,26.0,10
03-04-2025,20:17:28,26.0,10
03-04-2025,18:47:28,26.0,10
03-04-2025,18:57:28,26.0,10
03-04-2025,19:07:28,26.0,10
03-04-2025,19:17:28,26.0,10
03-04-2025,19:27:28,25.9,10
