Date,Time,Temperature(°C),Interval
2025-04-07,17:49:02,-,30 sec
07-04-2025,17:49:02,26.7,30 sec
07-04-2025,17:49:32,26.6,30 sec
07-04-2025,17:50:02,26.5,30 sec
07-04-2025,17:50:32,26.6,30 sec
07-04-2025,17:51:02,26.6,30 sec
07-04-2025,17:51:32,26.6,30 sec
07-04-2025,17:52:02,26.6,30 sec
07-04-2025,17:52:32,26.5,30 sec
07-04-2025,17:53:02,26.5,30 sec
07-04-2025,17:53:32,26.5,30 sec
07-04-2025,17:54:02,26.5,30 sec
07-04-2025,17:54:32,26.5,30 sec
07-04-2025,17:55:02,26.5,30 sec
07-04-2025,17:55:32,26.4,30 sec
07-04-2025,17:56:02,26.4,30 sec
07-04-2025,17:56:32,26.4,30 sec
07-04-2025,17:57:02,26.4,30 sec
07-04-2025,17:57:32,26.4,30 sec
07-04-2025,17:58:02,26.2,30 sec
07-04-2025,17:58:32,26.4,30 sec
07-04-2025,17:59:02,26.4,30 sec
07-04-2025,17:59:32,26.3,30 sec
07-04-2025,18:00:02,26.3,30 sec
07-04-2025,18:00:32,26.3,30 sec
07-04-2025,18:01:02,26.2,30 sec
07-04-2025,18:01:32,26.3,30 sec
07-04-2025,18:02:02,26.3,30 sec
07-04-2025,18:02:32,26.3,30 sec
07-04-2025,18:03:02,26.3,30 sec
07-04-2025,18:03:32,26.3,30 sec
07-04-2025,18:04:02,26.2,30 sec
07-04-2025,18:04:32,26.2,30 sec
07-04-2025,18:05:02,26.2,30 sec
07-04-2025,18:05:32,26.2,30 sec
07-04-2025,18:06:02,26.2,30 sec
07-04-2025,18:06:32,26.2,30 sec
07-04-2025,18:07:02,26.2,30 sec
07-04-2025,18:07:32,26.2,30 sec
07-04-2025,18:08:02,21.1,30 sec
07-04-2025,18:08:32,26.1,30 sec
07-04-2025,18:09:02,26.2,30 sec
07-04-2025,18:09:32,25.8,30 sec
07-04-2025,18:10:02,26.2,30 sec
07-04-2025,18:10:32,26.1,30 sec
07-04-2025,18:11:02,26.1,30 sec
07-04-2025,18:11:32,26.1,30 sec
07-04-2025,18:12:02,25.8,30 sec
07-04-2025,18:12:32,26.1,30 sec
07-04-2025,18:13:02,26.1,30 sec
07-04-2025,18:13:32,21.0,30 sec
07-04-2025,18:14:02,26.1,30 sec
07-04-2025,18:14:32,26.1,30 sec
07-04-2025,18:15:02,26.1,30 sec
07-04-2025,18:15:32,26.1,30 sec
07-04-2025,18:16:02,21.0,30 sec
07-04-2025,18:16:32,26.1,30 sec
07-04-2025,18:17:02,26.1,30 sec
07-04-2025,18:17:32,26.1,30 sec
07-04-2025,18:18:02,25.9,30 sec
07-04-2025,18:18:32,26.0,30 sec
07-04-2025,18:19:02,26.0,30 sec
07-04-2025,18:19:32,26.0,30 sec
07-04-2025,18:20:02,20.9,30 sec
07-04-2025,18:20:32,26.0,30 sec
07-04-2025,18:21:02,25.7,30 sec
07-04-2025,18:21:32,26.0,30 sec
07-04-2025,18:22:02,26.0,30 sec
07-04-2025,18:22:32,26.0,30 sec
07-04-2025,18:23:02,26.0,30 sec
07-04-2025,18:23:32,25.9,30 sec
07-04-2025,18:24:02,26.0,30 sec
07-04-2025,18:24:32,26.0,30 sec
07-04-2025,18:25:02,25.6,30 sec
07-04-2025,18:25:32,25.9,30 sec
07-04-2025,18:26:02,25.9,30 sec
07-04-2025,18:26:32,25.9,30 sec
07-04-2025,18:27:02,25.9,30 sec
07-04-2025,18:27:32,25.9,30 sec
07-04-2025,18:28:02,25.9,30 sec
07-04-2025,18:28:32,25.9,30 sec
07-04-2025,18:29:02,25.9,30 sec
07-04-2025,18:29:32,25.9,30 sec
07-04-2025,18:30:02,20.8,30 sec
07-04-2025,18:30:32,25.9,30 sec
07-04-2025,18:31:02,25.6,30 sec
07-04-2025,18:31:32,25.9,30 sec
07-04-2025,18:32:02,25.8,30 sec
07-04-2025,18:32:32,25.8,30 sec
07-04-2025,18:33:02,25.8,30 sec
07-04-2025,18:33:32,25.8,30 sec
07-04-2025,18:34:02,25.6,30 sec
07-04-2025,18:34:32,25.8,30 sec
07-04-2025,18:35:02,25.8,30 sec
07-04-2025,18:35:32,25.8,30 sec
07-04-2025,18:36:02,25.8,30 sec
07-04-2025,18:36:32,25.8,30 sec
07-04-2025,18:37:02,25.8,30 sec
07-04-2025,18:37:32,25.8,30 sec
07-04-2025,18:38:02,25.8,30 sec
07-04-2025,18:38:32,25.8,30 sec
