Date,Time,Temperature(°C),Interval
2025-04-07,17:49:02,-,30 sec
07-04-2025,17:49:02,26.7,30 sec
07-04-2025,17:49:32,26.6,30 sec
07-04-2025,17:50:02,26.5,30 sec
07-04-2025,17:50:32,26.6,30 sec
07-04-2025,17:51:02,26.6,30 sec
07-04-2025,17:51:32,26.6,30 sec
07-04-2025,17:52:02,26.6,30 sec
07-04-2025,17:52:32,26.5,30 sec
07-04-2025,17:53:02,26.5,30 sec
07-04-2025,17:53:32,26.5,30 sec
07-04-2025,17:54:02,26.5,30 sec
07-04-2025,17:54:32,26.5,30 sec
07-04-2025,17:55:02,26.5,30 sec
07-04-2025,17:55:32,26.4,30 sec
07-04-2025,17:56:02,26.4,30 sec
07-04-2025,17:56:32,26.4,30 sec
07-04-2025,17:57:02,26.4,30 sec
07-04-2025,17:57:32,26.4,30 sec
07-04-2025,17:58:02,26.2,30 sec
07-04-2025,17:58:32,26.4,30 sec
07-04-2025,17:59:02,26.4,30 sec
07-04-2025,17:59:32,26.3,30 sec
07-04-2025,18:00:02,26.3,30 sec
07-04-2025,18:00:32,26.3,30 sec
07-04-2025,18:01:02,26.2,30 sec
07-04-2025,18:01:32,26.3,30 sec
07-04-2025,18:02:02,26.3,30 sec
07-04-2025,18:02:32,26.3,30 sec
07-04-2025,18:03:02,26.3,30 sec
07-04-2025,18:03:32,26.3,30 sec
