Date,Time,Temperature(°C),Interval
2025-03-29,14:43:23,-,30 sec
29-03-2025,14:43:23,25.89,30 sec
29-03-2025,14:43:53,25.86,30 sec
29-03-2025,14:44:23,25.83,30 sec
29-03-2025,14:44:53,25.81,30 sec
29-03-2025,14:45:23,25.80,30 sec
29-03-2025,14:45:53,25.78,30 sec
29-03-2025,14:46:23,25.76,30 sec
29-03-2025,14:46:53,25.70,30 sec
29-03-2025,14:47:23,25.73,30 sec
29-03-2025,14:47:53,25.71,30 sec
29-03-2025,14:48:23,25.70,30 sec
29-03-2025,14:48:53,25.68,30 sec
29-03-2025,14:49:23,25.66,30 sec
29-03-2025,14:49:53,25.65,30 sec
29-03-2025,14:50:23,25.63,30 sec
29-03-2025,14:50:53,25.62,30 sec
29-03-2025,14:51:23,25.60,30 sec
29-03-2025,14:51:53,25.59,30 sec
29-03-2025,14:52:23,25.58,30 sec
29-03-2025,14:52:53,25.57,30 sec
29-03-2025,14:53:23,25.56,30 sec
29-03-2025,14:53:53,25.54,30 sec
29-03-2025,14:54:23,25.53,30 sec
29-03-2025,14:54:53,25.51,30 sec
29-03-2025,14:55:23,25.50,30 sec
29-03-2025,14:55:53,25.48,30 sec
29-03-2025,14:56:23,25.47,30 sec
29-03-2025,14:56:53,25.46,30 sec
29-03-2025,14:57:23,25.44,30 sec
29-03-2025,14:57:53,25.43,30 sec
29-03-2025,14:58:23,25.42,30 sec
29-03-2025,14:58:53,25.41,30 sec
29-03-2025,14:59:23,25.40,30 sec
29-03-2025,14:59:53,25.39,30 sec
29-03-2025,15:00:23,25.38,30 sec
29-03-2025,15:00:53,25.37,30 sec
29-03-2025,15:01:23,25.36,30 sec
29-03-2025,15:01:53,25.35,30 sec
29-03-2025,15:02:23,25.34,30 sec
29-03-2025,15:02:53,25.33,30 sec
29-03-2025,15:03:23,25.32,30 sec
29-03-2025,15:03:53,25.31,30 sec
29-03-2025,15:04:23,25.30,30 sec
29-03-2025,15:04:53,25.29,30 sec
29-03-2025,15:05:23,25.27,30 sec
29-03-2025,15:05:53,25.26,30 sec
29-03-2025,15:06:23,25.25,30 sec
29-03-2025,15:06:53,25.24,30 sec
29-03-2025,15:07:23,25.23,30 sec
29-03-2025,15:07:53,25.21,30 sec
29-03-2025,15:08:23,25.20,30 sec
29-03-2025,15:08:53,25.19,30 sec
29-03-2025,15:09:23,25.18,30 sec
29-03-2025,15:09:53,25.17,30 sec
29-03-2025,15:10:23,25.16,30 sec
29-03-2025,15:10:53,25.15,30 sec
29-03-2025,15:11:23,25.14,30 sec
29-03-2025,15:11:53,25.13,30 sec
29-03-2025,15:12:23,25.11,30 sec
29-03-2025,15:12:53,25.10,30 sec
29-03-2025,15:13:23,25.09,30 sec
29-03-2025,15:13:53,25.07,30 sec
29-03-2025,15:14:23,25.06,30 sec
29-03-2025,15:14:53,25.05,30 sec
29-03-2025,15:15:23,25.04,30 sec
29-03-2025,15:15:53,25.04,30 sec
29-03-2025,15:16:23,25.03,30 sec
29-03-2025,15:16:53,25.02,30 sec
29-03-2025,15:17:23,25.02,30 sec
29-03-2025,15:17:53,25.01,30 sec
29-03-2025,15:18:23,25.00,30 sec
29-03-2025,15:18:53,25.00,30 sec
29-03-2025,15:19:23,24.99,30 sec
29-03-2025,15:19:53,24.98,30 sec
29-03-2025,15:20:23,24.97,30 sec
29-03-2025,15:20:53,24.96,30 sec
29-03-2025,15:21:23,24.95,30 sec
29-03-2025,15:21:53,24.95,30 sec
29-03-2025,15:22:23,24.94,30 sec
29-03-2025,15:22:53,24.93,30 sec
29-03-2025,15:23:23,24.93,30 sec
29-03-2025,15:23:53,24.92,30 sec
29-03-2025,15:24:23,24.91,30 sec
29-03-2025,15:24:53,24.90,30 sec
29-03-2025,15:25:23,24.88,30 sec
29-03-2025,15:25:53,24.86,30 sec
29-03-2025,15:26:23,24.85,30 sec
29-03-2025,15:26:53,24.84,30 sec
29-03-2025,15:27:23,24.83,30 sec
29-03-2025,15:27:53,24.82,30 sec
29-03-2025,15:28:23,24.82,30 sec
29-03-2025,15:28:53,24.81,30 sec
29-03-2025,15:29:23,24.80,30 sec
29-03-2025,15:29:53,24.79,30 sec
29-03-2025,15:30:23,24.79,30 sec
29-03-2025,15:30:53,24.78,30 sec
29-03-2025,15:31:23,24.77,30 sec
29-03-2025,15:31:53,24.77,30 sec
29-03-2025,15:32:23,24.76,30 sec
29-03-2025,15:32:53,24.76,30 sec
29-03-2025,15:33:23,24.75,30 sec
29-03-2025,15:33:53,24.75,30 sec
29-03-2025,15:34:23,24.74,30 sec
29-03-2025,15:34:53,24.73,30 sec
29-03-2025,15:35:23,24.72,30 sec
29-03-2025,15:35:53,24.71,30 sec
29-03-2025,15:36:23,24.70,30 sec
29-03-2025,15:36:53,24.69,30 sec
29-03-2025,15:37:23,24.68,30 sec
29-03-2025,15:37:53,24.67,30 sec
29-03-2025,15:38:23,24.66,30 sec
29-03-2025,15:38:53,24.65,30 sec
29-03-2025,15:39:23,24.64,30 sec
29-03-2025,15:39:53,24.63,30 sec
29-03-2025,15:40:23,24.63,30 sec
29-03-2025,15:40:53,24.62,30 sec
29-03-2025,15:41:23,24.62,30 sec
29-03-2025,15:41:53,24.61,30 sec
29-03-2025,15:42:23,24.61,30 sec
29-03-2025,15:42:53,24.60,30 sec
29-03-2025,15:43:23,24.60,30 sec
29-03-2025,15:43:53,24.59,30 sec
29-03-2025,15:44:23,24.59,30 sec
29-03-2025,15:44:53,24.58,30 sec
29-03-2025,15:45:23,24.57,30 sec
29-03-2025,15:45:53,24.57,30 sec
29-03-2025,15:46:23,24.56,30 sec
29-03-2025,15:46:53,24.56,30 sec
29-03-2025,15:47:23,24.56,30 sec
29-03-2025,15:47:53,24.55,30 sec
