Date,Time,Temperature(°C),Interval
2025-04-10,13:19:46,-,1 min
10-04-2025,13:19:46,25.9,1 min
10-04-2025,13:20:46,25.9,1 min
10-04-2025,13:21:46,25.8,1 min
10-04-2025,13:22:46,25.8,1 min
10-04-2025,13:23:46,25.8,1 min
10-04-2025,13:24:46,25.8,1 min
10-04-2025,13:25:46,25.8,1 min
10-04-2025,13:26:46,25.7,1 min
10-04-2025,13:27:46,25.7,1 min
10-04-2025,13:28:46,25.7,1 min
10-04-2025,13:29:46,25.8,1 min
10-04-2025,13:30:46,25.8,1 min
10-04-2025,13:31:46,25.7,1 min
10-04-2025,13:32:46,25.7,1 min
10-04-2025,13:33:46,25.7,1 min
10-04-2025,13:34:46,25.7,1 min
10-04-2025,13:35:46,25.7,1 min
10-04-2025,13:36:46,25.7,1 min
10-04-2025,13:37:46,25.7,1 min
10-04-2025,13:38:46,25.6,1 min
10-04-2025,13:39:46,25.6,1 min
10-04-2025,13:40:46,25.6,1 min
10-04-2025,13:41:46,25.6,1 min
10-04-2025,13:42:46,25.6,1 min
10-04-2025,13:43:46,25.6,1 min
10-04-2025,13:44:46,25.6,1 min
10-04-2025,13:45:46,25.6,1 min
10-04-2025,13:46:46,25.6,1 min
10-04-2025,13:47:46,25.6,1 min
10-04-2025,13:48:46,25.6,1 min
