Date,Time,Temperature(°C),Interval(in minutes)
2025-04-05,11:06:04,-,30 sec
05-04-2025,11:06:04,28.4,0.5
05-04-2025,11:06:34,28.5,0.5
05-04-2025,11:07:04,28.6,0.5
05-04-2025,11:07:34,28.7,0.5
05-04-2025,11:08:04,28.8,0.5
05-04-2025,11:08:34,28.9,0.5
05-04-2025,11:09:04,29.0,0.5
05-04-2025,11:09:34,29.1,0.5
05-04-2025,11:10:04,29.2,0.5
05-04-2025,11:10:34,29.2,0.5
05-04-2025,11:11:04,29.3,0.5
05-04-2025,11:11:34,29.4,0.5
05-04-2025,11:12:04,29.5,0.5
05-04-2025,11:12:34,29.6,0.5
05-04-2025,11:13:04,29.7,0.5
05-04-2025,11:13:34,29.8,0.5
05-04-2025,11:14:04,29.9,0.5
05-04-2025,11:14:34,29.9,0.5
05-04-2025,11:15:04,30.0,0.5
05-04-2025,11:15:34,30.0,0.5
05-04-2025,11:16:04,30.1,0.5
05-04-2025,11:16:34,30.1,0.5
05-04-2025,11:17:04,30.2,0.5
05-04-2025,11:17:34,30.3,0.5
05-04-2025,11:18:04,30.4,0.5
05-04-2025,11:18:34,30.4,0.5
05-04-2025,11:19:04,30.5,0.5
05-04-2025,11:19:34,30.6,0.5
05-04-2025,11:20:04,30.7,0.5
05-04-2025,11:20:34,30.8,0.5
05-04-2025,11:21:04,30.9,0.5
05-04-2025,11:21:34,31.0,0.5
05-04-2025,11:22:04,31.1,0.5
05-04-2025,11:22:34,31.2,0.5
05-04-2025,11:23:04,31.2,0.5
05-04-2025,11:23:34,31.3,0.5
05-04-2025,11:24:04,31.4,0.5
05-04-2025,11:24:34,31.4,0.5
05-04-2025,11:25:04,31.5,0.5
05-04-2025,11:25:34,31.6,0.5
05-04-2025,11:26:04,31.7,0.5
05-04-2025,11:26:34,31.8,0.5
05-04-2025,11:27:04,31.9,0.5
05-04-2025,11:27:34,32.0,0.5
05-04-2025,11:28:04,32.1,0.5
05-04-2025,11:28:34,32.1,0.5
05-04-2025,11:29:04,32.2,0.5
05-04-2025,11:29:34,32.3,0.5
05-04-2025,11:30:04,32.3,0.5
05-04-2025,11:30:34,32.3,0.5
05-04-2025,11:31:04,32.4,0.5
05-04-2025,11:31:34,32.4,0.5
05-04-2025,11:32:04,32.4,0.5
05-04-2025,11:32:34,32.5,0.5
05-04-2025,11:33:04,32.6,0.5
05-04-2025,11:33:34,32.6,0.5
05-04-2025,11:34:04,32.7,0.5
05-04-2025,11:34:34,32.8,0.5
05-04-2025,11:35:04,32.9,0.5
05-04-2025,11:35:34,33.0,0.5
