Date,Time,Temperature(°C),Interval(in minutes)
2025-04-02,14:38:43,-,10 min
2025-04-02,14:41:30,-,10 min
02-04-2025,14:41:30,29.1,10
02-04-2025,14:51:30,29.0,10
02-04-2025,15:01:30,26.4,10
02-04-2025,15:11:30,28.9,10
02-04-2025,15:21:30,28.8,10
02-04-2025,15:31:30,28.7,10
02-04-2025,15:41:30,28.6,10
02-04-2025,15:51:30,28.5,10
02-04-2025,16:01:30,28.4,10
02-04-2025,16:11:30,28.3,10
02-04-2025,16:21:30,28.1,10
02-04-2025,16:31:30,28.2,10
02-04-2025,16:41:30,28.1,10
02-04-2025,16:51:30,28.1,10
02-04-2025,17:01:30,27.9,10
02-04-2025,17:11:30,28.0,10
02-04-2025,17:21:30,27.9,10
02-04-2025,17:31:30,27.8,10
02-04-2025,17:41:30,27.5,10
02-04-2025,17:51:30,27.1,10
02-04-2025,18:01:30,27.6,10
02-04-2025,18:11:30,27.6,10
02-04-2025,18:21:30,27.5,10
02-04-2025,18:31:30,27.5,10
02-04-2025,18:41:30,27.3,10
02-04-2025,18:51:30,26.1,10
02-04-2025,19:01:30,27.0,10
02-04-2025,19:11:30,27.3,10
02-04-2025,19:21:30,27.2,10
02-04-2025,19:31:30,27.2,10
