Date,Time,Temperature(°C),Interval(in minutes)
2025-03-31,14:15:02,-,30 sec
31-03-2025,14:15:02,32.7,0.5
31-03-2025,14:15:32,33.0,0.5
31-03-2025,14:16:02,33.0,0.5
31-03-2025,14:16:32,33.0,0.5
31-03-2025,14:17:02,33.1,0.5
31-03-2025,14:17:32,33.1,0.5
31-03-2025,14:18:02,33.2,0.5
31-03-2025,14:18:32,33.3,0.5
31-03-2025,14:19:02,33.3,0.5
31-03-2025,14:19:32,33.4,0.5
31-03-2025,14:20:02,33.5,0.5
31-03-2025,14:20:32,33.6,0.5
31-03-2025,14:21:02,33.7,0.5
31-03-2025,14:21:32,33.8,0.5
31-03-2025,14:22:02,33.9,0.5
31-03-2025,14:22:32,34.1,0.5
31-03-2025,14:23:02,34.2,0.5
31-03-2025,14:23:32,34.3,0.5
31-03-2025,14:24:02,34.5,0.5
31-03-2025,14:24:32,34.6,0.5
31-03-2025,14:25:02,34.7,0.5
31-03-2025,14:25:32,34.9,0.5
31-03-2025,14:26:02,35.0,0.5
31-03-2025,14:26:32,35.1,0.5
31-03-2025,14:27:02,35.2,0.5
31-03-2025,14:27:32,35.3,0.5
31-03-2025,14:28:02,35.3,0.5
31-03-2025,14:28:32,35.4,0.5
31-03-2025,14:29:02,35.5,0.5
31-03-2025,14:29:32,35.6,0.5
