Date,Time,Temperature(°C),Interval(in minutes)
2025-04-04,09:52:54,-,30 sec
2025-04-04,10:03:19,-,30 sec
04-04-2025,10:03:19,12.3,0.5
04-04-2025,10:03:49,12.3,0.5
04-04-2025,10:04:19,12.3,0.5
04-04-2025,10:04:49,12.3,0.5
04-04-2025,10:05:19,12.3,0.5
04-04-2025,10:05:49,12.3,0.5
04-04-2025,10:06:19,12.3,0.5
04-04-2025,10:06:49,12.3,0.5
04-04-2025,10:07:19,12.3,0.5
04-04-2025,10:07:49,12.3,0.5
04-04-2025,10:08:19,12.3,0.5
04-04-2025,10:08:49,12.3,0.5
04-04-2025,10:09:19,12.3,0.5
04-04-2025,10:09:49,12.3,0.5
04-04-2025,10:10:19,12.3,0.5
04-04-2025,10:10:49,12.3,0.5
04-04-2025,10:11:19,12.3,0.5
04-04-2025,10:11:49,12.3,0.5
04-04-2025,10:12:19,12.3,0.5
04-04-2025,10:12:49,12.3,0.5
04-04-2025,10:13:19,12.3,0.5
04-04-2025,10:13:49,12.3,0.5
04-04-2025,10:14:19,12.3,0.5
