Date,Time,Temperature(°C),Interval
2025-03-29,10:08:41,-,30 sec
29-03-2025,10:08:41,26.02,30 sec
29-03-2025,10:09:11,25.94,30 sec
29-03-2025,10:09:41,25.92,30 sec
29-03-2025,10:10:11,25.93,30 sec
29-03-2025,10:10:41,25.87,30 sec
29-03-2025,10:11:11,25.80,30 sec
29-03-2025,10:11:41,25.79,30 sec
29-03-2025,10:12:11,26.65,30 sec
29-03-2025,10:12:41,26.93,30 sec
29-03-2025,10:13:11,26.95,30 sec
29-03-2025,10:13:41,26.97,30 sec
29-03-2025,10:14:11,26.99,30 sec
29-03-2025,10:14:41,27.00,30 sec
29-03-2025,10:15:11,27.01,30 sec
29-03-2025,10:15:41,27.01,30 sec
29-03-2025,10:16:11,27.01,30 sec
29-03-2025,10:16:41,27.01,30 sec
29-03-2025,10:17:11,27.00,30 sec
29-03-2025,10:17:41,26.98,30 sec
29-03-2025,10:18:11,26.95,30 sec
29-03-2025,10:18:41,26.92,30 sec
29-03-2025,10:19:11,26.91,30 sec
29-03-2025,10:19:41,26.90,30 sec
29-03-2025,10:20:11,26.90,30 sec
29-03-2025,10:20:41,26.90,30 sec
29-03-2025,10:21:11,26.89,30 sec
29-03-2025,10:21:41,26.86,30 sec
29-03-2025,10:22:11,26.85,30 sec
29-03-2025,10:22:41,26.85,30 sec
29-03-2025,10:23:11,26.86,30 sec
