Date,Time,Temperature(°C),Interval
2025-04-14,12:50:38,-,30 sec
14-04-2025,12:50:38,26.4,30 sec
14-04-2025,12:51:08,26.4,30 sec
14-04-2025,12:51:38,26.4,30 sec
14-04-2025,12:52:08,26.4,30 sec
14-04-2025,12:52:38,26.5,30 sec
14-04-2025,12:53:08,26.4,30 sec
14-04-2025,12:53:38,26.4,30 sec
14-04-2025,12:54:08,26.3,30 sec
14-04-2025,12:54:38,26.3,30 sec
14-04-2025,12:55:08,26.3,30 sec
14-04-2025,12:55:38,26.3,30 sec
14-04-2025,12:56:08,26.2,30 sec
14-04-2025,12:56:38,26.2,30 sec
14-04-2025,12:57:08,26.2,30 sec
14-04-2025,12:57:38,26.2,30 sec
14-04-2025,12:58:08,26.2,30 sec
14-04-2025,12:58:38,26.2,30 sec
14-04-2025,12:59:08,26.2,30 sec
14-04-2025,12:59:38,26.1,30 sec
14-04-2025,13:00:08,26.1,30 sec
14-04-2025,13:00:38,26.1,30 sec
14-04-2025,13:01:08,26.1,30 sec
14-04-2025,13:01:38,26.2,30 sec
14-04-2025,13:02:08,26.2,30 sec
14-04-2025,13:02:38,26.2,30 sec
14-04-2025,13:03:08,26.3,30 sec
14-04-2025,13:03:38,26.2,30 sec
14-04-2025,13:04:08,26.2,30 sec
14-04-2025,13:04:38,26.2,30 sec
14-04-2025,13:05:08,26.2,30 sec
