Date,Time,Temperature(°C),Interval(in minutes)
2025-06-05,18:45:17,-,10 min
05-06-2025,18:45:17,26.7,10
05-06-2025,18:55:17,26.6,10
05-06-2025,19:05:17,26.7,10
05-06-2025,19:15:17,26.7,10
05-06-2025,19:25:17,26.7,10
05-06-2025,19:35:17,26.6,10
05-06-2025,19:45:17,26.7,10
05-06-2025,19:55:17,26.7,10
05-06-2025,20:05:17,26.6,10
05-06-2025,20:15:17,26.6,10
05-06-2025,20:25:17,26.6,10
05-06-2025,20:35:17,26.6,10
05-06-2025,20:45:17,26.7,10
05-06-2025,20:55:17,26.7,10
05-06-2025,21:05:17,26.6,10
05-06-2025,21:15:17,26.6,10
05-06-2025,21:25:17,26.7,10
05-06-2025,21:35:17,26.6,10
05-06-2025,21:45:17,26.6,10
05-06-2025,21:55:17,26.6,10
05-06-2025,22:05:17,26.7,10
05-06-2025,22:15:17,26.6,10
05-06-2025,22:25:17,26.7,10
05-06-2025,22:35:17,26.6,10
05-06-2025,22:45:17,26.6,10
05-06-2025,22:55:17,26.7,10
05-06-2025,23:05:17,26.6,10
05-06-2025,23:15:17,26.6,10
05-06-2025,23:25:17,26.6,10
05-06-2025,23:35:17,26.6,10
05-06-2025,23:45:17,26.6,10
05-06-2025,23:55:17,26.7,10
06-06-2025,00:05:17,26.6,10
06-06-2025,00:15:17,26.6,10
06-06-2025,00:25:17,26.6,10
06-06-2025,00:35:17,26.6,10
06-06-2025,00:45:17,26.6,10
06-06-2025,00:55:17,26.6,10
06-06-2025,01:05:17,26.6,10
06-06-2025,01:15:17,26.6,10
06-06-2025,01:25:17,26.6,10
06-06-2025,01:35:17,26.6,10
06-06-2025,01:45:17,26.6,10
06-06-2025,01:55:17,26.6,10
06-06-2025,02:05:17,26.6,10
06-06-2025,02:15:17,26.6,10
06-06-2025,02:25:17,26.6,10
06-06-2025,02:35:17,26.6,10
06-06-2025,02:45:17,26.6,10
06-06-2025,02:55:17,26.6,10
06-06-2025,03:05:17,26.6,10
06-06-2025,03:15:17,26.6,10
06-06-2025,03:25:17,26.6,10
06-06-2025,03:35:17,26.6,10
06-06-2025,03:45:17,26.6,10
06-06-2025,03:55:17,26.6,10
06-06-2025,04:05:17,26.6,10
06-06-2025,04:15:17,26.6,10
06-06-2025,04:25:17,26.6,10
06-06-2025,04:35:17,26.6,10
