Date,Time,Temperature(°C),Interval(in minutes)
2025-04-02,13:37:07,-,10 min
02-04-2025,13:37:07,24.4,10
02-04-2025,13:47:07,24.4,10
02-04-2025,13:57:07,24.3,10
02-04-2025,14:07:07,24.4,10
02-04-2025,14:17:07,24.4,10
02-04-2025,14:27:07,24.4,10
02-04-2025,14:37:07,24.4,10
02-04-2025,14:47:07,24.4,10
02-04-2025,14:57:07,24.4,10
02-04-2025,15:07:07,24.4,10
02-04-2025,15:17:07,24.4,10
02-04-2025,15:27:07,24.4,10
02-04-2025,15:37:07,24.4,10
02-04-2025,15:47:07,24.4,10
02-04-2025,15:57:07,24.4,10
02-04-2025,16:07:07,24.4,10
02-04-2025,16:17:07,24.4,10
02-04-2025,16:27:07,24.4,10
02-04-2025,16:37:07,24.3,10
02-04-2025,16:47:07,24.4,10
02-04-2025,16:57:07,24.4,10
02-04-2025,17:07:07,24.4,10
02-04-2025,17:17:07,24.4,10
02-04-2025,17:27:07,24.4,10
02-04-2025,17:37:07,24.3,10
02-04-2025,17:47:07,24.4,10
02-04-2025,17:57:07,24.3,10
02-04-2025,18:07:07,24.4,10
02-04-2025,18:17:07,24.4,10
02-04-2025,18:27:07,24.4,10
02-04-2025,18:37:07,24.4,10
02-04-2025,18:47:07,24.4,10
02-04-2025,18:57:07,24.4,10
02-04-2025,19:07:07,24.4,10
02-04-2025,19:17:07,24.4,10
02-04-2025,19:27:07,24.4,10
02-04-2025,19:37:07,24.4,10
02-04-2025,19:47:07,24.4,10
02-04-2025,19:57:07,24.4,10
02-04-2025,20:07:07,24.4,10
