Date,Time,Temperature(°C),Interval(in minutes)
2025-06-24,12:12:48,-,30 sec
24-06-2025,12:12:48,27.1,0.5
24-06-2025,12:13:18,27.1,0.5
24-06-2025,12:13:48,27.1,0.5
24-06-2025,12:14:18,27.1,0.5
24-06-2025,12:14:48,27.1,0.5
24-06-2025,12:15:18,27.1,0.5
24-06-2025,12:15:48,27.1,0.5
24-06-2025,12:16:18,27.1,0.5
24-06-2025,12:16:48,27.1,0.5
24-06-2025,12:17:18,27.1,0.5
24-06-2025,12:17:48,27.1,0.5
24-06-2025,12:18:18,27.1,0.5
24-06-2025,12:18:48,27.1,0.5
24-06-2025,12:19:18,27.1,0.5
24-06-2025,12:19:48,27.1,0.5
24-06-2025,12:20:18,27.1,0.5
24-06-2025,12:20:48,27.1,0.5
24-06-2025,12:21:18,27.1,0.5
24-06-2025,12:21:48,27.1,0.5
24-06-2025,12:22:18,27.1,0.5
