Date,Time,Temperature(°C),Interval(in minutes)
2025-04-04,20:25:45,-,30 sec
04-04-2025,20:25:45,25.1,0.5
04-04-2025,20:26:15,25.1,0.5
04-04-2025,20:26:45,25.1,0.5
04-04-2025,20:27:15,25.0,0.5
04-04-2025,20:27:45,25.0,0.5
04-04-2025,20:28:15,25.0,0.5
04-04-2025,20:28:45,25.0,0.5
04-04-2025,20:29:15,25.0,0.5
04-04-2025,20:29:45,25.0,0.5
04-04-2025,20:30:15,25.0,0.5
04-04-2025,20:30:45,25.0,0.5
04-04-2025,20:31:15,25.0,0.5
04-04-2025,20:31:45,25.0,0.5
04-04-2025,20:32:15,25.0,0.5
04-04-2025,20:32:45,25.0,0.5
04-04-2025,20:33:15,25.0,0.5
04-04-2025,20:33:45,25.0,0.5
04-04-2025,20:34:15,25.0,0.5
04-04-2025,20:34:45,25.0,0.5
04-04-2025,20:35:15,25.0,0.5
04-04-2025,20:35:45,25.0,0.5
04-04-2025,20:36:15,25.0,0.5
04-04-2025,20:36:45,25.0,0.5
04-04-2025,20:37:15,25.0,0.5
04-04-2025,20:37:45,25.0,0.5
04-04-2025,20:38:15,25.0,0.5
04-04-2025,20:38:45,25.1,0.5
04-04-2025,20:39:15,25.1,0.5
04-04-2025,20:39:45,25.1,0.5
04-04-2025,20:40:15,25.1,0.5
