Date,Time,Temperature(°C),Interval(in minutes)
2025-04-04,20:25:45,-,30 sec
04-04-2025,20:25:45,25.1,0.5
04-04-2025,20:26:15,25.1,0.5
04-04-2025,20:26:45,25.1,0.5
04-04-2025,20:27:15,25.0,0.5
04-04-2025,20:27:45,25.0,0.5
04-04-2025,20:28:15,25.0,0.5
04-04-2025,20:28:45,25.0,0.5
04-04-2025,20:29:15,25.0,0.5
04-04-2025,20:29:45,25.0,0.5
04-04-2025,20:30:15,25.0,0.5
04-04-2025,20:30:45,25.0,0.5
04-04-2025,20:31:15,25.0,0.5
04-04-2025,20:31:45,25.0,0.5
04-04-2025,20:32:15,25.0,0.5
04-04-2025,20:32:45,25.0,0.5
04-04-2025,20:33:15,25.0,0.5
04-04-2025,20:33:45,25.0,0.5
04-04-2025,20:34:15,25.0,0.5
04-04-2025,20:34:45,25.0,0.5
04-04-2025,20:35:15,25.0,0.5
04-04-2025,20:35:45,25.0,0.5
04-04-2025,20:36:15,25.0,0.5
04-04-2025,20:36:45,25.0,0.5
04-04-2025,20:37:15,25.0,0.5
04-04-2025,20:37:45,25.0,0.5
04-04-2025,20:38:15,25.0,0.5
04-04-2025,20:38:45,25.1,0.5
04-04-2025,20:39:15,25.1,0.5
04-04-2025,20:39:45,25.1,0.5
04-04-2025,20:40:15,25.1,0.5
04-04-2025,20:40:45,25.1,0.5
04-04-2025,20:41:15,25.1,0.5
04-04-2025,20:41:45,25.1,0.5
04-04-2025,20:42:15,25.1,0.5
04-04-2025,20:42:45,25.1,0.5
04-04-2025,20:43:15,25.2,0.5
04-04-2025,20:43:45,25.2,0.5
04-04-2025,20:44:15,25.2,0.5
04-04-2025,20:44:45,25.2,0.5
04-04-2025,20:45:15,25.2,0.5
04-04-2025,20:45:45,25.2,0.5
04-04-2025,20:46:15,25.2,0.5
04-04-2025,20:46:45,25.2,0.5
04-04-2025,20:47:15,25.2,0.5
04-04-2025,20:47:45,25.2,0.5
04-04-2025,20:48:15,25.2,0.5
04-04-2025,20:48:45,25.2,0.5
04-04-2025,20:49:15,25.2,0.5
04-04-2025,20:49:45,25.2,0.5
04-04-2025,20:50:15,25.2,0.5
04-04-2025,20:50:45,25.3,0.5
04-04-2025,20:51:15,25.3,0.5
04-04-2025,20:51:45,25.3,0.5
04-04-2025,20:52:15,25.3,0.5
04-04-2025,20:52:45,25.3,0.5
04-04-2025,20:53:15,25.3,0.5
04-04-2025,20:53:45,25.3,0.5
04-04-2025,20:54:15,25.3,0.5
04-04-2025,20:54:45,25.3,0.5
04-04-2025,20:55:15,25.3,0.5
04-04-2025,20:55:45,25.3,0.5
04-04-2025,20:56:15,25.3,0.5
04-04-2025,20:56:45,25.3,0.5
04-04-2025,20:57:15,25.3,0.5
04-04-2025,20:57:45,25.3,0.5
04-04-2025,20:58:15,25.3,0.5
04-04-2025,20:58:45,25.4,0.5
04-04-2025,20:59:15,25.4,0.5
04-04-2025,20:59:45,25.4,0.5
04-04-2025,21:00:15,25.4,0.5
04-04-2025,21:00:45,25.4,0.5
04-04-2025,21:01:15,25.4,0.5
04-04-2025,21:01:45,25.4,0.5
04-04-2025,21:02:15,25.4,0.5
04-04-2025,21:02:45,25.4,0.5
04-04-2025,21:03:15,25.4,0.5
04-04-2025,21:03:45,25.4,0.5
04-04-2025,21:04:15,25.4,0.5
04-04-2025,21:04:45,25.4,0.5
04-04-2025,21:05:15,25.4,0.5
04-04-2025,21:05:45,25.5,0.5
04-04-2025,21:06:15,25.5,0.5
04-04-2025,21:06:45,25.5,0.5
04-04-2025,21:07:15,25.5,0.5
04-04-2025,21:07:45,25.5,0.5
04-04-2025,21:08:15,25.5,0.5
04-04-2025,21:08:45,25.5,0.5
04-04-2025,21:09:15,25.5,0.5
04-04-2025,21:09:45,25.5,0.5
04-04-2025,21:10:15,25.5,0.5
04-04-2025,21:10:45,25.5,0.5
04-04-2025,21:11:15,25.5,0.5
04-04-2025,21:11:45,25.5,0.5
04-04-2025,21:12:15,25.5,0.5
04-04-2025,21:12:45,25.5,0.5
04-04-2025,21:13:15,25.5,0.5
04-04-2025,21:13:45,25.6,0.5
04-04-2025,21:14:15,25.6,0.5
04-04-2025,21:14:45,25.5,0.5
04-04-2025,21:15:15,25.6,0.5
04-04-2025,21:15:45,25.6,0.5
04-04-2025,21:16:15,25.6,0.5
04-04-2025,21:16:45,25.6,0.5
04-04-2025,21:17:15,25.6,0.5
04-04-2025,21:17:45,25.6,0.5
04-04-2025,21:18:15,25.6,0.5
04-04-2025,21:18:45,25.6,0.5
04-04-2025,21:19:15,25.6,0.5
04-04-2025,21:19:45,25.6,0.5
04-04-2025,21:20:15,25.6,0.5
04-04-2025,21:20:45,25.6,0.5
04-04-2025,21:21:15,25.6,0.5
04-04-2025,21:21:45,25.6,0.5
04-04-2025,21:22:15,25.6,0.5
04-04-2025,21:22:45,25.6,0.5
04-04-2025,21:23:15,25.6,0.5
04-04-2025,21:23:45,25.6,0.5
04-04-2025,21:24:15,25.6,0.5
04-04-2025,21:24:45,25.6,0.5
04-04-2025,21:25:15,25.6,0.5
04-04-2025,21:25:45,25.6,0.5
04-04-2025,21:26:15,25.6,0.5
04-04-2025,21:26:45,25.6,0.5
04-04-2025,21:27:15,25.6,0.5
04-04-2025,21:27:45,25.7,0.5
04-04-2025,21:28:15,25.7,0.5
04-04-2025,21:28:45,25.7,0.5
04-04-2025,21:29:15,25.7,0.5
04-04-2025,21:29:45,25.7,0.5
04-04-2025,21:30:15,25.7,0.5
04-04-2025,21:30:45,25.7,0.5
04-04-2025,21:31:15,25.7,0.5
04-04-2025,21:31:45,25.7,0.5
04-04-2025,21:32:15,25.7,0.5
04-04-2025,21:32:45,25.7,0.5
04-04-2025,21:33:15,25.7,0.5
04-04-2025,21:33:45,25.7,0.5
04-04-2025,21:34:15,25.7,0.5
04-04-2025,21:34:45,25.7,0.5
04-04-2025,21:35:15,25.7,0.5
04-04-2025,21:35:45,25.7,0.5
04-04-2025,21:36:15,25.7,0.5
04-04-2025,21:36:45,25.7,0.5
04-04-2025,21:37:15,25.7,0.5
04-04-2025,21:37:45,25.7,0.5
04-04-2025,21:38:15,25.7,0.5
04-04-2025,21:38:45,25.7,0.5
04-04-2025,21:39:15,25.7,0.5
04-04-2025,21:39:45,25.7,0.5
04-04-2025,21:40:15,25.7,0.5
04-04-2025,21:40:45,25.8,0.5
04-04-2025,21:41:15,25.8,0.5
04-04-2025,21:41:45,25.8,0.5
04-04-2025,21:42:15,25.8,0.5
04-04-2025,21:42:45,25.8,0.5
04-04-2025,21:43:15,25.8,0.5
04-04-2025,21:43:45,25.8,0.5
04-04-2025,21:44:15,25.8,0.5
04-04-2025,21:44:45,25.8,0.5
04-04-2025,21:45:15,25.8,0.5
04-04-2025,21:45:45,25.8,0.5
04-04-2025,21:46:15,25.8,0.5
04-04-2025,21:46:45,25.8,0.5
04-04-2025,21:47:15,25.8,0.5
04-04-2025,21:47:45,25.8,0.5
04-04-2025,21:48:15,25.8,0.5
04-04-2025,21:48:45,25.8,0.5
04-04-2025,21:49:15,25.8,0.5
04-04-2025,21:49:45,25.8,0.5
