Date,Time,Temperature(°C),Interval(in minutes)
2025-04-02,11:13:54,-,5 min
02-04-2025,11:13:54,24.8,5
02-04-2025,11:18:54,24.5,5
02-04-2025,11:23:54,24.8,5
02-04-2025,11:28:54,24.8,5
02-04-2025,11:33:54,24.8,5
02-04-2025,11:38:54,24.8,5
02-04-2025,11:43:54,24.8,5
02-04-2025,11:48:54,24.8,5
02-04-2025,11:53:54,24.8,5
02-04-2025,11:58:54,24.8,5
02-04-2025,12:03:54,24.3,5
02-04-2025,12:08:54,24.8,5
02-04-2025,12:13:54,24.8,5
02-04-2025,12:18:54,24.8,5
02-04-2025,12:23:54,24.8,5
02-04-2025,12:28:54,24.8,5
02-04-2025,12:33:54,24.8,5
02-04-2025,12:38:54,24.8,5
02-04-2025,12:43:54,24.6,5
02-04-2025,12:48:54,24.8,5
02-04-2025,12:53:54,24.8,5
02-04-2025,12:58:54,24.8,5
02-04-2025,13:03:54,24.5,5
02-04-2025,13:08:54,24.8,5
02-04-2025,13:13:54,24.8,5
02-04-2025,13:18:54,24.8,5
02-04-2025,13:23:54,24.4,5
02-04-2025,13:28:54,24.8,5
02-04-2025,13:33:54,24.8,5
02-04-2025,13:38:54,23.2,5
02-04-2025,13:43:54,24.8,5
02-04-2025,13:48:54,24.8,5
02-04-2025,13:53:54,24.8,5
02-04-2025,13:58:54,24.8,5
02-04-2025,14:03:54,24.6,5
02-04-2025,14:08:54,24.8,5
02-04-2025,14:13:54,24.8,5
02-04-2025,14:18:54,24.8,5
02-04-2025,14:23:54,24.8,5
02-04-2025,14:28:54,24.8,5
02-04-2025,14:33:54,24.8,5
02-04-2025,14:38:54,24.8,5
02-04-2025,14:43:54,24.8,5
02-04-2025,14:48:54,24.8,5
02-04-2025,14:53:54,24.8,5
02-04-2025,14:58:54,24.8,5
02-04-2025,15:03:54,24.5,5
02-04-2025,15:08:54,24.9,5
02-04-2025,15:13:54,24.9,5
02-04-2025,15:18:54,24.9,5
02-04-2025,15:23:54,24.9,5
02-04-2025,15:28:54,24.9,5
02-04-2025,15:33:54,24.9,5
02-04-2025,15:38:54,24.7,5
02-04-2025,15:43:54,24.9,5
02-04-2025,15:48:54,24.8,5
02-04-2025,15:53:54,24.9,5
02-04-2025,15:58:54,22.3,5
02-04-2025,16:03:54,24.7,5
02-04-2025,16:08:54,24.9,5
02-04-2025,16:13:54,24.9,5
02-04-2025,16:18:54,24.9,5
02-04-2025,16:23:54,24.9,5
02-04-2025,16:28:54,24.7,5
02-04-2025,16:33:54,24.6,5
02-04-2025,16:38:54,24.9,5
02-04-2025,16:43:54,24.9,5
02-04-2025,16:48:54,24.9,5
02-04-2025,16:53:54,24.9,5
02-04-2025,16:58:54,24.7,5
02-04-2025,17:03:54,24.9,5
02-04-2025,17:08:54,24.8,5
02-04-2025,17:13:54,24.5,5
02-04-2025,17:18:54,24.9,5
02-04-2025,17:23:54,24.9,5
02-04-2025,17:28:54,24.5,5
02-04-2025,17:33:54,24.9,5
02-04-2025,17:38:54,24.6,5
02-04-2025,17:43:54,24.7,5
02-04-2025,17:48:54,24.8,5
02-04-2025,17:53:54,24.9,5
02-04-2025,17:58:54,24.7,5
02-04-2025,18:03:54,24.9,5
02-04-2025,18:08:54,24.8,5
02-04-2025,18:13:54,24.6,5
02-04-2025,18:18:54,24.9,5
02-04-2025,18:23:54,24.7,5
02-04-2025,18:28:54,24.7,5
02-04-2025,18:33:54,24.9,5
02-04-2025,18:38:54,24.9,5
