Date,Time,Temperature(°C),Interval
2025-04-14,16:08:53,-,30 sec
14-04-2025,16:08:53,26.6,30 sec
14-04-2025,16:09:23,26.6,30 sec
14-04-2025,16:09:53,26.6,30 sec
14-04-2025,16:10:23,26.6,30 sec
14-04-2025,16:10:53,26.6,30 sec
14-04-2025,16:11:23,26.6,30 sec
14-04-2025,16:11:53,26.5,30 sec
14-04-2025,16:12:23,26.5,30 sec
14-04-2025,16:12:53,26.5,30 sec
14-04-2025,16:13:23,26.5,30 sec
14-04-2025,16:13:53,26.5,30 sec
14-04-2025,16:14:23,26.5,30 sec
14-04-2025,16:14:53,26.5,30 sec
14-04-2025,16:15:23,26.4,30 sec
14-04-2025,16:15:53,26.4,30 sec
14-04-2025,16:16:23,26.4,30 sec
14-04-2025,16:16:53,26.4,30 sec
14-04-2025,16:17:23,26.4,30 sec
14-04-2025,16:17:53,26.4,30 sec
14-04-2025,16:18:23,26.4,30 sec
14-04-2025,16:18:53,26.3,30 sec
14-04-2025,16:19:23,26.3,30 sec
14-04-2025,16:19:53,26.3,30 sec
14-04-2025,16:20:23,26.3,30 sec
14-04-2025,16:20:53,26.3,30 sec
14-04-2025,16:21:23,26.3,30 sec
14-04-2025,16:21:53,26.2,30 sec
14-04-2025,16:22:23,26.2,30 sec
14-04-2025,16:22:53,26.2,30 sec
14-04-2025,16:23:23,26.1,30 sec
