Date,Time,Temperature(°C),Interval(in minutes)
25-06-2025,17:34:26,31.0,0.5
25-06-2025,17:34:56,30.4,0.5
25-06-2025,17:35:26,28.5,0.5
25-06-2025,17:35:56,29.5,0.5
25-06-2025,17:36:26,28.4,0.5
25-06-2025,17:36:56,27.7,0.5
25-06-2025,17:37:26,27.1,0.5
25-06-2025,17:37:56,26.5,0.5
25-06-2025,17:38:26,26.2,0.5
25-06-2025,17:38:56,26.0,0.5
25-06-2025,17:39:26,25.7,0.5
25-06-2025,17:39:56,25.5,0.5
25-06-2025,17:40:26,25.4,0.5
25-06-2025,17:40:56,25.4,0.5
25-06-2025,17:41:26,25.3,0.5
25-06-2025,17:41:56,25.3,0.5
25-06-2025,17:42:26,25.3,0.5
25-06-2025,17:42:56,25.3,0.5
25-06-2025,17:43:26,25.4,0.5
25-06-2025,17:43:56,25.4,0.5
25-06-2025,17:44:26,25.4,0.5
25-06-2025,17:44:56,25.4,0.5
25-06-2025,17:45:26,25.4,0.5
25-06-2025,17:45:56,25.4,0.5
25-06-2025,17:46:26,25.4,0.5
25-06-2025,17:46:56,27.1,0.5
25-06-2025,17:47:26,26.7,0.5
25-06-2025,17:47:56,26.3,0.5
25-06-2025,17:48:26,26.1,0.5
25-06-2025,17:48:56,25.9,0.5
25-06-2025,17:49:26,25.8,0.5
25-06-2025,17:49:56,25.7,0.5
25-06-2025,17:50:26,25.7,0.5
25-06-2025,17:50:56,25.7,0.5
25-06-2025,17:51:26,25.6,0.5
25-06-2025,17:51:56,25.6,0.5
25-06-2025,17:52:26,25.6,0.5
25-06-2025,17:52:56,25.6,0.5
25-06-2025,17:53:26,25.6,0.5
25-06-2025,17:53:56,25.6,0.5
25-06-2025,17:54:26,25.6,0.5
25-06-2025,17:54:56,25.6,0.5
25-06-2025,17:55:26,25.6,0.5
25-06-2025,17:55:56,25.6,0.5
25-06-2025,17:56:26,25.5,0.5
25-06-2025,17:56:56,25.5,0.5
25-06-2025,17:57:26,25.5,0.5
25-06-2025,17:57:56,25.4,0.5
25-06-2025,17:58:26,25.4,0.5
25-06-2025,17:58:56,25.4,0.5
25-06-2025,17:59:26,25.4,0.5
25-06-2025,17:59:56,25.5,0.5
25-06-2025,18:00:26,25.5,0.5
25-06-2025,18:00:56,25.5,0.5
25-06-2025,18:01:26,25.6,0.5
25-06-2025,18:01:56,25.6,0.5
25-06-2025,18:02:26,25.6,0.5
25-06-2025,18:02:56,25.5,0.5
25-06-2025,18:03:26,25.5,0.5
25-06-2025,18:03:56,25.5,0.5
25-06-2025,18:04:26,25.4,0.5
25-06-2025,18:04:56,25.3,0.5
25-06-2025,18:05:26,25.3,0.5
25-06-2025,18:05:56,25.3,0.5
25-06-2025,18:06:26,25.3,0.5
25-06-2025,18:06:56,25.3,0.5
25-06-2025,18:07:26,25.4,0.5
25-06-2025,18:07:56,25.4,0.5
25-06-2025,18:08:26,25.5,0.5
25-06-2025,18:08:56,25.5,0.5
25-06-2025,18:09:26,25.6,0.5
25-06-2025,18:09:56,25.7,0.5
25-06-2025,18:10:26,25.7,0.5
25-06-2025,18:10:56,25.8,0.5
25-06-2025,18:11:26,25.7,0.5
25-06-2025,18:11:56,25.8,0.5
25-06-2025,18:12:26,25.8,0.5
25-06-2025,18:12:56,25.9,0.5
25-06-2025,18:13:26,26.1,0.5
25-06-2025,18:13:56,27.1,0.5
25-06-2025,18:14:26,26.9,0.5
25-06-2025,18:14:56,27.6,0.5
25-06-2025,18:15:26,27.5,0.5
25-06-2025,18:15:56,27.2,0.5
25-06-2025,18:16:26,27.0,0.5
25-06-2025,18:16:56,26.8,0.5
25-06-2025,18:17:26,26.7,0.5
25-06-2025,18:17:56,26.6,0.5
25-06-2025,18:18:26,26.5,0.5
25-06-2025,18:18:56,26.5,0.5
25-06-2025,18:19:26,26.5,0.5
25-06-2025,18:19:56,26.4,0.5
25-06-2025,18:20:26,26.3,0.5
25-06-2025,18:20:56,26.3,0.5
25-06-2025,18:21:26,26.2,0.5
25-06-2025,18:21:56,26.1,0.5
25-06-2025,18:22:26,26.0,0.5
25-06-2025,18:22:56,26.0,0.5
25-06-2025,18:23:26,25.9,0.5
25-06-2025,18:23:56,25.9,0.5
25-06-2025,18:24:26,25.9,0.5
25-06-2025,18:24:56,25.9,0.5
25-06-2025,18:25:26,25.9,0.5
25-06-2025,18:25:56,25.9,0.5
25-06-2025,18:26:26,25.8,0.5
25-06-2025,18:26:56,25.6,0.5
25-06-2025,18:27:26,25.5,0.5
25-06-2025,18:27:56,25.4,0.5
25-06-2025,18:28:26,25.4,0.5
25-06-2025,18:28:56,25.4,0.5
25-06-2025,18:29:26,25.5,0.5
25-06-2025,18:29:56,25.5,0.5
25-06-2025,18:30:26,25.5,0.5
25-06-2025,18:30:56,25.5,0.5
25-06-2025,18:31:26,25.4,0.5
25-06-2025,18:31:56,25.3,0.5
25-06-2025,18:32:26,25.3,0.5
25-06-2025,18:32:56,25.3,0.5
25-06-2025,18:33:26,25.3,0.5
25-06-2025,18:33:56,25.2,0.5
25-06-2025,18:34:26,25.1,0.5
25-06-2025,18:34:56,25.2,0.5
25-06-2025,18:35:26,25.3,0.5
25-06-2025,18:35:56,25.3,0.5
25-06-2025,18:36:26,25.4,0.5
25-06-2025,18:36:56,25.4,0.5
25-06-2025,18:37:26,25.4,0.5
25-06-2025,18:37:56,25.3,0.5
25-06-2025,18:38:26,25.3,0.5
25-06-2025,18:38:56,25.3,0.5
25-06-2025,18:39:26,25.3,0.5
25-06-2025,18:39:56,25.2,0.5
25-06-2025,18:40:26,25.2,0.5
25-06-2025,18:40:56,25.2,0.5
25-06-2025,18:41:26,25.2,0.5
25-06-2025,18:41:56,25.2,0.5
25-06-2025,18:42:26,25.2,0.5
25-06-2025,18:42:56,25.2,0.5
25-06-2025,18:43:26,25.2,0.5
25-06-2025,18:43:56,25.2,0.5
25-06-2025,18:44:26,25.3,0.5
25-06-2025,18:44:56,25.4,0.5
25-06-2025,18:45:26,25.4,0.5
25-06-2025,18:45:56,25.4,0.5
25-06-2025,18:46:26,25.4,0.5
25-06-2025,18:46:56,25.4,0.5
25-06-2025,18:47:26,25.3,0.5
25-06-2025,18:47:56,25.3,0.5
25-06-2025,18:48:26,25.2,0.5
25-06-2025,18:48:56,25.2,0.5
