Date,Time,Temperature(°C),Interval(in minutes)
25-06-2025,17:34:26,31.0,0.5
25-06-2025,17:34:56,30.4,0.5
25-06-2025,17:35:26,28.5,0.5
25-06-2025,17:35:56,29.5,0.5
25-06-2025,17:36:26,28.4,0.5
25-06-2025,17:36:56,27.7,0.5
25-06-2025,17:37:26,27.1,0.5
25-06-2025,17:37:56,26.5,0.5
25-06-2025,17:38:26,26.2,0.5
25-06-2025,17:38:56,26.0,0.5
25-06-2025,17:39:26,25.7,0.5
25-06-2025,17:39:56,25.5,0.5
25-06-2025,17:40:26,25.4,0.5
25-06-2025,17:40:56,25.4,0.5
25-06-2025,17:41:26,25.3,0.5
25-06-2025,17:41:56,25.3,0.5
25-06-2025,17:42:26,25.3,0.5
25-06-2025,17:42:56,25.3,0.5
25-06-2025,17:43:26,25.4,0.5
25-06-2025,17:43:56,25.4,0.5
25-06-2025,17:44:26,25.4,0.5
25-06-2025,17:44:56,25.4,0.5
25-06-2025,17:45:26,25.4,0.5
25-06-2025,17:45:56,25.4,0.5
25-06-2025,17:46:26,25.4,0.5
25-06-2025,17:46:56,27.1,0.5
25-06-2025,17:47:26,26.7,0.5
25-06-2025,17:47:56,26.3,0.5
25-06-2025,17:48:26,26.1,0.5
25-06-2025,17:48:56,25.9,0.5
