Date,Time,Temperature(°C),Interval
16-04-2025,00:00:00,26.3,
16-04-2025,00:00:30,26.3,
16-04-2025,00:01:00,26.3,
16-04-2025,00:01:30,26.3,
16-04-2025,00:02:00,26.3,
16-04-2025,00:02:30,26.3,
16-04-2025,00:03:00,26.3,
16-04-2025,00:03:30,26.3,
16-04-2025,00:04:00,26.3,
16-04-2025,00:04:30,26.3,
16-04-2025,00:05:00,26.3,
16-04-2025,00:05:30,26.3,
16-04-2025,00:06:00,26.3,
16-04-2025,00:06:30,27.3,
16-04-2025,00:07:00,27.3,
16-04-2025,00:07:30,27.3,
16-04-2025,00:08:00,27.2,
16-04-2025,00:08:30,27.6,
16-04-2025,00:09:00,28.8,
