Date,Time,Temperature(°C),Interval(in minutes)
30-06-2025,10:18:16,27.6,0.5
30-06-2025,10:18:46,27.6,0.5
30-06-2025,10:19:16,27.6,0.5
30-06-2025,10:19:46,27.6,0.5
30-06-2025,10:20:16,27.6,0.5
30-06-2025,10:20:46,27.6,0.5
30-06-2025,10:21:16,27.6,0.5
30-06-2025,10:21:46,27.6,0.5
30-06-2025,10:22:16,27.6,0.5
30-06-2025,10:22:46,27.6,0.5
30-06-2025,10:23:16,27.6,0.5
30-06-2025,10:23:46,27.6,0.5
30-06-2025,10:24:16,27.6,0.5
30-06-2025,10:24:46,27.7,0.5
30-06-2025,10:25:16,27.7,0.5
30-06-2025,10:25:46,27.7,0.5
30-06-2025,10:26:16,27.7,0.5
30-06-2025,10:26:46,27.7,0.5
30-06-2025,10:27:16,27.7,0.5
30-06-2025,10:27:46,27.7,0.5
30-06-2025,10:28:16,27.7,0.5
30-06-2025,10:28:46,27.7,0.5
30-06-2025,10:29:16,27.7,0.5
30-06-2025,10:29:46,27.7,0.5
30-06-2025,10:30:16,27.7,0.5
30-06-2025,10:30:46,27.7,0.5
30-06-2025,10:31:16,27.7,0.5
30-06-2025,10:31:46,27.7,0.5
30-06-2025,10:32:16,27.7,0.5
30-06-2025,10:32:46,27.7,0.5
