Date,Time,Temperature(°C),Interval(in minutes)
30-06-2025,10:18:16,27.6,0.5
30-06-2025,10:18:46,27.6,0.5
30-06-2025,10:19:16,27.6,0.5
30-06-2025,10:19:46,27.6,0.5
30-06-2025,10:20:16,27.6,0.5
30-06-2025,10:20:46,27.6,0.5
30-06-2025,10:21:16,27.6,0.5
30-06-2025,10:21:46,27.6,0.5
30-06-2025,10:22:16,27.6,0.5
30-06-2025,10:22:46,27.6,0.5
30-06-2025,10:23:16,27.6,0.5
30-06-2025,10:23:46,27.6,0.5
30-06-2025,10:24:16,27.6,0.5
30-06-2025,10:24:46,27.7,0.5
30-06-2025,10:25:16,27.7,0.5
30-06-2025,10:25:46,27.7,0.5
30-06-2025,10:26:16,27.7,0.5
30-06-2025,10:26:46,27.7,0.5
30-06-2025,10:27:16,27.7,0.5
30-06-2025,10:27:46,27.7,0.5
30-06-2025,10:28:16,27.7,0.5
30-06-2025,10:28:46,27.7,0.5
30-06-2025,10:29:16,27.7,0.5
30-06-2025,10:29:46,27.7,0.5
30-06-2025,10:30:16,27.7,0.5
30-06-2025,10:30:46,27.7,0.5
30-06-2025,10:31:16,27.7,0.5
30-06-2025,10:31:46,27.7,0.5
30-06-2025,10:32:16,27.7,0.5
30-06-2025,10:32:46,27.7,0.5
30-06-2025,10:33:16,27.7,0.5
30-06-2025,10:33:46,27.7,0.5
30-06-2025,10:34:16,27.7,0.5
30-06-2025,10:34:46,27.7,0.5
30-06-2025,10:35:16,27.7,0.5
30-06-2025,10:35:46,27.7,0.5
30-06-2025,10:36:16,27.7,0.5
30-06-2025,10:36:46,27.7,0.5
30-06-2025,10:37:16,27.7,0.5
30-06-2025,10:37:46,27.7,0.5
30-06-2025,10:38:16,27.7,0.5
30-06-2025,10:38:46,27.7,0.5
30-06-2025,10:39:16,27.7,0.5
30-06-2025,10:39:46,27.7,0.5
30-06-2025,10:40:16,27.7,0.5
30-06-2025,10:40:46,27.7,0.5
30-06-2025,10:41:16,27.7,0.5
30-06-2025,10:41:46,27.7,0.5
30-06-2025,10:42:16,27.7,0.5
30-06-2025,10:42:46,27.8,0.5
30-06-2025,10:43:16,27.8,0.5
30-06-2025,10:43:46,27.8,0.5
30-06-2025,10:44:16,27.8,0.5
30-06-2025,10:44:46,27.8,0.5
30-06-2025,10:45:16,27.8,0.5
30-06-2025,10:45:46,27.8,0.5
30-06-2025,10:46:16,27.8,0.5
30-06-2025,10:46:46,27.8,0.5
30-06-2025,10:47:16,27.8,0.5
30-06-2025,10:47:46,27.8,0.5
30-06-2025,10:48:16,27.8,0.5
30-06-2025,10:48:46,27.8,0.5
30-06-2025,10:49:16,27.8,0.5
30-06-2025,10:49:46,27.8,0.5
30-06-2025,10:50:16,27.8,0.5
30-06-2025,10:50:46,27.8,0.5
30-06-2025,10:51:16,27.8,0.5
30-06-2025,10:51:46,27.8,0.5
30-06-2025,10:52:16,27.8,0.5
30-06-2025,10:52:46,27.8,0.5
30-06-2025,10:53:16,27.8,0.5
30-06-2025,10:53:46,27.8,0.5
30-06-2025,10:54:16,27.8,0.5
30-06-2025,10:54:46,27.8,0.5
30-06-2025,10:55:16,27.8,0.5
30-06-2025,10:55:46,27.8,0.5
30-06-2025,10:56:16,27.8,0.5
30-06-2025,10:56:46,27.8,0.5
30-06-2025,10:57:16,27.8,0.5
30-06-2025,10:57:46,27.8,0.5
30-06-2025,10:58:16,27.8,0.5
30-06-2025,10:58:46,27.8,0.5
30-06-2025,10:59:16,27.8,0.5
30-06-2025,10:59:46,27.8,0.5
30-06-2025,11:00:16,27.8,0.5
30-06-2025,11:00:46,27.8,0.5
30-06-2025,11:01:16,27.8,0.5
30-06-2025,11:01:46,27.8,0.5
30-06-2025,11:02:16,27.8,0.5
30-06-2025,11:02:46,27.8,0.5
30-06-2025,11:03:16,27.8,0.5
30-06-2025,11:03:46,27.8,0.5
30-06-2025,11:04:16,27.8,0.5
30-06-2025,11:04:46,27.8,0.5
30-06-2025,11:05:16,27.8,0.5
30-06-2025,11:05:46,27.8,0.5
30-06-2025,11:06:16,27.8,0.5
30-06-2025,11:06:46,27.9,0.5
30-06-2025,11:07:16,27.8,0.5
30-06-2025,11:07:46,27.8,0.5
30-06-2025,11:08:16,27.8,0.5
30-06-2025,11:08:46,27.9,0.5
30-06-2025,11:09:16,27.9,0.5
30-06-2025,11:09:46,27.9,0.5
