Date,Time,Temperature(°C),Interval
2025-04-10,17:53:00,-,5 min
10-04-2025,17:53:00,34.5,5 min
10-04-2025,17:58:00,34.7,5 min
10-04-2025,18:03:00,34.8,5 min
10-04-2025,18:08:00,34.8,5 min
10-04-2025,18:13:00,34.7,5 min
10-04-2025,18:18:00,34.6,5 min
10-04-2025,18:23:00,34.5,5 min
10-04-2025,18:28:00,34.4,5 min
10-04-2025,18:33:00,34.3,5 min
10-04-2025,18:38:00,34.1,5 min
10-04-2025,18:43:00,34.0,5 min
10-04-2025,18:48:00,34.0,5 min
10-04-2025,18:53:00,34.1,5 min
10-04-2025,18:58:00,34.8,5 min
10-04-2025,19:03:00,35.3,5 min
10-04-2025,19:08:00,35.6,5 min
10-04-2025,19:13:00,35.8,5 min
10-04-2025,19:18:00,36.0,5 min
10-04-2025,19:23:00,35.6,5 min
10-04-2025,19:28:00,35.3,5 min
10-04-2025,19:33:00,35.3,5 min
10-04-2025,19:38:00,35.3,5 min
10-04-2025,19:43:00,35.5,5 min
10-04-2025,19:48:00,35.5,5 min
10-04-2025,19:53:00,35.3,5 min
10-04-2025,19:58:00,35.0,5 min
10-04-2025,20:03:00,34.8,5 min
10-04-2025,20:08:00,34.7,5 min
10-04-2025,20:13:00,34.5,5 min
10-04-2025,20:18:00,34.5,5 min
