Date,Time,Temperature(°C),Interval
2025-03-28,09:49:40,-,10 min
28-03-2025,09:49:40,26.95,10 min
28-03-2025,09:59:40,26.94,10 min
28-03-2025,10:09:40,26.94,10 min
28-03-2025,10:19:40,26.94,10 min
28-03-2025,10:29:40,26.94,10 min
28-03-2025,10:39:40,26.95,10 min
28-03-2025,10:49:40,26.90,10 min
28-03-2025,10:59:40,26.94,10 min
28-03-2025,11:09:40,25.66,10 min
28-03-2025,11:19:40,26.95,10 min
28-03-2025,11:29:40,26.95,10 min
28-03-2025,11:39:40,25.66,10 min
28-03-2025,11:49:40,26.94,10 min
28-03-2025,11:59:40,26.95,10 min
28-03-2025,12:09:40,26.95,10 min
28-03-2025,12:19:40,26.91,10 min
28-03-2025,12:29:40,25.67,10 min
28-03-2025,12:39:40,26.96,10 min
28-03-2025,12:49:40,26.96,10 min
28-03-2025,12:59:40,25.68,10 min
28-03-2025,13:09:40,26.96,10 min
28-03-2025,13:19:40,26.96,10 min
28-03-2025,13:29:40,26.96,10 min
28-03-2025,13:39:40,26.96,10 min
28-03-2025,13:49:40,26.96,10 min
28-03-2025,13:59:40,26.96,10 min
28-03-2025,14:09:40,25.60,10 min
28-03-2025,14:19:40,26.96,10 min
28-03-2025,14:29:40,26.96,10 min
28-03-2025,14:39:40,26.96,10 min
28-03-2025,14:49:40,26.96,10 min
28-03-2025,14:59:40,26.96,10 min
28-03-2025,15:09:40,26.96,10 min
28-03-2025,15:19:40,26.96,10 min
28-03-2025,15:29:40,26.96,10 min
28-03-2025,15:39:40,26.96,10 min
28-03-2025,15:49:40,26.96,10 min
28-03-2025,15:59:40,26.94,10 min
28-03-2025,16:09:40,26.95,10 min
28-03-2025,16:19:40,26.95,10 min
28-03-2025,16:29:40,26.95,10 min
28-03-2025,16:39:40,26.95,10 min
28-03-2025,16:49:40,26.91,10 min
28-03-2025,16:59:40,26.94,10 min
28-03-2025,17:09:40,26.94,10 min
28-03-2025,17:19:40,26.92,10 min
28-03-2025,17:29:40,26.93,10 min
28-03-2025,17:39:40,26.94,10 min
28-03-2025,17:49:40,26.94,10 min
28-03-2025,17:59:40,26.94,10 min
28-03-2025,18:09:40,26.93,10 min
28-03-2025,18:19:40,26.93,10 min
28-03-2025,18:29:40,26.93,10 min
28-03-2025,18:39:40,26.92,10 min
28-03-2025,18:49:40,26.92,10 min
28-03-2025,18:59:40,25.64,10 min
28-03-2025,19:09:40,25.64,10 min
28-03-2025,19:19:40,26.91,10 min
28-03-2025,19:29:40,26.91,10 min
28-03-2025,19:39:40,26.90,10 min
28-03-2025,19:49:40,25.62,10 min
28-03-2025,19:59:40,26.90,10 min
28-03-2025,20:09:40,26.89,10 min
28-03-2025,20:19:40,26.89,10 min
28-03-2025,20:29:40,26.89,10 min
28-03-2025,20:39:40,26.88,10 min
28-03-2025,20:49:40,26.89,10 min
28-03-2025,20:59:40,26.89,10 min
28-03-2025,21:09:40,26.89,10 min
28-03-2025,21:19:40,26.88,10 min
28-03-2025,21:29:40,26.88,10 min
28-03-2025,21:39:40,26.87,10 min
28-03-2025,21:49:40,26.79,10 min
28-03-2025,21:59:40,26.87,10 min
28-03-2025,22:09:40,26.86,10 min
28-03-2025,22:19:40,26.85,10 min
28-03-2025,22:29:40,26.85,10 min
28-03-2025,22:39:40,26.84,10 min
28-03-2025,22:49:40,26.77,10 min
28-03-2025,22:59:40,26.76,10 min
28-03-2025,23:09:40,26.85,10 min
28-03-2025,23:19:40,26.85,10 min
28-03-2025,23:29:40,26.85,10 min
28-03-2025,23:39:40,26.85,10 min
28-03-2025,23:49:40,26.85,10 min
28-03-2025,23:59:40,26.85,10 min
29-03-2025,00:09:40,26.85,10 min
29-03-2025,00:19:40,26.85,10 min
29-03-2025,00:29:40,26.84,10 min
29-03-2025,00:39:40,26.80,10 min
29-03-2025,00:49:40,26.84,10 min
29-03-2025,00:59:40,26.16,10 min
29-03-2025,01:09:40,26.84,10 min
29-03-2025,01:19:40,26.83,10 min
29-03-2025,01:29:40,26.20,10 min
29-03-2025,01:39:40,26.68,10 min
29-03-2025,01:49:40,26.84,10 min
29-03-2025,01:59:40,26.83,10 min
29-03-2025,02:09:40,26.84,10 min
29-03-2025,02:19:40,26.82,10 min
29-03-2025,02:29:40,26.19,10 min
29-03-2025,02:39:40,26.83,10 min
29-03-2025,02:49:40,26.19,10 min
29-03-2025,02:59:40,26.83,10 min
29-03-2025,03:09:40,26.83,10 min
29-03-2025,03:19:40,26.82,10 min
29-03-2025,03:29:40,26.82,10 min
29-03-2025,03:39:40,26.82,10 min
29-03-2025,03:49:40,26.82,10 min
29-03-2025,03:59:40,26.82,10 min
