Date,Time,Temperature(°C),Interval
2025-05-06,18:20:03,-,30 sec
06-05-2025,18:20:03,27.3,30 sec
06-05-2025,18:20:33,27.3,30 sec
06-05-2025,18:21:03,27.3,30 sec
06-05-2025,18:21:33,27.2,30 sec
06-05-2025,18:22:03,27.2,30 sec
06-05-2025,18:22:33,27.2,30 sec
06-05-2025,18:23:03,27.2,30 sec
06-05-2025,18:23:33,27.2,30 sec
06-05-2025,18:24:03,27.2,30 sec
06-05-2025,18:24:33,27.2,30 sec
06-05-2025,18:25:03,27.2,30 sec
06-05-2025,18:25:33,27.2,30 sec
06-05-2025,18:26:03,27.2,30 sec
06-05-2025,18:26:33,27.2,30 sec
06-05-2025,18:27:03,27.2,30 sec
06-05-2025,18:27:33,27.2,30 sec
06-05-2025,18:28:03,27.2,30 sec
06-05-2025,18:28:33,27.2,30 sec
06-05-2025,18:29:03,27.1,30 sec
06-05-2025,18:29:33,27.1,30 sec
06-05-2025,18:30:03,27.1,30 sec
06-05-2025,18:30:33,27.1,30 sec
06-05-2025,18:31:03,27.1,30 sec
06-05-2025,18:31:33,27.1,30 sec
06-05-2025,18:32:03,27.1,30 sec
06-05-2025,18:32:33,27.1,30 sec
06-05-2025,18:33:03,27.0,30 sec
06-05-2025,18:33:33,27.0,30 sec
06-05-2025,18:34:03,27.0,30 sec
06-05-2025,18:34:33,27.0,30 sec
06-05-2025,18:35:03,27.0,30 sec
06-05-2025,18:35:33,27.0,30 sec
06-05-2025,18:36:03,27.0,30 sec
06-05-2025,18:36:33,27.0,30 sec
06-05-2025,18:37:03,27.0,30 sec
06-05-2025,18:37:33,27.0,30 sec
06-05-2025,18:38:03,27.0,30 sec
06-05-2025,18:38:33,27.0,30 sec
06-05-2025,18:39:03,27.0,30 sec
06-05-2025,18:39:33,27.0,30 sec
