Date,Time,Temperature(°C),Interval(in minutes)
2025-04-01,16:54:34,-,10 min
01-04-2025,16:54:34,24.6,10
01-04-2025,17:04:34,24.6,10
01-04-2025,17:14:34,24.6,10
01-04-2025,17:24:34,24.6,10
01-04-2025,17:34:34,24.6,10
01-04-2025,17:44:34,24.6,10
01-04-2025,17:54:34,24.6,10
01-04-2025,18:04:34,24.6,10
01-04-2025,18:14:34,24.6,10
01-04-2025,18:24:34,24.6,10
01-04-2025,18:24:34,24.6,10
01-04-2025,18:34:34,24.6,10
01-04-2025,18:44:34,24.6,10
01-04-2025,18:54:34,24.6,10
01-04-2025,19:04:34,24.6,10
01-04-2025,19:14:34,24.6,10
01-04-2025,19:24:34,24.6,10
01-04-2025,19:34:34,24.6,10
01-04-2025,19:44:34,24.6,10
01-04-2025,19:54:34,24.6,10
01-04-2025,19:54:34,24.4,10
01-04-2025,20:04:34,24.6,10
01-04-2025,20:14:34,24.6,10
01-04-2025,20:24:34,24.6,10
01-04-2025,20:34:34,24.6,10
01-04-2025,20:44:34,24.6,10
01-04-2025,20:54:34,24.6,10
01-04-2025,21:04:34,24.6,10
01-04-2025,21:14:34,24.6,10
01-04-2025,21:24:34,24.6,10
