Date,Time,Temperature(°C),Interval
2025-03-28,15:10:28,-,10 min
28-03-2025,15:10:28,26.28,10 min
28-03-2025,15:20:28,26.28,10 min
28-03-2025,15:30:28,26.28,10 min
28-03-2025,15:40:28,26.28,10 min
28-03-2025,15:50:28,26.28,10 min
28-03-2025,16:00:28,25.64,10 min
28-03-2025,16:10:28,26.28,10 min
28-03-2025,16:20:28,26.24,10 min
28-03-2025,16:30:28,26.28,10 min
28-03-2025,16:40:28,26.28,10 min
28-03-2025,16:50:28,26.28,10 min
28-03-2025,17:00:28,26.28,10 min
28-03-2025,17:10:28,26.28,10 min
28-03-2025,17:20:28,26.24,10 min
28-03-2025,17:30:28,26.28,10 min
28-03-2025,17:40:28,26.28,10 min
28-03-2025,17:50:28,26.28,10 min
28-03-2025,18:00:28,26.24,10 min
28-03-2025,18:10:28,25.64,10 min
28-03-2025,18:20:28,25.64,10 min
28-03-2025,18:30:28,26.28,10 min
28-03-2025,18:40:28,26.28,10 min
28-03-2025,18:50:28,26.28,10 min
28-03-2025,19:00:28,25.64,10 min
28-03-2025,19:10:28,26.28,10 min
28-03-2025,19:20:28,26.28,10 min
28-03-2025,19:30:28,25.64,10 min
28-03-2025,19:40:28,26.28,10 min
28-03-2025,19:50:28,25.64,10 min
28-03-2025,20:00:28,26.24,10 min
