Date,Time,Temperature(°C),Interval
2025-04-14,11:20:05,-,30 sec
14-04-2025,11:20:05,27.0,30 sec
14-04-2025,11:20:35,26.9,30 sec
14-04-2025,11:21:05,26.8,30 sec
14-04-2025,11:21:35,26.8,30 sec
14-04-2025,11:22:05,26.8,30 sec
14-04-2025,11:22:35,26.8,30 sec
14-04-2025,11:23:05,26.8,30 sec
14-04-2025,11:23:35,26.7,30 sec
14-04-2025,11:24:05,26.7,30 sec
14-04-2025,11:24:35,26.8,30 sec
14-04-2025,11:25:05,26.8,30 sec
14-04-2025,11:25:35,26.8,30 sec
14-04-2025,11:26:05,26.9,30 sec
14-04-2025,11:26:35,26.9,30 sec
14-04-2025,11:27:05,26.9,30 sec
14-04-2025,11:27:35,26.8,30 sec
14-04-2025,11:28:05,26.8,30 sec
14-04-2025,11:28:35,26.7,30 sec
14-04-2025,11:29:05,26.7,30 sec
14-04-2025,11:29:35,26.7,30 sec
