Date,Time,Temperature(°C),Interval(in minutes)
2025-04-02,11:26:31,-,10 min
02-04-2025,11:26:31,25.0,10
02-04-2025,11:36:31,24.9,10
02-04-2025,11:46:31,25.0,10
02-04-2025,11:56:31,25.0,10
02-04-2025,12:06:31,25.0,10
02-04-2025,12:16:31,25.0,10
02-04-2025,12:26:31,25.0,10
02-04-2025,12:36:31,25.0,10
02-04-2025,12:46:31,25.0,10
02-04-2025,12:56:31,25.0,10
02-04-2025,13:06:31,25.0,10
02-04-2025,13:16:31,25.0,10
02-04-2025,13:26:31,25.0,10
02-04-2025,13:36:31,25.0,10
02-04-2025,13:46:31,25.0,10
02-04-2025,13:56:31,25.0,10
02-04-2025,14:06:31,25.0,10
02-04-2025,14:16:31,25.0,10
02-04-2025,14:26:31,25.0,10
02-04-2025,14:36:31,25.0,10
02-04-2025,14:46:31,25.0,10
02-04-2025,14:56:31,25.0,10
02-04-2025,15:06:31,25.0,10
02-04-2025,15:16:31,25.0,10
02-04-2025,15:26:31,25.0,10
02-04-2025,15:36:31,25.0,10
02-04-2025,15:46:31,25.0,10
02-04-2025,15:56:31,25.0,10
02-04-2025,16:06:31,25.0,10
02-04-2025,16:16:31,25.0,10
02-04-2025,16:26:31,25.0,10
02-04-2025,16:36:31,25.0,10
02-04-2025,16:46:31,25.0,10
02-04-2025,16:56:31,25.0,10
02-04-2025,17:06:31,25.0,10
02-04-2025,17:16:31,24.9,10
02-04-2025,17:26:31,24.9,10
02-04-2025,17:36:31,24.9,10
02-04-2025,17:46:31,24.9,10
02-04-2025,17:56:31,24.9,10
02-04-2025,18:06:31,24.9,10
02-04-2025,18:16:31,24.9,10
02-04-2025,18:26:31,24.9,10
02-04-2025,18:36:31,24.9,10
02-04-2025,18:46:31,24.9,10
02-04-2025,18:56:31,24.9,10
02-04-2025,19:06:31,24.9,10
02-04-2025,19:16:31,24.9,10
02-04-2025,19:26:31,24.9,10
02-04-2025,19:36:31,24.9,10
02-04-2025,19:46:31,24.5,10
02-04-2025,19:56:31,24.8,10
02-04-2025,20:06:31,24.5,10
02-04-2025,20:16:31,24.5,10
02-04-2025,20:26:31,24.5,10
02-04-2025,20:36:31,24.5,10
02-04-2025,20:46:31,24.9,10
02-04-2025,20:56:31,24.5,10
02-04-2025,21:06:31,24.9,10
02-04-2025,21:16:31,24.5,10
02-04-2025,21:26:31,24.9,10
02-04-2025,21:36:31,24.9,10
02-04-2025,21:46:31,24.9,10
02-04-2025,21:56:31,24.9,10
02-04-2025,22:06:31,24.9,10
02-04-2025,22:16:31,24.9,10
02-04-2025,22:26:31,24.5,10
02-04-2025,22:36:31,24.5,10
02-04-2025,22:46:31,24.8,10
02-04-2025,22:56:31,24.9,10
