Date,Time,Temperature(°C),Interval(in minutes)
2025-04-02,11:26:31,-,10 min
02-04-2025,11:26:31,25.0,10
02-04-2025,11:36:31,24.9,10
02-04-2025,11:46:31,25.0,10
02-04-2025,11:56:31,25.0,10
02-04-2025,12:06:31,25.0,10
02-04-2025,12:16:31,25.0,10
02-04-2025,12:26:31,25.0,10
02-04-2025,12:36:31,25.0,10
02-04-2025,12:46:31,25.0,10
02-04-2025,12:56:31,25.0,10
02-04-2025,13:06:31,25.0,10
02-04-2025,13:16:31,25.0,10
02-04-2025,13:26:31,25.0,10
02-04-2025,13:36:31,25.0,10
02-04-2025,13:46:31,25.0,10
02-04-2025,13:56:31,25.0,10
02-04-2025,14:06:31,25.0,10
02-04-2025,14:16:31,25.0,10
02-04-2025,14:26:31,25.0,10
02-04-2025,14:36:31,25.0,10
02-04-2025,14:46:31,25.0,10
02-04-2025,14:56:31,25.0,10
02-04-2025,15:06:31,25.0,10
02-04-2025,15:16:31,25.0,10
02-04-2025,15:26:31,25.0,10
02-04-2025,15:36:31,25.0,10
02-04-2025,15:46:31,25.0,10
02-04-2025,15:56:31,25.0,10
02-04-2025,16:06:31,25.0,10
02-04-2025,16:16:31,25.0,10
