Date,Time,Temperature(°C),Interval(in minutes)
2025-04-04,10:26:58,-,30 sec
04-04-2025,10:26:58,12.3,0.5
04-04-2025,10:27:28,12.3,0.5
04-04-2025,10:27:58,12.3,0.5
04-04-2025,10:28:28,12.3,0.5
04-04-2025,10:28:58,12.3,0.5
04-04-2025,10:29:28,12.3,0.5
04-04-2025,10:29:58,12.3,0.5
04-04-2025,10:30:28,12.3,0.5
04-04-2025,10:30:58,12.3,0.5
04-04-2025,10:31:28,12.3,0.5
04-04-2025,10:31:58,12.3,0.5
04-04-2025,10:32:28,12.3,0.5
04-04-2025,10:32:58,12.3,0.5
04-04-2025,10:33:28,12.3,0.5
04-04-2025,10:33:58,12.3,0.5
04-04-2025,10:34:28,12.3,0.5
04-04-2025,10:34:58,12.3,0.5
04-04-2025,10:35:28,12.3,0.5
04-04-2025,10:35:58,12.3,0.5
04-04-2025,10:36:28,12.3,0.5
04-04-2025,10:36:58,12.3,0.5
04-04-2025,10:37:28,12.3,0.5
04-04-2025,10:37:58,12.3,0.5
04-04-2025,10:38:28,12.3,0.5
04-04-2025,10:38:58,12.3,0.5
04-04-2025,10:39:28,12.3,0.5
04-04-2025,10:39:58,12.3,0.5
04-04-2025,10:40:28,12.3,0.5
04-04-2025,10:40:58,12.3,0.5
04-04-2025,10:41:28,12.3,0.5
04-04-2025,10:41:58,12.3,0.5
04-04-2025,10:42:28,12.3,0.5
04-04-2025,10:42:58,12.3,0.5
04-04-2025,10:43:28,12.3,0.5
04-04-2025,10:43:58,12.3,0.5
04-04-2025,10:44:28,12.3,0.5
04-04-2025,10:44:58,12.3,0.5
04-04-2025,10:45:28,12.3,0.5
04-04-2025,10:45:58,12.3,0.5
04-04-2025,10:46:28,12.3,0.5
04-04-2025,10:46:58,12.3,0.5
04-04-2025,10:47:28,12.3,0.5
04-04-2025,10:47:58,12.3,0.5
04-04-2025,10:48:28,12.3,0.5
04-04-2025,10:48:58,12.3,0.5
04-04-2025,10:49:28,12.3,0.5
04-04-2025,10:49:58,12.3,0.5
04-04-2025,10:50:28,12.3,0.5
04-04-2025,10:50:58,12.3,0.5
04-04-2025,10:51:28,12.3,0.5
04-04-2025,10:51:58,12.3,0.5
04-04-2025,10:52:28,12.3,0.5
04-04-2025,10:52:58,12.3,0.5
04-04-2025,10:53:28,12.3,0.5
04-04-2025,10:53:58,12.3,0.5
04-04-2025,10:54:28,12.3,0.5
04-04-2025,10:54:58,12.3,0.5
04-04-2025,10:55:28,12.3,0.5
04-04-2025,10:55:58,12.3,0.5
04-04-2025,10:56:28,12.3,0.5
04-04-2025,10:56:58,12.3,0.5
04-04-2025,10:57:28,12.3,0.5
04-04-2025,10:57:58,12.3,0.5
04-04-2025,10:58:28,12.3,0.5
04-04-2025,10:58:58,12.3,0.5
04-04-2025,10:59:28,12.3,0.5
04-04-2025,10:59:58,12.3,0.5
04-04-2025,11:00:28,12.3,0.5
04-04-2025,11:00:58,12.3,0.5
04-04-2025,11:01:28,12.3,0.5
04-04-2025,11:01:58,12.3,0.5
04-04-2025,11:02:28,12.3,0.5
04-04-2025,11:02:58,12.3,0.5
04-04-2025,11:03:28,12.3,0.5
04-04-2025,11:03:58,12.3,0.5
04-04-2025,11:04:28,12.3,0.5
04-04-2025,11:04:58,12.3,0.5
04-04-2025,11:05:28,12.3,0.5
04-04-2025,11:05:58,12.3,0.5
04-04-2025,11:06:28,12.3,0.5
04-04-2025,11:06:58,12.3,0.5
