Date,Time,Temperature(°C),Interval
2025-03-28,14:38:14,-,10 min
28-03-2025,14:38:14,25.79,10 min
28-03-2025,14:48:14,25.79,10 min
28-03-2025,14:58:14,25.79,10 min
28-03-2025,15:08:14,25.79,10 min
28-03-2025,15:18:14,25.79,10 min
28-03-2025,15:28:14,25.80,10 min
28-03-2025,15:38:14,25.80,10 min
28-03-2025,15:48:14,25.79,10 min
28-03-2025,15:58:14,25.79,10 min
28-03-2025,16:08:14,25.79,10 min
28-03-2025,16:18:14,25.78,10 min
28-03-2025,16:28:14,25.78,10 min
28-03-2025,16:38:14,25.79,10 min
28-03-2025,16:48:14,25.76,10 min
28-03-2025,16:58:14,25.80,10 min
28-03-2025,17:08:14,25.80,10 min
28-03-2025,17:18:14,25.79,10 min
28-03-2025,17:28:14,25.76,10 min
28-03-2025,17:38:14,25.80,10 min
28-03-2025,17:48:14,25.80,10 min
28-03-2025,17:58:14,25.80,10 min
28-03-2025,18:08:14,25.64,10 min
28-03-2025,18:18:14,25.80,10 min
28-03-2025,18:28:14,25.80,10 min
28-03-2025,18:38:14,25.64,10 min
28-03-2025,18:48:14,25.80,10 min
28-03-2025,18:58:14,25.80,10 min
28-03-2025,19:08:14,25.80,10 min
28-03-2025,19:18:14,25.80,10 min
28-03-2025,19:28:14,25.76,10 min
28-03-2025,19:38:14,25.80,10 min
28-03-2025,19:48:14,25.80,10 min
28-03-2025,19:58:14,25.80,10 min
28-03-2025,20:08:14,25.80,10 min
28-03-2025,20:18:14,25.80,10 min
28-03-2025,20:28:14,25.80,10 min
28-03-2025,20:38:14,25.80,10 min
28-03-2025,20:48:14,25.80,10 min
28-03-2025,20:58:14,25.80,10 min
28-03-2025,21:08:14,25.80,10 min
28-03-2025,21:18:14,25.80,10 min
28-03-2025,21:28:14,25.79,10 min
28-03-2025,21:38:14,25.79,10 min
28-03-2025,21:48:14,25.76,10 min
28-03-2025,21:58:14,25.76,10 min
28-03-2025,22:08:14,25.80,10 min
28-03-2025,22:18:14,25.78,10 min
28-03-2025,22:28:14,25.79,10 min
28-03-2025,22:38:14,25.79,10 min
28-03-2025,22:48:14,25.79,10 min
28-03-2025,22:58:14,25.80,10 min
28-03-2025,23:08:14,25.76,10 min
28-03-2025,23:18:14,25.79,10 min
28-03-2025,23:28:14,25.79,10 min
28-03-2025,23:38:14,25.79,10 min
28-03-2025,23:48:14,25.79,10 min
28-03-2025,23:58:14,25.79,10 min
29-03-2025,00:08:14,25.79,10 min
29-03-2025,00:18:14,25.79,10 min
29-03-2025,00:28:14,25.77,10 min
29-03-2025,00:38:14,25.79,10 min
29-03-2025,00:48:14,25.79,10 min
29-03-2025,00:58:14,25.79,10 min
29-03-2025,01:08:14,25.63,10 min
29-03-2025,01:18:14,25.79,10 min
29-03-2025,01:28:14,25.79,10 min
29-03-2025,01:38:14,25.80,10 min
29-03-2025,01:48:14,25.62,10 min
29-03-2025,01:58:14,25.79,10 min
29-03-2025,02:08:14,25.79,10 min
29-03-2025,02:18:14,25.79,10 min
29-03-2025,02:28:14,25.63,10 min
29-03-2025,02:38:14,25.79,10 min
29-03-2025,02:48:14,25.79,10 min
29-03-2025,02:58:14,25.79,10 min
29-03-2025,03:08:14,25.79,10 min
29-03-2025,03:18:14,25.79,10 min
29-03-2025,03:28:14,25.63,10 min
29-03-2025,03:38:14,25.79,10 min
29-03-2025,03:48:14,25.78,10 min
29-03-2025,03:58:14,25.79,10 min
29-03-2025,04:08:14,25.79,10 min
29-03-2025,04:18:14,25.79,10 min
29-03-2025,04:28:14,25.79,10 min
29-03-2025,04:38:14,25.79,10 min
29-03-2025,04:48:14,25.77,10 min
29-03-2025,04:58:14,25.63,10 min
29-03-2025,05:08:14,25.78,10 min
29-03-2025,05:18:14,25.79,10 min
29-03-2025,05:28:14,25.79,10 min
29-03-2025,05:38:14,25.79,10 min
29-03-2025,05:48:14,25.79,10 min
29-03-2025,05:58:14,25.79,10 min
29-03-2025,06:08:14,25.79,10 min
29-03-2025,06:18:14,25.79,10 min
29-03-2025,06:28:14,25.79,10 min
29-03-2025,06:38:14,25.79,10 min
29-03-2025,06:48:14,25.77,10 min
29-03-2025,06:58:14,25.78,10 min
29-03-2025,07:08:14,25.79,10 min
29-03-2025,07:18:14,25.79,10 min
29-03-2025,07:28:14,25.78,10 min
29-03-2025,07:38:14,25.79,10 min
29-03-2025,07:48:14,25.78,10 min
29-03-2025,07:58:14,25.79,10 min
29-03-2025,08:08:14,25.78,10 min
29-03-2025,08:18:14,25.79,10 min
29-03-2025,08:28:14,25.78,10 min
29-03-2025,08:38:14,25.78,10 min
29-03-2025,08:48:14,25.78,10 min
29-03-2025,08:58:14,25.79,10 min
29-03-2025,09:08:14,25.79,10 min
29-03-2025,09:18:14,25.78,10 min
29-03-2025,09:28:14,25.79,10 min
29-03-2025,09:38:14,25.79,10 min
29-03-2025,09:48:14,25.62,10 min
29-03-2025,09:58:14,25.78,10 min
29-03-2025,10:08:14,25.62,10 min
29-03-2025,10:18:14,25.78,10 min
29-03-2025,10:28:14,25.62,10 min
29-03-2025,10:38:14,25.78,10 min
29-03-2025,10:48:14,25.79,10 min
29-03-2025,10:58:14,25.78,10 min
29-03-2025,11:08:14,25.78,10 min
29-03-2025,11:18:14,25.79,10 min
29-03-2025,11:28:14,25.78,10 min
29-03-2025,11:38:14,25.78,10 min
29-03-2025,11:48:14,25.62,10 min
29-03-2025,11:58:14,25.78,10 min
29-03-2025,12:08:14,25.78,10 min
29-03-2025,12:18:14,25.79,10 min
29-03-2025,12:28:14,25.78,10 min
29-03-2025,12:38:14,25.78,10 min
29-03-2025,12:48:14,25.78,10 min
29-03-2025,12:58:14,25.78,10 min
29-03-2025,13:08:14,25.79,10 min
29-03-2025,13:18:14,25.78,10 min
29-03-2025,13:28:14,25.78,10 min
29-03-2025,13:38:14,25.79,10 min
29-03-2025,13:48:14,25.79,10 min
29-03-2025,13:58:14,25.79,10 min
29-03-2025,14:08:14,25.79,10 min
29-03-2025,14:18:14,25.79,10 min
29-03-2025,14:28:14,25.78,10 min
29-03-2025,14:38:14,25.79,10 min
29-03-2025,14:48:14,25.79,10 min
29-03-2025,14:58:14,25.78,10 min
29-03-2025,15:08:14,25.79,10 min
29-03-2025,15:18:14,25.79,10 min
29-03-2025,15:28:14,25.77,10 min
29-03-2025,15:38:14,25.79,10 min
29-03-2025,15:48:14,25.78,10 min
29-03-2025,15:58:14,25.79,10 min
29-03-2025,16:08:14,25.79,10 min
29-03-2025,16:18:14,25.79,10 min
29-03-2025,16:28:14,25.79,10 min
29-03-2025,16:38:14,25.79,10 min
29-03-2025,16:48:14,25.79,10 min
29-03-2025,16:58:14,25.79,10 min
29-03-2025,17:08:14,25.79,10 min
29-03-2025,17:18:14,25.77,10 min
29-03-2025,17:28:14,25.79,10 min
29-03-2025,17:38:14,25.80,10 min
29-03-2025,17:48:14,25.79,10 min
29-03-2025,17:58:14,25.77,10 min
29-03-2025,18:08:14,25.80,10 min
29-03-2025,18:18:14,25.80,10 min
29-03-2025,18:28:14,25.79,10 min
29-03-2025,18:38:14,25.79,10 min
29-03-2025,18:48:14,25.79,10 min
29-03-2025,18:58:14,25.79,10 min
29-03-2025,19:08:14,25.79,10 min
29-03-2025,19:18:14,25.79,10 min
29-03-2025,19:28:14,25.77,10 min
29-03-2025,19:38:14,25.79,10 min
29-03-2025,19:48:14,25.80,10 min
29-03-2025,19:58:14,25.80,10 min
29-03-2025,20:08:14,25.78,10 min
29-03-2025,20:18:14,25.76,10 min
29-03-2025,20:28:14,25.80,10 min
