Date,Time,Temperature(°C),Interval
2025-04-10,12:09:33,-,5 min
10-04-2025,12:09:33,25.2,5 min
10-04-2025,12:14:33,25.2,5 min
10-04-2025,12:19:33,25.2,5 min
10-04-2025,12:24:33,25.2,5 min
10-04-2025,12:29:33,25.2,5 min
10-04-2025,12:34:33,25.2,5 min
10-04-2025,12:39:33,25.1,5 min
10-04-2025,12:44:33,25.1,5 min
10-04-2025,12:49:33,25.2,5 min
10-04-2025,12:54:33,25.2,5 min
10-04-2025,12:59:33,25.2,5 min
10-04-2025,13:04:33,25.2,5 min
10-04-2025,13:09:33,25.2,5 min
10-04-2025,13:14:33,25.2,5 min
10-04-2025,13:19:33,25.2,5 min
10-04-2025,13:24:33,25.2,5 min
10-04-2025,13:29:33,25.2,5 min
10-04-2025,13:34:33,25.2,5 min
10-04-2025,13:39:33,25.2,5 min
10-04-2025,13:44:33,25.2,5 min
