Date,Time,Temperature(°C),Interval
2025-04-10,12:09:33,-,5 min
10-04-2025,12:09:33,25.2,5 min
10-04-2025,12:14:33,25.2,5 min
10-04-2025,12:19:33,25.2,5 min
10-04-2025,12:24:33,25.2,5 min
10-04-2025,12:29:33,25.2,5 min
10-04-2025,12:34:33,25.2,5 min
10-04-2025,12:39:33,25.1,5 min
10-04-2025,12:44:33,25.1,5 min
10-04-2025,12:49:33,25.2,5 min
10-04-2025,12:54:33,25.2,5 min
10-04-2025,12:59:33,25.2,5 min
10-04-2025,13:04:33,25.2,5 min
10-04-2025,13:09:33,25.2,5 min
10-04-2025,13:14:33,25.2,5 min
10-04-2025,13:19:33,25.2,5 min
10-04-2025,13:24:33,25.2,5 min
10-04-2025,13:29:33,25.2,5 min
10-04-2025,13:34:33,25.2,5 min
10-04-2025,13:39:33,25.2,5 min
10-04-2025,13:44:33,25.2,5 min
10-04-2025,13:49:33,25.2,5 min
10-04-2025,13:54:33,25.2,5 min
10-04-2025,13:59:33,25.2,5 min
10-04-2025,14:04:33,25.2,5 min
10-04-2025,14:09:33,25.2,5 min
10-04-2025,14:14:33,25.2,5 min
10-04-2025,14:19:33,25.2,5 min
10-04-2025,14:24:33,25.2,5 min
10-04-2025,14:29:33,25.2,5 min
10-04-2025,14:34:33,25.2,5 min
10-04-2025,14:39:33,25.2,5 min
10-04-2025,14:44:33,25.2,5 min
10-04-2025,14:49:33,25.2,5 min
10-04-2025,14:54:33,25.2,5 min
10-04-2025,14:59:33,25.2,5 min
10-04-2025,15:04:33,25.2,5 min
10-04-2025,15:09:33,25.2,5 min
10-04-2025,15:14:33,25.2,5 min
10-04-2025,15:19:33,25.2,5 min
10-04-2025,15:24:33,25.2,5 min
10-04-2025,15:29:33,25.2,5 min
10-04-2025,15:34:33,25.2,5 min
10-04-2025,15:39:33,25.2,5 min
10-04-2025,15:44:33,25.2,5 min
10-04-2025,15:49:33,25.2,5 min
10-04-2025,15:54:33,25.2,5 min
10-04-2025,15:59:33,25.2,5 min
10-04-2025,16:04:33,25.2,5 min
10-04-2025,16:09:33,25.2,5 min
10-04-2025,16:14:33,25.2,5 min
10-04-2025,16:19:33,25.2,5 min
10-04-2025,16:24:33,25.2,5 min
10-04-2025,16:29:33,25.2,5 min
10-04-2025,16:34:33,25.2,5 min
10-04-2025,16:39:33,25.2,5 min
10-04-2025,16:44:33,25.2,5 min
10-04-2025,16:49:33,25.2,5 min
10-04-2025,16:54:33,25.2,5 min
10-04-2025,16:59:33,25.2,5 min
10-04-2025,17:04:33,25.2,5 min
10-04-2025,17:09:33,25.2,5 min
10-04-2025,17:14:33,25.2,5 min
10-04-2025,17:19:33,25.2,5 min
10-04-2025,17:24:33,25.2,5 min
10-04-2025,17:29:33,25.2,5 min
10-04-2025,17:34:33,25.2,5 min
10-04-2025,17:39:33,25.2,5 min
10-04-2025,17:44:33,25.2,5 min
10-04-2025,17:49:33,25.2,5 min
10-04-2025,17:54:33,25.2,5 min
10-04-2025,17:59:33,25.2,5 min
10-04-2025,18:04:33,25.2,5 min
10-04-2025,18:09:33,25.2,5 min
10-04-2025,18:14:33,25.2,5 min
10-04-2025,18:19:33,25.2,5 min
10-04-2025,18:24:33,25.2,5 min
10-04-2025,18:29:33,25.2,5 min
10-04-2025,18:34:33,25.2,5 min
10-04-2025,18:39:33,25.2,5 min
10-04-2025,18:44:33,25.2,5 min
10-04-2025,18:49:33,25.2,5 min
10-04-2025,18:54:33,25.2,5 min
10-04-2025,18:59:33,25.2,5 min
10-04-2025,19:04:33,25.2,5 min
10-04-2025,19:09:33,25.2,5 min
10-04-2025,19:14:33,25.2,5 min
10-04-2025,19:19:33,25.2,5 min
10-04-2025,19:24:33,25.2,5 min
10-04-2025,19:29:33,25.2,5 min
10-04-2025,19:34:33,25.2,5 min
10-04-2025,19:39:33,25.2,5 min
10-04-2025,19:44:33,25.2,5 min
10-04-2025,19:49:33,25.2,5 min
10-04-2025,19:54:33,25.2,5 min
10-04-2025,19:59:33,25.2,5 min
10-04-2025,20:04:33,25.2,5 min
10-04-2025,20:09:33,25.2,5 min
10-04-2025,20:14:33,25.2,5 min
10-04-2025,20:19:33,25.2,5 min
10-04-2025,20:24:33,25.1,5 min
10-04-2025,20:29:33,25.1,5 min
10-04-2025,20:34:33,25.1,5 min
10-04-2025,20:39:33,25.1,5 min
10-04-2025,20:44:33,25.1,5 min
10-04-2025,20:49:33,25.1,5 min
10-04-2025,20:54:33,25.1,5 min
10-04-2025,20:59:33,25.2,5 min
10-04-2025,21:04:33,25.2,5 min
10-04-2025,21:09:33,25.2,5 min
10-04-2025,21:14:33,25.2,5 min
10-04-2025,21:19:33,25.2,5 min
10-04-2025,21:24:33,25.2,5 min
10-04-2025,21:29:33,25.2,5 min
10-04-2025,21:34:33,25.2,5 min
10-04-2025,21:39:33,25.2,5 min
10-04-2025,21:44:33,25.2,5 min
10-04-2025,21:49:33,25.2,5 min
10-04-2025,21:54:33,25.2,5 min
10-04-2025,21:59:33,25.2,5 min
10-04-2025,22:04:33,25.2,5 min
10-04-2025,22:09:33,25.2,5 min
10-04-2025,22:14:33,25.2,5 min
10-04-2025,22:19:33,25.2,5 min
10-04-2025,22:24:33,25.2,5 min
10-04-2025,22:29:33,25.2,5 min
10-04-2025,22:34:33,25.1,5 min
10-04-2025,22:39:33,25.1,5 min
10-04-2025,22:44:33,25.1,5 min
10-04-2025,22:49:33,25.1,5 min
10-04-2025,22:54:33,25.1,5 min
10-04-2025,22:59:33,25.1,5 min
10-04-2025,23:04:33,25.1,5 min
10-04-2025,23:09:33,25.1,5 min
10-04-2025,23:14:33,25.1,5 min
10-04-2025,23:19:33,25.1,5 min
10-04-2025,23:24:33,25.1,5 min
10-04-2025,23:29:33,25.1,5 min
10-04-2025,23:34:33,25.1,5 min
10-04-2025,23:39:33,25.1,5 min
10-04-2025,23:44:33,25.1,5 min
10-04-2025,23:49:33,25.1,5 min
10-04-2025,23:54:33,25.1,5 min
10-04-2025,23:59:33,25.1,5 min
11-04-2025,00:04:33,25.1,5 min
11-04-2025,00:09:33,25.1,5 min
11-04-2025,00:14:33,25.1,5 min
11-04-2025,00:19:33,25.1,5 min
11-04-2025,00:24:33,25.1,5 min
11-04-2025,00:29:33,25.1,5 min
11-04-2025,00:34:33,25.1,5 min
11-04-2025,00:39:33,25.1,5 min
11-04-2025,00:44:33,25.1,5 min
11-04-2025,00:49:33,25.1,5 min
11-04-2025,00:54:33,25.1,5 min
11-04-2025,00:59:33,25.1,5 min
11-04-2025,01:04:33,25.1,5 min
11-04-2025,01:09:33,25.1,5 min
11-04-2025,01:14:33,25.1,5 min
11-04-2025,01:19:33,25.1,5 min
11-04-2025,01:24:33,25.1,5 min
11-04-2025,01:29:33,25.1,5 min
11-04-2025,01:34:33,25.1,5 min
11-04-2025,01:39:33,25.1,5 min
11-04-2025,01:44:33,25.1,5 min
11-04-2025,01:49:33,25.1,5 min
11-04-2025,01:54:33,25.1,5 min
11-04-2025,01:59:33,25.1,5 min
11-04-2025,02:04:33,25.1,5 min
11-04-2025,02:09:33,25.1,5 min
11-04-2025,02:14:33,25.1,5 min
11-04-2025,02:19:33,25.1,5 min
11-04-2025,02:24:33,25.1,5 min
11-04-2025,02:29:33,25.1,5 min
11-04-2025,02:34:33,25.1,5 min
11-04-2025,02:39:33,25.1,5 min
11-04-2025,02:44:33,25.1,5 min
11-04-2025,02:49:33,25.1,5 min
11-04-2025,02:54:33,25.1,5 min
11-04-2025,02:59:33,25.1,5 min
11-04-2025,03:04:33,25.1,5 min
11-04-2025,03:09:33,25.1,5 min
11-04-2025,03:14:33,25.1,5 min
11-04-2025,03:19:33,25.1,5 min
11-04-2025,03:24:33,25.1,5 min
11-04-2025,03:29:33,25.1,5 min
11-04-2025,03:34:33,25.1,5 min
11-04-2025,03:39:33,25.1,5 min
11-04-2025,03:44:33,25.1,5 min
11-04-2025,03:49:33,25.1,5 min
11-04-2025,03:54:33,25.1,5 min
11-04-2025,03:59:33,25.1,5 min
11-04-2025,04:04:33,25.1,5 min
11-04-2025,04:09:33,25.1,5 min
11-04-2025,04:14:33,25.1,5 min
11-04-2025,04:19:33,25.1,5 min
11-04-2025,04:24:33,25.1,5 min
11-04-2025,04:29:33,25.1,5 min
11-04-2025,04:34:33,25.1,5 min
11-04-2025,04:39:33,25.1,5 min
11-04-2025,04:44:33,25.1,5 min
11-04-2025,04:49:33,25.1,5 min
11-04-2025,04:54:33,25.1,5 min
11-04-2025,04:59:33,25.1,5 min
11-04-2025,05:04:33,25.1,5 min
11-04-2025,05:09:33,25.1,5 min
11-04-2025,05:14:33,25.1,5 min
11-04-2025,05:19:33,25.1,5 min
11-04-2025,05:24:33,25.1,5 min
11-04-2025,05:29:33,25.1,5 min
11-04-2025,05:34:33,25.1,5 min
11-04-2025,05:39:33,25.1,5 min
11-04-2025,05:44:33,25.1,5 min
11-04-2025,05:49:33,25.1,5 min
11-04-2025,05:54:33,25.1,5 min
11-04-2025,05:59:33,25.1,5 min
11-04-2025,06:04:33,25.1,5 min
11-04-2025,06:09:33,25.1,5 min
11-04-2025,06:14:33,25.1,5 min
11-04-2025,06:19:33,25.1,5 min
11-04-2025,06:24:33,25.1,5 min
11-04-2025,06:29:33,25.1,5 min
11-04-2025,06:34:33,25.1,5 min
11-04-2025,06:39:33,25.1,5 min
11-04-2025,06:44:33,25.1,5 min
11-04-2025,06:49:33,25.1,5 min
11-04-2025,06:54:33,25.1,5 min
11-04-2025,06:59:33,25.1,5 min
11-04-2025,07:04:33,25.1,5 min
11-04-2025,07:09:33,25.1,5 min
11-04-2025,07:14:33,25.1,5 min
11-04-2025,07:19:33,25.1,5 min
11-04-2025,07:24:33,25.1,5 min
11-04-2025,07:29:33,25.1,5 min
11-04-2025,07:34:33,25.1,5 min
11-04-2025,07:39:33,25.1,5 min
11-04-2025,07:44:33,25.1,5 min
11-04-2025,07:49:33,25.1,5 min
11-04-2025,07:54:33,25.1,5 min
11-04-2025,07:59:33,25.1,5 min
11-04-2025,08:04:33,25.1,5 min
11-04-2025,08:09:33,25.1,5 min
11-04-2025,08:14:33,25.1,5 min
11-04-2025,08:19:33,25.1,5 min
11-04-2025,08:24:33,25.1,5 min
11-04-2025,08:29:33,25.1,5 min
11-04-2025,08:34:33,25.1,5 min
11-04-2025,08:39:33,25.1,5 min
11-04-2025,08:44:33,25.1,5 min
11-04-2025,08:49:33,25.1,5 min
11-04-2025,08:54:33,25.1,5 min
11-04-2025,08:59:33,25.1,5 min
11-04-2025,09:04:33,25.1,5 min
11-04-2025,09:09:33,25.1,5 min
11-04-2025,09:14:33,25.1,5 min
11-04-2025,09:19:33,25.1,5 min
11-04-2025,09:24:33,25.1,5 min
11-04-2025,09:29:33,25.1,5 min
11-04-2025,09:34:33,25.1,5 min
11-04-2025,09:39:33,25.1,5 min
11-04-2025,09:44:33,25.1,5 min
11-04-2025,09:49:33,25.1,5 min
11-04-2025,09:54:33,25.1,5 min
11-04-2025,09:59:33,25.1,5 min
11-04-2025,10:04:33,25.1,5 min
11-04-2025,10:09:33,25.1,5 min
11-04-2025,10:14:33,25.1,5 min
11-04-2025,10:19:33,25.1,5 min
11-04-2025,10:24:33,25.1,5 min
11-04-2025,10:29:33,25.1,5 min
11-04-2025,10:34:33,25.1,5 min
11-04-2025,10:39:33,25.1,5 min
11-04-2025,10:44:33,25.1,5 min
11-04-2025,10:49:33,25.1,5 min
11-04-2025,10:54:33,25.1,5 min
