Date,Time,Temperature(°C),Interval
2025-04-10,12:09:33,-,5 min
10-04-2025,12:09:33,25.2,5 min
10-04-2025,12:14:33,25.2,5 min
10-04-2025,12:19:33,25.2,5 min
10-04-2025,12:24:33,25.2,5 min
10-04-2025,12:29:33,25.2,5 min
10-04-2025,12:34:33,25.2,5 min
10-04-2025,12:39:33,25.1,5 min
10-04-2025,12:44:33,25.1,5 min
10-04-2025,12:49:33,25.2,5 min
10-04-2025,12:54:33,25.2,5 min
10-04-2025,12:59:33,25.2,5 min
10-04-2025,13:04:33,25.2,5 min
10-04-2025,13:09:33,25.2,5 min
10-04-2025,13:14:33,25.2,5 min
10-04-2025,13:19:33,25.2,5 min
10-04-2025,13:24:33,25.2,5 min
10-04-2025,13:29:33,25.2,5 min
10-04-2025,13:34:33,25.2,5 min
10-04-2025,13:39:33,25.2,5 min
10-04-2025,13:44:33,25.2,5 min
10-04-2025,13:49:33,25.2,5 min
10-04-2025,13:54:33,25.2,5 min
10-04-2025,13:59:33,25.2,5 min
10-04-2025,14:04:33,25.2,5 min
10-04-2025,14:09:33,25.2,5 min
10-04-2025,14:14:33,25.2,5 min
10-04-2025,14:19:33,25.2,5 min
10-04-2025,14:24:33,25.2,5 min
10-04-2025,14:29:33,25.2,5 min
10-04-2025,14:34:33,25.2,5 min
10-04-2025,14:39:33,25.2,5 min
10-04-2025,14:44:33,25.2,5 min
10-04-2025,14:49:33,25.2,5 min
10-04-2025,14:54:33,25.2,5 min
10-04-2025,14:59:33,25.2,5 min
10-04-2025,15:04:33,25.2,5 min
10-04-2025,15:09:33,25.2,5 min
10-04-2025,15:14:33,25.2,5 min
10-04-2025,15:19:33,25.2,5 min
10-04-2025,15:24:33,25.2,5 min
10-04-2025,15:29:33,25.2,5 min
10-04-2025,15:34:33,25.2,5 min
10-04-2025,15:39:33,25.2,5 min
10-04-2025,15:44:33,25.2,5 min
10-04-2025,15:49:33,25.2,5 min
10-04-2025,15:54:33,25.2,5 min
10-04-2025,15:59:33,25.2,5 min
10-04-2025,16:04:33,25.2,5 min
10-04-2025,16:09:33,25.2,5 min
10-04-2025,16:14:33,25.2,5 min
10-04-2025,16:19:33,25.2,5 min
10-04-2025,16:24:33,25.2,5 min
10-04-2025,16:29:33,25.2,5 min
10-04-2025,16:34:33,25.2,5 min
10-04-2025,16:39:33,25.2,5 min
10-04-2025,16:44:33,25.2,5 min
10-04-2025,16:49:33,25.2,5 min
10-04-2025,16:54:33,25.2,5 min
10-04-2025,16:59:33,25.2,5 min
10-04-2025,17:04:33,25.2,5 min
10-04-2025,17:09:33,25.2,5 min
10-04-2025,17:14:33,25.2,5 min
10-04-2025,17:19:33,25.2,5 min
10-04-2025,17:24:33,25.2,5 min
10-04-2025,17:29:33,25.2,5 min
10-04-2025,17:34:33,25.2,5 min
10-04-2025,17:39:33,25.2,5 min
10-04-2025,17:44:33,25.2,5 min
10-04-2025,17:49:33,25.2,5 min
10-04-2025,17:54:33,25.2,5 min
10-04-2025,17:59:33,25.2,5 min
10-04-2025,18:04:33,25.2,5 min
10-04-2025,18:09:33,25.2,5 min
10-04-2025,18:14:33,25.2,5 min
10-04-2025,18:19:33,25.2,5 min
10-04-2025,18:24:33,25.2,5 min
10-04-2025,18:29:33,25.2,5 min
10-04-2025,18:34:33,25.2,5 min
10-04-2025,18:39:33,25.2,5 min
10-04-2025,18:44:33,25.2,5 min
10-04-2025,18:49:33,25.2,5 min
10-04-2025,18:54:33,25.2,5 min
10-04-2025,18:59:33,25.2,5 min
10-04-2025,19:04:33,25.2,5 min
10-04-2025,19:09:33,25.2,5 min
10-04-2025,19:14:33,25.2,5 min
10-04-2025,19:19:33,25.2,5 min
10-04-2025,19:24:33,25.2,5 min
10-04-2025,19:29:33,25.2,5 min
10-04-2025,19:34:33,25.2,5 min
10-04-2025,19:39:33,25.2,5 min
10-04-2025,19:44:33,25.2,5 min
10-04-2025,19:49:33,25.2,5 min
10-04-2025,19:54:33,25.2,5 min
10-04-2025,19:59:33,25.2,5 min
10-04-2025,20:04:33,25.2,5 min
10-04-2025,20:09:33,25.2,5 min
10-04-2025,20:14:33,25.2,5 min
10-04-2025,20:19:33,25.2,5 min
10-04-2025,20:24:33,25.1,5 min
10-04-2025,20:29:33,25.1,5 min
10-04-2025,20:34:33,25.1,5 min
10-04-2025,20:39:33,25.1,5 min
10-04-2025,20:44:33,25.1,5 min
10-04-2025,20:49:33,25.1,5 min
10-04-2025,20:54:33,25.1,5 min
10-04-2025,20:59:33,25.2,5 min
10-04-2025,21:04:33,25.2,5 min
10-04-2025,21:09:33,25.2,5 min
10-04-2025,21:14:33,25.2,5 min
10-04-2025,21:19:33,25.2,5 min
10-04-2025,21:24:33,25.2,5 min
10-04-2025,21:29:33,25.2,5 min
10-04-2025,21:34:33,25.2,5 min
10-04-2025,21:39:33,25.2,5 min
10-04-2025,21:44:33,25.2,5 min
10-04-2025,21:49:33,25.2,5 min
10-04-2025,21:54:33,25.2,5 min
10-04-2025,21:59:33,25.2,5 min
10-04-2025,22:04:33,25.2,5 min
10-04-2025,22:09:33,25.2,5 min
10-04-2025,22:14:33,25.2,5 min
10-04-2025,22:19:33,25.2,5 min
10-04-2025,22:24:33,25.2,5 min
10-04-2025,22:29:33,25.2,5 min
10-04-2025,22:34:33,25.1,5 min
10-04-2025,22:39:33,25.1,5 min
10-04-2025,22:44:33,25.1,5 min
10-04-2025,22:49:33,25.1,5 min
10-04-2025,22:54:33,25.1,5 min
