Date,Time,Temperature(°C),Interval(in minutes)
2025-04-02,19:03:11,-,10 min
02-04-2025,19:03:11,25.0,10
02-04-2025,19:13:11,25.0,10
02-04-2025,19:23:11,24.9,10
02-04-2025,19:33:11,25.0,10
02-04-2025,19:43:11,25.0,10
02-04-2025,19:53:11,25.0,10
02-04-2025,20:03:11,25.0,10
02-04-2025,20:13:11,25.0,10
02-04-2025,20:23:11,25.0,10
02-04-2025,20:33:11,25.0,10
02-04-2025,20:43:11,25.0,10
02-04-2025,20:53:11,25.0,10
02-04-2025,21:03:11,25.0,10
02-04-2025,21:13:11,25.0,10
02-04-2025,21:23:11,25.0,10
02-04-2025,21:33:11,25.0,10
02-04-2025,21:43:11,25.0,10
02-04-2025,21:53:11,25.0,10
02-04-2025,22:03:11,24.9,10
02-04-2025,22:13:11,25.0,10
02-04-2025,22:23:11,25.0,10
02-04-2025,22:33:11,25.0,10
02-04-2025,22:43:11,25.0,10
02-04-2025,22:53:11,25.0,10
02-04-2025,23:03:11,24.9,10
02-04-2025,23:13:11,23.7,10
02-04-2025,23:23:11,24.4,10
02-04-2025,23:33:11,25.0,10
02-04-2025,23:43:11,25.0,10
02-04-2025,23:53:11,22.4,10
02-04-2025,00:03:11,25.0,10
02-04-2025,00:13:11,25.0,10
02-04-2025,00:23:11,25.0,10
02-04-2025,00:33:11,25.0,10
02-04-2025,00:43:11,25.0,10
02-04-2025,00:53:11,25.0,10
02-04-2025,01:03:11,25.0,10
02-04-2025,01:13:11,22.4,10
02-04-2025,01:23:11,25.0,10
02-04-2025,01:33:11,24.9,10
02-04-2025,01:43:11,25.0,10
02-04-2025,01:53:11,25.0,10
02-04-2025,02:03:11,25.0,10
02-04-2025,02:13:11,22.4,10
02-04-2025,02:23:11,25.0,10
02-04-2025,02:33:11,24.9,10
02-04-2025,02:43:11,24.9,10
02-04-2025,02:53:11,25.0,10
02-04-2025,03:03:11,25.0,10
02-04-2025,03:13:11,22.4,10
