Date,Time,Temperature(°C),Interval(in minutes)
2025-04-02,19:03:11,-,10 min
02-04-2025,19:03:11,25.0,10
02-04-2025,19:13:11,25.0,10
02-04-2025,19:23:11,24.9,10
02-04-2025,19:33:11,25.0,10
02-04-2025,19:43:11,25.0,10
02-04-2025,19:53:11,25.0,10
02-04-2025,20:03:11,25.0,10
02-04-2025,20:13:11,25.0,10
02-04-2025,20:23:11,25.0,10
02-04-2025,20:33:11,25.0,10
02-04-2025,20:43:11,25.0,10
02-04-2025,20:53:11,25.0,10
02-04-2025,21:03:11,25.0,10
02-04-2025,21:13:11,25.0,10
02-04-2025,21:23:11,25.0,10
02-04-2025,21:33:11,25.0,10
02-04-2025,21:43:11,25.0,10
02-04-2025,21:53:11,25.0,10
02-04-2025,22:03:11,24.9,10
02-04-2025,22:13:11,25.0,10
