Date,Time,Temperature(°C),Interval
2025-04-10,17:53:38,-,2 min
10-04-2025,17:53:38,29.6,2 min
10-04-2025,17:55:38,28.5,2 min
10-04-2025,17:57:38,32.5,2 min
10-04-2025,17:59:38,34.0,2 min
10-04-2025,18:01:38,34.5,2 min
10-04-2025,18:03:38,34.8,2 min
10-04-2025,18:05:38,34.8,2 min
10-04-2025,18:07:38,34.8,2 min
10-04-2025,18:09:38,34.7,2 min
10-04-2025,18:11:38,34.6,2 min
10-04-2025,18:13:38,34.6,2 min
10-04-2025,18:15:38,34.5,2 min
10-04-2025,18:17:38,34.5,2 min
10-04-2025,18:19:38,34.5,2 min
10-04-2025,18:21:38,34.5,2 min
10-04-2025,18:23:38,34.5,2 min
10-04-2025,18:25:38,34.4,2 min
10-04-2025,18:27:38,34.3,2 min
10-04-2025,18:29:38,34.3,2 min
10-04-2025,18:31:38,34.2,2 min
10-04-2025,18:33:38,34.1,2 min
10-04-2025,18:35:38,34.0,2 min
10-04-2025,18:37:38,34.0,2 min
10-04-2025,18:39:38,34.0,2 min
10-04-2025,18:41:38,34.0,2 min
10-04-2025,18:43:38,34.0,2 min
10-04-2025,18:45:38,34.0,2 min
10-04-2025,18:47:38,34.0,2 min
10-04-2025,18:49:38,34.0,2 min
10-04-2025,18:51:38,34.4,2 min
10-04-2025,18:53:38,34.6,2 min
10-04-2025,18:55:38,34.9,2 min
10-04-2025,18:57:38,35.1,2 min
10-04-2025,18:59:38,35.3,2 min
10-04-2025,19:01:38,35.4,2 min
10-04-2025,19:03:38,35.5,2 min
10-04-2025,19:05:38,35.6,2 min
10-04-2025,19:07:38,35.7,2 min
10-04-2025,19:09:38,35.8,2 min
10-04-2025,19:11:38,35.9,2 min
10-04-2025,19:13:38,36.0,2 min
10-04-2025,19:15:38,36.0,2 min
10-04-2025,19:17:38,36.0,2 min
10-04-2025,19:19:38,35.7,2 min
10-04-2025,19:21:38,35.6,2 min
10-04-2025,19:23:38,35.4,2 min
10-04-2025,19:25:38,35.4,2 min
10-04-2025,19:27:38,35.3,2 min
10-04-2025,19:29:38,35.3,2 min
10-04-2025,19:31:38,35.3,2 min
10-04-2025,19:33:38,35.3,2 min
10-04-2025,19:35:38,35.3,2 min
10-04-2025,19:37:38,35.4,2 min
10-04-2025,19:39:38,35.4,2 min
10-04-2025,19:41:38,35.4,2 min
10-04-2025,19:43:38,35.5,2 min
10-04-2025,19:45:38,35.4,2 min
10-04-2025,19:47:38,35.4,2 min
10-04-2025,19:49:38,35.3,2 min
10-04-2025,19:51:38,35.2,2 min
10-04-2025,19:53:38,35.1,2 min
10-04-2025,19:55:38,35.1,2 min
10-04-2025,19:57:38,35.0,2 min
10-04-2025,19:59:38,34.9,2 min
10-04-2025,20:01:38,34.9,2 min
10-04-2025,20:03:38,34.8,2 min
10-04-2025,20:05:38,34.7,2 min
10-04-2025,20:07:38,34.6,2 min
10-04-2025,20:09:38,34.5,2 min
10-04-2025,20:11:38,34.5,2 min
10-04-2025,20:13:38,34.4,2 min
10-04-2025,20:15:38,34.3,2 min
10-04-2025,20:17:38,34.3,2 min
10-04-2025,20:19:38,34.3,2 min
10-04-2025,20:21:38,34.2,2 min
10-04-2025,20:23:38,34.2,2 min
10-04-2025,20:25:38,34.2,2 min
