Date,Time,Temperature(°C),Interval
2025-04-10,17:53:38,-,2 min
10-04-2025,17:53:38,29.6,2 min
10-04-2025,17:55:38,28.5,2 min
10-04-2025,17:57:38,32.5,2 min
10-04-2025,17:59:38,34.0,2 min
10-04-2025,18:01:38,34.5,2 min
10-04-2025,18:03:38,34.8,2 min
10-04-2025,18:05:38,34.8,2 min
10-04-2025,18:07:38,34.8,2 min
10-04-2025,18:09:38,34.7,2 min
10-04-2025,18:11:38,34.6,2 min
10-04-2025,18:13:38,34.6,2 min
10-04-2025,18:15:38,34.5,2 min
10-04-2025,18:17:38,34.5,2 min
10-04-2025,18:19:38,34.5,2 min
10-04-2025,18:21:38,34.5,2 min
10-04-2025,18:23:38,34.5,2 min
10-04-2025,18:25:38,34.4,2 min
10-04-2025,18:27:38,34.3,2 min
10-04-2025,18:29:38,34.3,2 min
10-04-2025,18:31:38,34.2,2 min
10-04-2025,18:33:38,34.1,2 min
10-04-2025,18:35:38,34.0,2 min
10-04-2025,18:37:38,34.0,2 min
10-04-2025,18:39:38,34.0,2 min
10-04-2025,18:41:38,34.0,2 min
10-04-2025,18:43:38,34.0,2 min
10-04-2025,18:45:38,34.0,2 min
10-04-2025,18:47:38,34.0,2 min
10-04-2025,18:49:38,34.0,2 min
10-04-2025,18:51:38,34.4,2 min
