Date,Time,Temperature(°C),Interval
2025-04-10,17:42:30,-,10 min
10-04-2025,17:42:30,26.3,10 min
10-04-2025,17:52:30,26.3,10 min
10-04-2025,18:02:30,26.3,10 min
10-04-2025,18:12:30,26.3,10 min
10-04-2025,18:22:30,26.3,10 min
10-04-2025,18:32:30,26.3,10 min
10-04-2025,18:42:30,26.3,10 min
10-04-2025,18:52:30,26.3,10 min
10-04-2025,19:02:30,26.3,10 min
10-04-2025,19:12:30,26.3,10 min
10-04-2025,19:22:30,26.3,10 min
10-04-2025,19:32:30,26.3,10 min
10-04-2025,19:42:30,26.3,10 min
10-04-2025,19:52:30,26.3,10 min
10-04-2025,20:02:30,26.3,10 min
10-04-2025,20:12:30,26.3,10 min
10-04-2025,20:22:30,26.3,10 min
10-04-2025,20:32:30,26.3,10 min
10-04-2025,20:42:30,26.3,10 min
10-04-2025,20:52:30,26.3,10 min
10-04-2025,21:02:30,26.3,10 min
10-04-2025,21:12:30,26.3,10 min
10-04-2025,21:22:30,26.3,10 min
10-04-2025,21:32:30,26.3,10 min
10-04-2025,21:42:30,26.3,10 min
10-04-2025,21:52:30,26.3,10 min
10-04-2025,22:02:30,26.3,10 min
10-04-2025,22:12:30,26.3,10 min
10-04-2025,22:22:30,26.3,10 min
10-04-2025,22:32:30,26.3,10 min
