Date,Time,Temperature(°C),Interval(in minutes)
2025-04-01,15:15:50,-,1 min
01-04-2025,15:15:50,24.5,1
01-04-2025,15:16:50,24.6,1
01-04-2025,15:17:50,24.6,1
01-04-2025,15:18:50,24.6,1
01-04-2025,15:19:50,24.6,1
01-04-2025,15:20:50,24.5,1
01-04-2025,15:21:50,24.5,1
01-04-2025,15:22:50,24.5,1
01-04-2025,15:23:50,24.5,1
01-04-2025,15:24:50,24.5,1
01-04-2025,15:25:50,24.5,1
01-04-2025,15:26:50,24.5,1
01-04-2025,15:27:50,24.5,1
01-04-2025,15:28:50,24.5,1
01-04-2025,15:29:50,24.5,1
01-04-2025,15:30:50,24.5,1
01-04-2025,15:31:50,24.5,1
01-04-2025,15:32:50,24.5,1
01-04-2025,15:33:50,24.5,1
01-04-2025,15:34:50,24.5,1
01-04-2025,15:35:50,24.4,1
01-04-2025,15:36:50,24.5,1
01-04-2025,15:37:50,24.5,1
01-04-2025,15:38:50,24.5,1
01-04-2025,15:39:50,24.5,1
01-04-2025,15:40:50,24.5,1
01-04-2025,15:41:50,24.5,1
01-04-2025,15:42:50,24.5,1
01-04-2025,15:43:50,24.5,1
01-04-2025,15:44:50,24.5,1
01-04-2025,15:45:50,24.5,1
01-04-2025,15:46:50,24.5,1
01-04-2025,15:47:50,24.5,1
01-04-2025,15:48:50,24.5,1
01-04-2025,15:49:50,24.5,1
01-04-2025,15:50:50,24.5,1
01-04-2025,15:51:50,24.5,1
01-04-2025,15:52:50,24.5,1
01-04-2025,15:53:50,24.5,1
01-04-2025,15:54:50,24.5,1
01-04-2025,15:55:50,24.5,1
01-04-2025,15:56:50,24.5,1
01-04-2025,15:57:50,24.5,1
01-04-2025,15:58:50,24.5,1
01-04-2025,15:59:50,24.5,1
01-04-2025,16:00:50,24.5,1
01-04-2025,16:01:50,24.5,1
01-04-2025,16:02:50,24.5,1
01-04-2025,16:03:50,24.5,1
01-04-2025,16:04:50,24.5,1
01-04-2025,16:05:50,24.5,1
01-04-2025,16:06:50,24.5,1
01-04-2025,16:07:50,24.5,1
01-04-2025,16:08:50,24.5,1
01-04-2025,16:09:50,24.5,1
01-04-2025,16:10:50,24.5,1
01-04-2025,16:11:50,24.5,1
01-04-2025,16:12:50,24.5,1
01-04-2025,16:13:50,24.5,1
01-04-2025,16:14:50,24.5,1
01-04-2025,16:15:50,24.5,1
01-04-2025,16:16:50,24.5,1
01-04-2025,16:17:50,24.5,1
01-04-2025,16:18:50,24.5,1
01-04-2025,16:19:50,24.5,1
01-04-2025,16:20:50,24.5,1
01-04-2025,16:21:50,24.5,1
01-04-2025,16:22:50,24.5,1
01-04-2025,16:23:50,24.6,1
01-04-2025,16:24:50,24.4,1
01-04-2025,16:25:50,24.6,1
01-04-2025,16:26:50,24.6,1
01-04-2025,16:27:50,24.6,1
01-04-2025,16:28:50,24.6,1
01-04-2025,16:29:50,24.6,1
01-04-2025,16:30:50,24.6,1
01-04-2025,16:31:50,24.6,1
01-04-2025,16:32:50,24.6,1
01-04-2025,16:33:50,24.5,1
01-04-2025,16:34:50,24.5,1
01-04-2025,16:35:50,24.5,1
01-04-2025,16:36:50,24.5,1
01-04-2025,16:37:50,24.5,1
01-04-2025,16:38:50,24.6,1
01-04-2025,16:39:50,24.6,1
01-04-2025,16:40:50,24.5,1
01-04-2025,16:41:50,24.5,1
01-04-2025,16:42:50,24.5,1
01-04-2025,16:43:50,24.5,1
01-04-2025,16:44:50,24.6,1
