Date,Time,Temperature(°C),Interval(in minutes)
2025-04-01,15:15:50,-,1 min
01-04-2025,15:15:50,24.5,1
01-04-2025,15:16:50,24.6,1
01-04-2025,15:17:50,24.6,1
01-04-2025,15:18:50,24.6,1
01-04-2025,15:19:50,24.6,1
01-04-2025,15:20:50,24.5,1
01-04-2025,15:21:50,24.5,1
01-04-2025,15:22:50,24.5,1
01-04-2025,15:23:50,24.5,1
01-04-2025,15:24:50,24.5,1
01-04-2025,15:25:50,24.5,1
01-04-2025,15:26:50,24.5,1
01-04-2025,15:27:50,24.5,1
01-04-2025,15:28:50,24.5,1
01-04-2025,15:29:50,24.5,1
01-04-2025,15:30:50,24.5,1
01-04-2025,15:31:50,24.5,1
01-04-2025,15:32:50,24.5,1
01-04-2025,15:33:50,24.5,1
01-04-2025,15:34:50,24.5,1
01-04-2025,15:35:50,24.4,1
01-04-2025,15:36:50,24.5,1
01-04-2025,15:37:50,24.5,1
01-04-2025,15:38:50,24.5,1
01-04-2025,15:39:50,24.5,1
01-04-2025,15:40:50,24.5,1
01-04-2025,15:41:50,24.5,1
01-04-2025,15:42:50,24.5,1
01-04-2025,15:43:50,24.5,1
01-04-2025,15:44:50,24.5,1
