Date,Time,Temperature(°C),Interval(in minutes)
2025-04-02,23:59:56,-,10 min
02-04-2025,23:59:56,27.9,10
03-04-2025,00:09:56,27.9,10
03-04-2025,00:19:56,27.9,10
03-04-2025,00:29:56,27.9,10
03-04-2025,00:39:56,27.9,10
03-04-2025,00:49:56,27.9,10
03-04-2025,00:59:56,27.9,10
03-04-2025,01:09:56,27.9,10
03-04-2025,01:19:56,27.9,10
03-04-2025,01:29:56,27.8,10
03-04-2025,01:39:56,27.9,10
03-04-2025,01:49:56,27.9,10
03-04-2025,01:59:56,27.6,10
03-04-2025,02:09:56,27.9,10
03-04-2025,02:19:56,27.9,10
03-04-2025,02:29:56,27.9,10
03-04-2025,02:39:56,27.9,10
03-04-2025,02:49:56,27.9,10
03-04-2025,02:59:56,27.8,10
03-04-2025,03:09:56,27.9,10
03-04-2025,03:19:56,27.9,10
03-04-2025,03:29:56,27.9,10
03-04-2025,03:39:56,27.6,10
03-04-2025,03:49:56,27.9,10
03-04-2025,03:59:56,27.8,10
03-04-2025,04:09:56,27.9,10
03-04-2025,04:19:56,26.9,10
03-04-2025,04:29:56,27.8,10
03-04-2025,04:39:56,27.9,10
03-04-2025,04:49:56,27.6,10
03-04-2025,04:59:56,27.9,10
03-04-2025,05:09:56,27.9,10
03-04-2025,05:19:56,27.9,10
03-04-2025,05:29:56,22.8,10
03-04-2025,05:39:56,27.9,10
03-04-2025,05:49:56,27.9,10
03-04-2025,05:59:56,27.9,10
03-04-2025,06:09:56,27.9,10
03-04-2025,06:19:56,27.9,10
03-04-2025,06:29:56,27.9,10
03-04-2025,06:39:56,27.9,10
03-04-2025,06:49:56,27.6,10
03-04-2025,06:59:56,27.9,10
03-04-2025,07:09:56,27.9,10
03-04-2025,07:19:56,27.9,10
03-04-2025,07:29:56,27.9,10
03-04-2025,07:39:56,27.6,10
03-04-2025,07:49:56,27.9,10
03-04-2025,07:59:56,27.9,10
03-04-2025,08:09:56,22.8,10
03-04-2025,08:19:56,27.9,10
03-04-2025,08:29:56,27.9,10
03-04-2025,08:39:56,27.9,10
03-04-2025,08:49:56,27.9,10
03-04-2025,08:59:56,22.8,10
03-04-2025,09:09:56,27.8,10
03-04-2025,09:19:56,27.9,10
03-04-2025,09:29:56,27.9,10
03-04-2025,09:39:56,27.6,10
03-04-2025,09:49:56,22.8,10
03-04-2025,09:59:56,27.9,10
03-04-2025,10:09:56,27.9,10
03-04-2025,10:19:56,27.9,10
03-04-2025,10:29:56,27.9,10
03-04-2025,10:39:56,27.6,10
03-04-2025,10:49:56,27.9,10
03-04-2025,10:59:56,27.8,10
03-04-2025,11:09:56,27.9,10
03-04-2025,11:19:56,27.9,10
03-04-2025,11:29:56,27.9,10
03-04-2025,11:39:56,27.9,10
03-04-2025,11:49:56,27.8,10
03-04-2025,11:59:56,25.9,10
03-04-2025,12:09:56,27.9,10
03-04-2025,12:19:56,27.8,10
03-04-2025,12:29:56,27.9,10
03-04-2025,12:39:56,27.9,10
03-04-2025,12:49:56,27.9,10
03-04-2025,12:59:56,27.9,10
03-04-2025,13:09:56,27.2,10
03-04-2025,13:19:56,27.9,10
03-04-2025,13:29:56,27.9,10
03-04-2025,13:39:56,22.1,10
03-04-2025,13:49:56,27.9,10
03-04-2025,13:59:56,27.6,10
03-04-2025,14:09:56,27.9,10
03-04-2025,14:19:56,27.9,10
03-04-2025,14:29:56,27.9,10
03-04-2025,14:39:56,27.3,10
03-04-2025,14:49:56,27.3,10
