Date,Time,Temperature(°C),Interval(in minutes)
2025-04-02,14:46:25,-,10 min
02-04-2025,14:46:25,24.8,10
02-04-2025,14:56:25,23.6,10
02-04-2025,15:06:25,24.8,10
02-04-2025,15:16:25,24.8,10
02-04-2025,15:26:25,24.8,10
02-04-2025,15:36:25,24.8,10
02-04-2025,15:46:25,24.9,10
02-04-2025,15:56:25,24.9,10
02-04-2025,16:06:25,24.8,10
02-04-2025,16:16:25,24.9,10
02-04-2025,16:26:25,24.9,10
02-04-2025,16:36:25,24.9,10
02-04-2025,16:46:25,24.9,10
02-04-2025,16:56:25,24.8,10
02-04-2025,17:06:25,24.9,10
02-04-2025,17:16:25,24.9,10
02-04-2025,17:26:25,24.9,10
02-04-2025,17:36:25,25.0,10
02-04-2025,17:46:25,24.4,10
02-04-2025,17:56:25,25.0,10
02-04-2025,18:06:25,25.1,10
02-04-2025,18:16:25,25.1,10
02-04-2025,18:26:25,25.1,10
02-04-2025,18:36:25,24.5,10
02-04-2025,18:46:25,24.5,10
02-04-2025,18:56:25,25.2,10
02-04-2025,19:06:25,25.1,10
02-04-2025,19:16:25,25.2,10
02-04-2025,19:26:25,25.3,10
02-04-2025,19:36:25,25.3,10
02-04-2025,19:46:25,25.3,10
02-04-2025,19:56:25,25.3,10
02-04-2025,20:06:25,25.3,10
02-04-2025,20:16:25,25.3,10
02-04-2025,20:26:25,25.3,10
02-04-2025,20:36:25,25.4,10
02-04-2025,20:46:25,25.4,10
02-04-2025,20:56:25,25.3,10
02-04-2025,21:06:25,25.4,10
02-04-2025,21:16:25,25.4,10
02-04-2025,21:26:25,25.4,10
02-04-2025,21:36:25,25.4,10
02-04-2025,21:46:25,25.4,10
02-04-2025,21:56:25,25.4,10
02-04-2025,22:06:25,25.4,10
02-04-2025,22:16:25,25.1,10
02-04-2025,22:26:25,25.4,10
02-04-2025,22:36:25,25.4,10
02-04-2025,22:46:25,25.4,10
02-04-2025,22:56:25,25.4,10
02-04-2025,23:06:25,25.4,10
02-04-2025,23:16:25,25.4,10
02-04-2025,23:26:25,25.4,10
02-04-2025,23:36:25,25.4,10
02-04-2025,23:46:25,25.4,10
02-04-2025,23:56:25,25.4,10
03-04-2025,00:06:25,24.8,10
03-04-2025,00:16:25,25.4,10
03-04-2025,00:26:25,25.4,10
03-04-2025,00:36:25,25.3,10
03-04-2025,00:46:25,25.4,10
03-04-2025,00:56:25,25.1,10
03-04-2025,01:06:25,25.4,10
03-04-2025,01:16:25,25.4,10
03-04-2025,01:26:25,25.1,10
03-04-2025,01:36:25,25.4,10
03-04-2025,01:46:25,25.3,10
03-04-2025,01:56:25,25.3,10
03-04-2025,02:06:25,25.3,10
03-04-2025,02:16:25,25.4,10
03-04-2025,02:26:25,25.4,10
03-04-2025,02:36:25,25.2,10
03-04-2025,02:46:25,25.4,10
03-04-2025,02:56:25,25.3,10
03-04-2025,03:06:25,25.4,10
03-04-2025,03:16:25,25.3,10
03-04-2025,03:26:25,25.4,10
03-04-2025,03:36:25,25.4,10
03-04-2025,03:46:25,25.4,10
03-04-2025,03:56:25,25.3,10
03-04-2025,04:06:25,25.3,10
03-04-2025,04:16:25,25.3,10
03-04-2025,04:26:25,25.3,10
03-04-2025,04:36:25,25.3,10
03-04-2025,04:46:25,25.0,10
03-04-2025,04:56:25,25.3,10
03-04-2025,05:06:25,25.3,10
03-04-2025,05:16:25,25.0,10
03-04-2025,05:26:25,24.9,10
03-04-2025,05:36:25,24.9,10
03-04-2025,05:46:25,25.2,10
03-04-2025,05:56:25,25.2,10
03-04-2025,06:06:25,25.2,10
03-04-2025,06:16:25,25.2,10
03-04-2025,06:26:25,25.1,10
03-04-2025,06:36:25,25.2,10
03-04-2025,06:46:25,25.2,10
03-04-2025,06:56:25,25.2,10
03-04-2025,07:06:25,25.0,10
03-04-2025,07:16:25,25.2,10
03-04-2025,07:26:25,25.2,10
03-04-2025,07:36:25,25.2,10
03-04-2025,07:46:25,25.2,10
03-04-2025,07:56:25,25.2,10
03-04-2025,08:06:25,25.2,10
03-04-2025,08:16:25,25.2,10
03-04-2025,08:26:25,25.1,10
03-04-2025,08:36:25,25.1,10
03-04-2025,08:46:25,25.1,10
03-04-2025,08:56:25,25.1,10
03-04-2025,09:06:25,25.1,10
03-04-2025,09:16:25,25.1,10
03-04-2025,09:26:25,25.1,10
03-04-2025,09:36:25,24.3,10
03-04-2025,09:46:25,25.0,10
03-04-2025,09:56:25,25.1,10
03-04-2025,10:06:25,25.1,10
03-04-2025,10:16:25,25.1,10
03-04-2025,10:26:25,24.9,10
03-04-2025,10:36:25,24.9,10
03-04-2025,10:46:25,24.4,10
03-04-2025,10:56:25,25.0,10
03-04-2025,11:06:25,25.0,10
03-04-2025,11:16:25,25.0,10
03-04-2025,11:26:25,25.0,10
03-04-2025,11:36:25,25.0,10
03-04-2025,11:46:25,25.0,10
03-04-2025,11:56:25,25.0,10
03-04-2025,12:06:25,25.0,10
03-04-2025,12:16:25,25.0,10
03-04-2025,12:26:25,25.0,10
03-04-2025,12:36:25,25.0,10
03-04-2025,12:46:25,25.0,10
03-04-2025,12:56:25,24.9,10
03-04-2025,13:06:25,24.9,10
03-04-2025,13:16:25,24.9,10
03-04-2025,13:26:25,24.9,10
03-04-2025,13:36:25,24.9,10
03-04-2025,13:46:25,24.9,10
03-04-2025,13:56:25,24.9,10
03-04-2025,14:06:25,24.9,10
03-04-2025,14:16:25,24.9,10
03-04-2025,14:26:25,24.6,10
03-04-2025,14:36:25,24.9,10
03-04-2025,14:46:25,24.8,10
03-04-2025,14:56:25,24.6,10
03-04-2025,15:06:25,24.6,10
03-04-2025,15:16:25,24.9,10
03-04-2025,15:26:25,24.9,10
03-04-2025,15:36:25,24.6,10
03-04-2025,15:46:25,24.9,10
03-04-2025,15:56:25,24.7,10
03-04-2025,16:06:25,24.9,10
03-04-2025,16:16:25,24.6,10
03-04-2025,16:26:25,24.8,10
03-04-2025,16:36:25,24.9,10
03-04-2025,16:46:25,24.6,10
03-04-2025,16:56:25,24.8,10
03-04-2025,17:06:25,24.9,10
03-04-2025,17:16:25,24.6,10
03-04-2025,17:26:25,24.9,10
03-04-2025,17:36:25,24.9,10
03-04-2025,17:46:25,24.9,10
03-04-2025,17:56:25,24.9,10
03-04-2025,18:06:25,24.9,10
03-04-2025,18:16:25,24.5,10
03-04-2025,18:26:25,24.9,10
03-04-2025,18:36:25,24.5,10
03-04-2025,18:46:25,24.8,10
03-04-2025,18:56:25,24.8,10
