Date,Time,Temperature(°C),Interval(in minutes)
2025-04-02,23:55:50,-,10 min
02-04-2025,23:55:50,27.6,10
03-04-2025,00:05:50,27.6,10
03-04-2025,00:15:50,27.5,10
03-04-2025,00:25:50,27.6,10
03-04-2025,00:35:50,27.6,10
03-04-2025,00:45:50,27.6,10
03-04-2025,00:55:50,27.6,10
03-04-2025,01:05:50,27.6,10
03-04-2025,01:15:50,27.6,10
03-04-2025,01:25:50,27.6,10
03-04-2025,01:35:50,27.6,10
03-04-2025,01:45:50,27.6,10
03-04-2025,01:55:50,27.6,10
03-04-2025,02:05:50,27.6,10
03-04-2025,02:15:50,27.6,10
03-04-2025,02:25:50,27.6,10
03-04-2025,02:35:50,27.6,10
03-04-2025,02:45:50,27.6,10
03-04-2025,02:55:50,27.5,10
03-04-2025,03:05:50,27.0,10
03-04-2025,03:15:50,27.6,10
03-04-2025,03:25:50,27.6,10
03-04-2025,03:35:50,27.6,10
03-04-2025,03:45:50,27.6,10
03-04-2025,03:55:50,27.5,10
03-04-2025,04:05:50,27.6,10
03-04-2025,04:15:50,27.0,10
03-04-2025,04:25:50,27.5,10
03-04-2025,04:35:50,27.6,10
03-04-2025,04:45:50,27.6,10
03-04-2025,04:55:50,27.6,10
03-04-2025,05:05:50,27.6,10
03-04-2025,05:15:50,27.6,10
03-04-2025,05:25:50,22.5,10
03-04-2025,05:35:50,27.6,10
03-04-2025,05:45:50,27.6,10
03-04-2025,05:55:50,27.6,10
03-04-2025,06:05:50,27.6,10
03-04-2025,06:15:50,27.6,10
03-04-2025,06:25:50,27.6,10
03-04-2025,06:35:50,27.6,10
03-04-2025,06:45:50,27.6,10
03-04-2025,06:55:50,27.6,10
03-04-2025,07:05:50,27.6,10
03-04-2025,07:15:50,27.6,10
03-04-2025,07:25:50,27.6,10
03-04-2025,07:35:50,27.6,10
03-04-2025,07:45:50,27.6,10
03-04-2025,07:55:50,27.6,10
03-04-2025,08:05:50,22.5,10
03-04-2025,08:15:50,27.0,10
03-04-2025,08:25:50,27.6,10
03-04-2025,08:35:50,27.6,10
03-04-2025,08:45:50,27.6,10
03-04-2025,08:55:50,22.5,10
03-04-2025,09:05:50,27.5,10
03-04-2025,09:15:50,27.6,10
03-04-2025,09:25:50,27.6,10
03-04-2025,09:35:50,27.5,10
03-04-2025,09:45:50,22.5,10
03-04-2025,09:55:50,27.6,10
03-04-2025,10:05:50,27.6,10
03-04-2025,10:15:50,27.0,10
03-04-2025,10:25:50,27.6,10
03-04-2025,10:35:50,27.6,10
03-04-2025,10:45:50,27.6,10
03-04-2025,10:55:50,27.6,10
03-04-2025,11:05:50,27.6,10
03-04-2025,11:15:50,27.7,10
03-04-2025,11:25:50,27.5,10
