Date,Time,Temperature(°C),Interval(in minutes)
2025-06-28,10:49:59,-,2 min
28-06-2025,10:49:59,22.0,2
28-06-2025,10:51:59,22.0,2
28-06-2025,10:53:59,22.1,2
28-06-2025,10:55:59,22.1,2
28-06-2025,10:57:59,22.2,2
28-06-2025,10:59:59,22.2,2
28-06-2025,11:01:59,22.1,2
28-06-2025,11:03:59,22.1,2
28-06-2025,11:05:59,22.0,2
28-06-2025,11:07:59,22.1,2
28-06-2025,11:09:59,22.1,2
28-06-2025,11:11:59,22.0,2
28-06-2025,11:13:59,22.1,2
28-06-2025,11:15:59,22.1,2
28-06-2025,11:17:59,22.1,2
28-06-2025,11:19:59,22.0,2
28-06-2025,11:21:59,22.0,2
28-06-2025,11:23:59,22.0,2
28-06-2025,11:25:59,22.1,2
28-06-2025,11:27:59,22.1,2
