Date,Time,Temperature(°C),Interval(in minutes)
2025-06-24,11:56:23,-,30 sec
24-06-2025,11:56:23,28.5,0.5
24-06-2025,11:56:53,28.5,0.5
24-06-2025,11:57:23,28.5,0.5
24-06-2025,11:57:53,28.5,0.5
24-06-2025,11:58:23,28.5,0.5
24-06-2025,11:58:53,28.5,0.5
24-06-2025,11:59:23,28.5,0.5
24-06-2025,11:59:53,28.5,0.5
24-06-2025,12:00:23,28.5,0.5
24-06-2025,12:00:53,28.5,0.5
24-06-2025,12:01:23,28.5,0.5
24-06-2025,12:01:53,28.5,0.5
24-06-2025,12:02:23,28.5,0.5
24-06-2025,12:02:53,28.5,0.5
24-06-2025,12:03:23,28.5,0.5
24-06-2025,12:03:53,28.5,0.5
24-06-2025,12:04:23,28.5,0.5
24-06-2025,12:04:53,28.5,0.5
24-06-2025,12:05:23,28.5,0.5
24-06-2025,12:05:53,28.5,0.5
24-06-2025,12:06:23,28.5,0.5
24-06-2025,12:06:53,28.5,0.5
24-06-2025,12:07:23,28.5,0.5
24-06-2025,12:07:53,28.5,0.5
24-06-2025,12:08:23,28.5,0.5
24-06-2025,12:08:53,28.5,0.5
24-06-2025,12:09:23,28.5,0.5
24-06-2025,12:09:53,28.5,0.5
24-06-2025,12:10:23,28.5,0.5
24-06-2025,12:10:53,28.5,0.5
24-06-2025,12:11:23,28.5,0.5
24-06-2025,12:11:53,28.4,0.5
24-06-2025,12:12:23,28.5,0.5
24-06-2025,12:12:53,28.4,0.5
24-06-2025,12:13:23,28.4,0.5
24-06-2025,12:13:53,28.4,0.5
24-06-2025,12:14:23,28.4,0.5
24-06-2025,12:14:53,28.4,0.5
24-06-2025,12:15:23,28.4,0.5
24-06-2025,12:15:53,28.4,0.5
24-06-2025,12:16:23,28.4,0.5
24-06-2025,12:16:53,28.4,0.5
24-06-2025,12:17:23,28.4,0.5
24-06-2025,12:17:53,28.4,0.5
24-06-2025,12:18:23,28.4,0.5
24-06-2025,12:18:53,28.4,0.5
24-06-2025,12:19:23,28.4,0.5
24-06-2025,12:19:53,28.4,0.5
24-06-2025,12:20:23,28.4,0.5
24-06-2025,12:20:53,28.4,0.5
24-06-2025,12:21:23,28.4,0.5
24-06-2025,12:21:53,28.4,0.5
24-06-2025,12:22:23,28.4,0.5
24-06-2025,12:22:53,28.4,0.5
24-06-2025,12:23:23,28.4,0.5
24-06-2025,12:23:53,28.4,0.5
24-06-2025,12:24:23,28.4,0.5
24-06-2025,12:24:53,28.4,0.5
24-06-2025,12:25:23,28.4,0.5
24-06-2025,12:25:53,28.4,0.5
24-06-2025,12:26:23,28.4,0.5
24-06-2025,12:26:53,28.4,0.5
24-06-2025,12:27:23,28.3,0.5
24-06-2025,12:27:53,28.3,0.5
24-06-2025,12:28:23,28.3,0.5
24-06-2025,12:28:53,28.3,0.5
24-06-2025,12:29:23,28.3,0.5
24-06-2025,12:29:53,28.3,0.5
24-06-2025,12:30:23,28.3,0.5
24-06-2025,12:30:53,28.3,0.5
