Date,Time,Temperature(°C),Interval(in minutes)
2025-03-31,17:11:36,-,30 sec
31-03-2025,17:11:36,35.5,0.5
31-03-2025,17:12:06,35.5,0.5
31-03-2025,17:12:36,35.5,0.5
31-03-2025,17:13:06,35.5,0.5
31-03-2025,17:13:36,35.5,0.5
31-03-2025,17:14:06,35.5,0.5
31-03-2025,17:14:36,33.0,0.5
31-03-2025,17:15:06,35.5,0.5
31-03-2025,17:15:36,35.2,0.5
31-03-2025,17:16:06,34.3,0.5
31-03-2025,17:16:36,35.5,0.5
31-03-2025,17:17:06,35.5,0.5
31-03-2025,17:17:36,35.5,0.5
31-03-2025,17:18:06,35.5,0.5
31-03-2025,17:18:36,35.5,0.5
31-03-2025,17:19:06,35.5,0.5
31-03-2025,17:19:36,35.2,0.5
31-03-2025,17:20:06,35.5,0.5
31-03-2025,17:20:36,35.5,0.5
31-03-2025,17:21:06,35.5,0.5
31-03-2025,17:21:36,35.5,0.5
31-03-2025,17:22:06,35.5,0.5
31-03-2025,17:22:36,35.5,0.5
31-03-2025,17:23:06,35.5,0.5
31-03-2025,17:23:36,35.5,0.5
31-03-2025,17:24:06,35.5,0.5
31-03-2025,17:24:36,35.5,0.5
31-03-2025,17:25:06,35.5,0.5
31-03-2025,17:25:36,35.5,0.5
31-03-2025,17:26:06,35.5,0.5
31-03-2025,17:26:36,35.5,0.5
31-03-2025,17:27:06,35.5,0.5
31-03-2025,17:27:36,35.5,0.5
31-03-2025,17:28:06,35.5,0.5
31-03-2025,17:28:36,35.5,0.5
31-03-2025,17:29:06,35.5,0.5
31-03-2025,17:29:36,35.5,0.5
31-03-2025,17:30:06,25.3,0.5
31-03-2025,17:30:36,35.2,0.5
31-03-2025,17:31:06,35.5,0.5
31-03-2025,17:31:36,35.5,0.5
31-03-2025,17:32:06,35.5,0.5
31-03-2025,17:32:36,35.5,0.5
31-03-2025,17:33:06,35.5,0.5
31-03-2025,17:33:36,35.5,0.5
31-03-2025,17:34:06,35.5,0.5
31-03-2025,17:34:36,35.4,0.5
31-03-2025,17:35:06,35.4,0.5
31-03-2025,17:35:36,25.2,0.5
31-03-2025,17:36:06,35.4,0.5
31-03-2025,17:36:36,34.1,0.5
31-03-2025,17:37:06,35.4,0.5
31-03-2025,17:37:36,35.4,0.5
31-03-2025,17:38:06,35.4,0.5
31-03-2025,17:38:36,35.4,0.5
31-03-2025,17:39:06,35.4,0.5
31-03-2025,17:39:36,35.4,0.5
31-03-2025,17:40:06,34.1,0.5
31-03-2025,17:40:36,35.4,0.5
31-03-2025,17:41:06,35.4,0.5
31-03-2025,17:41:36,35.4,0.5
31-03-2025,17:42:06,35.3,0.5
31-03-2025,17:42:36,35.4,0.5
31-03-2025,17:43:06,35.4,0.5
31-03-2025,17:43:36,35.4,0.5
31-03-2025,17:44:06,35.4,0.5
31-03-2025,17:44:36,35.4,0.5
31-03-2025,17:45:06,35.4,0.5
31-03-2025,17:45:36,35.4,0.5
31-03-2025,17:46:06,35.4,0.5
