Date,Time,Temperature(°C),Interval(in minutes)
2025-03-31,17:11:36,-,30 sec
31-03-2025,17:11:36,35.5,0.5
31-03-2025,17:12:06,35.5,0.5
31-03-2025,17:12:36,35.5,0.5
31-03-2025,17:13:06,35.5,0.5
31-03-2025,17:13:36,35.5,0.5
31-03-2025,17:14:06,35.5,0.5
31-03-2025,17:14:36,33.0,0.5
31-03-2025,17:15:06,35.5,0.5
31-03-2025,17:15:36,35.2,0.5
31-03-2025,17:16:06,34.3,0.5
31-03-2025,17:16:36,35.5,0.5
31-03-2025,17:17:06,35.5,0.5
31-03-2025,17:17:36,35.5,0.5
31-03-2025,17:18:06,35.5,0.5
31-03-2025,17:18:36,35.5,0.5
31-03-2025,17:19:06,35.5,0.5
31-03-2025,17:19:36,35.2,0.5
31-03-2025,17:20:06,35.5,0.5
31-03-2025,17:20:36,35.5,0.5
31-03-2025,17:21:06,35.5,0.5
31-03-2025,17:21:36,35.5,0.5
31-03-2025,17:22:06,35.5,0.5
31-03-2025,17:22:36,35.5,0.5
31-03-2025,17:23:06,35.5,0.5
31-03-2025,17:23:36,35.5,0.5
31-03-2025,17:24:06,35.5,0.5
31-03-2025,17:24:36,35.5,0.5
31-03-2025,17:25:06,35.5,0.5
31-03-2025,17:25:36,35.5,0.5
31-03-2025,17:26:06,35.5,0.5
31-03-2025,17:26:36,35.5,0.5
31-03-2025,17:27:06,35.5,0.5
31-03-2025,17:27:36,35.5,0.5
31-03-2025,17:28:06,35.5,0.5
31-03-2025,17:28:36,35.5,0.5
31-03-2025,17:29:06,35.5,0.5
31-03-2025,17:29:36,35.5,0.5
31-03-2025,17:30:06,25.3,0.5
31-03-2025,17:30:36,35.2,0.5
31-03-2025,17:31:06,35.5,0.5
31-03-2025,17:31:36,35.5,0.5
31-03-2025,17:32:06,35.5,0.5
31-03-2025,17:32:36,35.5,0.5
31-03-2025,17:33:06,35.5,0.5
31-03-2025,17:33:36,35.5,0.5
31-03-2025,17:34:06,35.5,0.5
31-03-2025,17:34:36,35.4,0.5
31-03-2025,17:35:06,35.4,0.5
31-03-2025,17:35:36,25.2,0.5
31-03-2025,17:36:06,35.4,0.5
31-03-2025,17:36:36,34.1,0.5
31-03-2025,17:37:06,35.4,0.5
31-03-2025,17:37:36,35.4,0.5
31-03-2025,17:38:06,35.4,0.5
31-03-2025,17:38:36,35.4,0.5
31-03-2025,17:39:06,35.4,0.5
31-03-2025,17:39:36,35.4,0.5
31-03-2025,17:40:06,34.1,0.5
31-03-2025,17:40:36,35.4,0.5
31-03-2025,17:41:06,35.4,0.5
31-03-2025,17:41:36,35.4,0.5
31-03-2025,17:42:06,35.3,0.5
31-03-2025,17:42:36,35.4,0.5
31-03-2025,17:43:06,35.4,0.5
31-03-2025,17:43:36,35.4,0.5
31-03-2025,17:44:06,35.4,0.5
31-03-2025,17:44:36,35.4,0.5
31-03-2025,17:45:06,35.4,0.5
31-03-2025,17:45:36,35.4,0.5
31-03-2025,17:46:06,35.4,0.5
31-03-2025,17:46:36,35.4,0.5
31-03-2025,17:47:06,35.4,0.5
31-03-2025,17:47:36,35.4,0.5
31-03-2025,17:48:06,34.2,0.5
31-03-2025,17:48:36,32.9,0.5
31-03-2025,17:49:06,25.2,0.5
31-03-2025,17:49:36,35.4,0.5
31-03-2025,17:50:06,35.5,0.5
31-03-2025,17:50:36,35.5,0.5
31-03-2025,17:51:06,35.5,0.5
31-03-2025,17:51:36,34.2,0.5
31-03-2025,17:52:06,35.5,0.5
31-03-2025,17:52:36,35.5,0.5
31-03-2025,17:53:06,35.5,0.5
31-03-2025,17:53:36,35.5,0.5
31-03-2025,17:54:06,35.2,0.5
31-03-2025,17:54:36,35.6,0.5
31-03-2025,17:55:06,35.6,0.5
31-03-2025,17:55:36,35.3,0.5
31-03-2025,17:56:06,35.6,0.5
31-03-2025,17:56:36,35.6,0.5
31-03-2025,17:57:06,35.6,0.5
31-03-2025,17:57:36,32.8,0.5
31-03-2025,17:58:06,35.7,0.5
31-03-2025,17:58:36,35.7,0.5
31-03-2025,17:59:06,35.0,0.5
31-03-2025,17:59:36,35.7,0.5
31-03-2025,18:00:06,35.7,0.5
31-03-2025,18:00:36,35.7,0.5
31-03-2025,18:01:06,35.6,0.5
31-03-2025,18:01:36,35.7,0.5
31-03-2025,18:02:06,35.6,0.5
31-03-2025,18:02:36,35.6,0.5
31-03-2025,18:03:06,35.6,0.5
31-03-2025,18:03:36,35.6,0.5
31-03-2025,18:04:06,35.5,0.5
31-03-2025,18:04:36,34.2,0.5
31-03-2025,18:05:06,35.5,0.5
31-03-2025,18:05:36,35.5,0.5
31-03-2025,18:06:06,32.9,0.5
31-03-2025,18:06:36,32.9,0.5
31-03-2025,18:07:06,35.5,0.5
31-03-2025,18:07:36,35.4,0.5
31-03-2025,18:08:06,35.4,0.5
31-03-2025,18:08:36,35.4,0.5
31-03-2025,18:09:06,35.4,0.5
31-03-2025,18:09:36,35.4,0.5
31-03-2025,18:10:06,35.4,0.5
31-03-2025,18:10:36,35.4,0.5
31-03-2025,18:11:06,35.4,0.5
31-03-2025,18:11:36,35.4,0.5
31-03-2025,18:12:06,35.4,0.5
31-03-2025,18:12:36,35.4,0.5
31-03-2025,18:13:06,35.4,0.5
31-03-2025,18:13:36,35.4,0.5
31-03-2025,18:14:06,35.4,0.5
31-03-2025,18:14:36,35.4,0.5
31-03-2025,18:15:06,34.7,0.5
31-03-2025,18:15:36,35.4,0.5
31-03-2025,18:16:06,35.4,0.5
31-03-2025,18:16:36,35.3,0.5
31-03-2025,18:17:06,35.3,0.5
31-03-2025,18:17:36,32.8,0.5
31-03-2025,18:18:06,35.3,0.5
31-03-2025,18:18:36,35.3,0.5
31-03-2025,18:19:06,35.3,0.5
31-03-2025,18:19:36,35.3,0.5
31-03-2025,18:20:06,35.2,0.5
31-03-2025,18:20:36,35.1,0.5
31-03-2025,18:21:06,35.0,0.5
31-03-2025,18:21:36,32.3,0.5
31-03-2025,18:22:06,34.7,0.5
31-03-2025,18:22:36,34.6,0.5
31-03-2025,18:23:06,34.4,0.5
31-03-2025,18:23:36,34.2,0.5
31-03-2025,18:24:06,34.0,0.5
31-03-2025,18:24:36,33.8,0.5
31-03-2025,18:25:06,33.6,0.5
31-03-2025,18:25:36,33.4,0.5
31-03-2025,18:26:06,33.2,0.5
31-03-2025,18:26:36,32.9,0.5
31-03-2025,18:27:06,32.7,0.5
31-03-2025,18:27:36,32.4,0.5
31-03-2025,18:28:06,32.2,0.5
31-03-2025,18:28:36,31.9,0.5
31-03-2025,18:29:06,31.7,0.5
31-03-2025,18:29:36,31.5,0.5
31-03-2025,18:30:06,31.3,0.5
31-03-2025,18:30:36,31.1,0.5
31-03-2025,18:31:06,30.9,0.5
31-03-2025,18:31:36,30.7,0.5
31-03-2025,18:32:06,30.6,0.5
31-03-2025,18:32:36,29.2,0.5
31-03-2025,18:33:06,30.4,0.5
31-03-2025,18:33:36,30.3,0.5
31-03-2025,18:34:06,30.2,0.5
31-03-2025,18:34:36,30.1,0.5
31-03-2025,18:35:06,30.0,0.5
31-03-2025,18:35:36,29.9,0.5
31-03-2025,18:36:06,29.9,0.5
31-03-2025,18:36:36,29.8,0.5
31-03-2025,18:37:06,29.8,0.5
31-03-2025,18:37:36,29.7,0.5
31-03-2025,18:38:06,29.7,0.5
31-03-2025,18:38:36,29.6,0.5
31-03-2025,18:39:06,29.6,0.5
31-03-2025,18:39:36,29.6,0.5
31-03-2025,18:40:06,29.5,0.5
31-03-2025,18:40:36,29.5,0.5
31-03-2025,18:41:06,29.5,0.5
31-03-2025,18:41:36,29.5,0.5
31-03-2025,18:42:06,29.4,0.5
31-03-2025,18:42:36,29.4,0.5
31-03-2025,18:43:06,29.4,0.5
31-03-2025,18:43:36,29.4,0.5
31-03-2025,18:44:06,29.4,0.5
31-03-2025,18:44:36,29.3,0.5
31-03-2025,18:45:06,29.3,0.5
31-03-2025,18:45:36,29.3,0.5
31-03-2025,18:46:06,29.3,0.5
31-03-2025,18:46:36,29.3,0.5
31-03-2025,18:47:06,29.1,0.5
31-03-2025,18:47:36,29.3,0.5
31-03-2025,18:48:06,29.3,0.5
31-03-2025,18:48:36,28.9,0.5
31-03-2025,18:49:06,29.2,0.5
31-03-2025,18:49:36,29.2,0.5
31-03-2025,18:50:06,29.2,0.5
31-03-2025,18:50:36,28.9,0.5
31-03-2025,18:51:06,29.2,0.5
31-03-2025,18:51:36,29.2,0.5
31-03-2025,18:52:06,29.2,0.5
31-03-2025,18:52:36,29.2,0.5
31-03-2025,18:53:06,29.2,0.5
31-03-2025,18:53:36,29.2,0.5
31-03-2025,18:54:06,29.2,0.5
31-03-2025,18:54:36,29.2,0.5
31-03-2025,18:55:06,29.2,0.5
31-03-2025,18:55:36,29.2,0.5
31-03-2025,18:56:06,29.2,0.5
31-03-2025,18:56:36,29.2,0.5
31-03-2025,18:57:06,29.2,0.5
31-03-2025,18:57:36,29.2,0.5
31-03-2025,18:58:06,29.2,0.5
31-03-2025,18:58:36,29.2,0.5
31-03-2025,18:59:06,29.1,0.5
31-03-2025,18:59:36,29.1,0.5
31-03-2025,19:00:06,29.1,0.5
31-03-2025,19:00:36,29.1,0.5
31-03-2025,19:01:06,29.1,0.5
31-03-2025,19:01:36,29.1,0.5
31-03-2025,19:02:06,29.1,0.5
31-03-2025,19:02:36,29.1,0.5
31-03-2025,19:03:06,29.1,0.5
31-03-2025,19:03:36,29.1,0.5
31-03-2025,19:04:06,29.1,0.5
31-03-2025,19:04:36,29.1,0.5
31-03-2025,19:05:06,29.1,0.5
31-03-2025,19:05:36,29.1,0.5
31-03-2025,19:06:06,29.1,0.5
31-03-2025,19:06:36,29.1,0.5
31-03-2025,19:07:06,29.1,0.5
31-03-2025,19:07:36,29.1,0.5
31-03-2025,19:08:06,29.1,0.5
31-03-2025,19:08:36,29.1,0.5
31-03-2025,19:09:06,29.1,0.5
31-03-2025,19:09:36,29.1,0.5
31-03-2025,19:10:06,29.1,0.5
31-03-2025,19:10:36,29.1,0.5
31-03-2025,19:11:06,29.1,0.5
31-03-2025,19:11:36,29.1,0.5
31-03-2025,19:12:06,29.1,0.5
31-03-2025,19:12:36,29.1,0.5
31-03-2025,19:13:06,28.5,0.5
31-03-2025,19:13:36,29.1,0.5
31-03-2025,19:14:06,29.1,0.5
31-03-2025,19:14:36,29.1,0.5
31-03-2025,19:15:06,29.1,0.5
31-03-2025,19:15:36,29.2,0.5
31-03-2025,19:16:06,29.2,0.5
31-03-2025,19:16:36,29.2,0.5
31-03-2025,19:17:06,29.2,0.5
31-03-2025,19:17:36,24.0,0.5
31-03-2025,19:18:06,29.2,0.5
31-03-2025,19:18:36,29.2,0.5
31-03-2025,19:19:06,29.2,0.5
31-03-2025,19:19:36,29.2,0.5
31-03-2025,19:20:06,29.2,0.5
31-03-2025,19:20:36,29.2,0.5
31-03-2025,19:21:06,29.2,0.5
31-03-2025,19:21:36,29.2,0.5
31-03-2025,19:22:06,29.2,0.5
31-03-2025,19:22:36,29.2,0.5
31-03-2025,19:23:06,29.2,0.5
31-03-2025,19:23:36,29.2,0.5
31-03-2025,19:24:06,29.2,0.5
31-03-2025,19:24:36,29.2,0.5
31-03-2025,19:25:06,29.2,0.5
31-03-2025,19:25:36,29.2,0.5
31-03-2025,19:26:06,29.2,0.5
31-03-2025,19:26:36,29.2,0.5
31-03-2025,19:27:06,29.1,0.5
31-03-2025,19:27:36,29.2,0.5
31-03-2025,19:28:06,29.2,0.5
31-03-2025,19:28:36,29.2,0.5
31-03-2025,19:29:06,29.2,0.5
31-03-2025,19:29:36,29.2,0.5
31-03-2025,19:30:06,29.2,0.5
31-03-2025,19:30:36,29.2,0.5
31-03-2025,19:31:06,29.2,0.5
31-03-2025,19:31:36,29.2,0.5
31-03-2025,19:32:06,29.2,0.5
31-03-2025,19:32:36,29.3,0.5
31-03-2025,19:33:06,29.3,0.5
31-03-2025,19:33:36,29.3,0.5
31-03-2025,19:34:06,29.3,0.5
31-03-2025,19:34:36,29.3,0.5
31-03-2025,19:35:06,29.3,0.5
31-03-2025,19:35:36,29.3,0.5
31-03-2025,19:36:06,29.3,0.5
31-03-2025,19:36:36,29.3,0.5
31-03-2025,19:37:06,29.3,0.5
31-03-2025,19:37:36,29.3,0.5
31-03-2025,19:38:06,29.3,0.5
31-03-2025,19:38:36,29.3,0.5
31-03-2025,19:39:06,29.3,0.5
31-03-2025,19:39:36,29.3,0.5
31-03-2025,19:40:06,29.3,0.5
31-03-2025,19:40:36,29.3,0.5
31-03-2025,19:41:06,29.3,0.5
31-03-2025,19:41:36,29.3,0.5
31-03-2025,19:42:06,29.3,0.5
31-03-2025,19:42:36,29.3,0.5
31-03-2025,19:43:06,29.3,0.5
31-03-2025,19:43:36,29.3,0.5
31-03-2025,19:44:06,29.3,0.5
31-03-2025,19:44:36,29.0,0.5
31-03-2025,19:45:06,29.3,0.5
31-03-2025,19:45:36,29.3,0.5
31-03-2025,19:46:06,29.3,0.5
31-03-2025,19:46:36,29.3,0.5
31-03-2025,19:47:06,29.3,0.5
31-03-2025,19:47:36,29.3,0.5
31-03-2025,19:48:06,29.4,0.5
31-03-2025,19:48:36,29.4,0.5
31-03-2025,19:49:06,29.4,0.5
31-03-2025,19:49:36,24.2,0.5
31-03-2025,19:50:06,29.4,0.5
31-03-2025,19:50:36,29.4,0.5
31-03-2025,19:51:06,28.7,0.5
31-03-2025,19:51:36,26.8,0.5
31-03-2025,19:52:06,26.8,0.5
31-03-2025,19:52:36,29.4,0.5
31-03-2025,19:53:06,28.7,0.5
31-03-2025,19:53:36,29.4,0.5
31-03-2025,19:54:06,29.4,0.5
31-03-2025,19:54:36,29.4,0.5
31-03-2025,19:55:06,29.4,0.5
31-03-2025,19:55:36,29.4,0.5
31-03-2025,19:56:06,29.4,0.5
31-03-2025,19:56:36,29.4,0.5
31-03-2025,19:57:06,29.4,0.5
31-03-2025,19:57:36,29.4,0.5
31-03-2025,19:58:06,29.4,0.5
31-03-2025,19:58:36,29.4,0.5
31-03-2025,19:59:06,29.4,0.5
31-03-2025,19:59:36,29.4,0.5
31-03-2025,20:00:06,29.4,0.5
31-03-2025,20:00:36,29.4,0.5
31-03-2025,20:01:06,29.4,0.5
31-03-2025,20:01:36,29.4,0.5
31-03-2025,20:02:06,29.4,0.5
31-03-2025,20:02:36,29.4,0.5
31-03-2025,20:03:06,29.5,0.5
31-03-2025,20:03:36,29.5,0.5
31-03-2025,20:04:06,29.5,0.5
31-03-2025,20:04:36,29.5,0.5
31-03-2025,20:05:06,29.5,0.5
31-03-2025,20:05:36,29.5,0.5
31-03-2025,20:06:06,29.5,0.5
31-03-2025,20:06:36,29.5,0.5
31-03-2025,20:07:06,29.5,0.5
31-03-2025,20:07:36,29.5,0.5
31-03-2025,20:08:06,29.5,0.5
31-03-2025,20:08:36,29.5,0.5
31-03-2025,20:09:06,29.5,0.5
31-03-2025,20:09:36,29.5,0.5
31-03-2025,20:10:06,29.5,0.5
31-03-2025,20:10:36,29.5,0.5
31-03-2025,20:11:06,29.5,0.5
31-03-2025,20:11:36,29.5,0.5
31-03-2025,20:12:06,29.5,0.5
31-03-2025,20:12:36,29.5,0.5
31-03-2025,20:13:06,29.5,0.5
31-03-2025,20:13:36,29.5,0.5
31-03-2025,20:14:06,29.5,0.5
31-03-2025,20:14:36,29.5,0.5
31-03-2025,20:15:06,29.5,0.5
31-03-2025,20:15:36,29.5,0.5
31-03-2025,20:16:06,29.5,0.5
31-03-2025,20:16:36,29.5,0.5
31-03-2025,20:17:06,29.5,0.5
31-03-2025,20:17:36,29.5,0.5
31-03-2025,20:18:06,29.5,0.5
31-03-2025,20:18:36,29.6,0.5
31-03-2025,20:19:06,29.6,0.5
31-03-2025,20:19:36,29.6,0.5
31-03-2025,20:20:06,29.6,0.5
31-03-2025,20:20:36,29.6,0.5
31-03-2025,20:21:06,29.6,0.5
31-03-2025,20:21:36,29.6,0.5
31-03-2025,20:22:06,29.6,0.5
31-03-2025,20:22:36,29.6,0.5
31-03-2025,20:23:06,29.6,0.5
31-03-2025,20:23:36,29.6,0.5
31-03-2025,20:24:06,29.6,0.5
31-03-2025,20:24:36,29.6,0.5
31-03-2025,20:25:06,29.6,0.5
31-03-2025,20:25:36,29.6,0.5
31-03-2025,20:26:06,29.6,0.5
31-03-2025,20:26:36,29.6,0.5
31-03-2025,20:27:06,29.6,0.5
31-03-2025,20:27:36,29.6,0.5
31-03-2025,20:28:06,29.6,0.5
31-03-2025,20:28:36,29.6,0.5
31-03-2025,20:29:06,29.6,0.5
31-03-2025,20:29:36,29.6,0.5
31-03-2025,20:30:06,29.6,0.5
31-03-2025,20:30:36,29.6,0.5
31-03-2025,20:31:06,29.6,0.5
31-03-2025,20:31:36,29.6,0.5
31-03-2025,20:32:06,29.6,0.5
31-03-2025,20:32:36,29.6,0.5
31-03-2025,20:33:06,29.6,0.5
31-03-2025,20:33:36,29.6,0.5
31-03-2025,20:34:06,29.6,0.5
31-03-2025,20:34:36,29.6,0.5
31-03-2025,20:35:06,29.7,0.5
31-03-2025,20:35:36,29.7,0.5
31-03-2025,20:36:06,29.7,0.5
31-03-2025,20:36:36,29.7,0.5
31-03-2025,20:37:06,29.7,0.5
31-03-2025,20:37:36,29.7,0.5
31-03-2025,20:38:06,29.7,0.5
31-03-2025,20:38:36,29.7,0.5
31-03-2025,20:39:06,29.7,0.5
31-03-2025,20:39:36,29.7,0.5
31-03-2025,20:40:06,29.7,0.5
31-03-2025,20:40:36,29.7,0.5
31-03-2025,20:41:06,29.7,0.5
31-03-2025,20:41:36,29.7,0.5
31-03-2025,20:42:06,29.7,0.5
31-03-2025,20:42:36,29.7,0.5
31-03-2025,20:43:06,29.7,0.5
31-03-2025,20:43:36,29.7,0.5
31-03-2025,20:44:06,29.7,0.5
31-03-2025,20:44:36,29.7,0.5
31-03-2025,20:45:06,29.7,0.5
31-03-2025,20:45:36,29.7,0.5
31-03-2025,20:46:06,29.7,0.5
31-03-2025,20:46:36,29.7,0.5
31-03-2025,20:47:06,29.7,0.5
31-03-2025,20:47:36,29.7,0.5
31-03-2025,20:48:06,29.7,0.5
31-03-2025,20:48:36,29.7,0.5
31-03-2025,20:49:06,29.7,0.5
31-03-2025,20:49:36,29.7,0.5
31-03-2025,20:50:06,29.7,0.5
31-03-2025,20:50:36,29.7,0.5
31-03-2025,20:51:06,29.7,0.5
31-03-2025,20:51:36,29.7,0.5
31-03-2025,20:52:06,29.7,0.5
31-03-2025,20:52:36,29.7,0.5
31-03-2025,20:53:06,29.7,0.5
31-03-2025,20:53:36,29.7,0.5
31-03-2025,20:54:06,29.8,0.5
