Date,Time,Temperature(°C),Interval(in minutes)
2025-03-31,17:11:36,-,30 sec
31-03-2025,17:11:36,35.5,0.5
31-03-2025,17:12:06,35.5,0.5
31-03-2025,17:12:36,35.5,0.5
31-03-2025,17:13:06,35.5,0.5
31-03-2025,17:13:36,35.5,0.5
31-03-2025,17:14:06,35.5,0.5
31-03-2025,17:14:36,33.0,0.5
31-03-2025,17:15:06,35.5,0.5
31-03-2025,17:15:36,35.2,0.5
31-03-2025,17:16:06,34.3,0.5
31-03-2025,17:16:36,35.5,0.5
31-03-2025,17:17:06,35.5,0.5
31-03-2025,17:17:36,35.5,0.5
31-03-2025,17:18:06,35.5,0.5
31-03-2025,17:18:36,35.5,0.5
31-03-2025,17:19:06,35.5,0.5
31-03-2025,17:19:36,35.2,0.5
31-03-2025,17:20:06,35.5,0.5
31-03-2025,17:20:36,35.5,0.5
31-03-2025,17:21:06,35.5,0.5
31-03-2025,17:21:36,35.5,0.5
31-03-2025,17:22:06,35.5,0.5
31-03-2025,17:22:36,35.5,0.5
31-03-2025,17:23:06,35.5,0.5
31-03-2025,17:23:36,35.5,0.5
31-03-2025,17:24:06,35.5,0.5
31-03-2025,17:24:36,35.5,0.5
31-03-2025,17:25:06,35.5,0.5
31-03-2025,17:25:36,35.5,0.5
31-03-2025,17:26:06,35.5,0.5
31-03-2025,17:26:36,35.5,0.5
31-03-2025,17:27:06,35.5,0.5
31-03-2025,17:27:36,35.5,0.5
31-03-2025,17:28:06,35.5,0.5
31-03-2025,17:28:36,35.5,0.5
31-03-2025,17:29:06,35.5,0.5
31-03-2025,17:29:36,35.5,0.5
31-03-2025,17:30:06,25.3,0.5
31-03-2025,17:30:36,35.2,0.5
31-03-2025,17:31:06,35.5,0.5
31-03-2025,17:31:36,35.5,0.5
31-03-2025,17:32:06,35.5,0.5
31-03-2025,17:32:36,35.5,0.5
31-03-2025,17:33:06,35.5,0.5
31-03-2025,17:33:36,35.5,0.5
31-03-2025,17:34:06,35.5,0.5
31-03-2025,17:34:36,35.4,0.5
31-03-2025,17:35:06,35.4,0.5
31-03-2025,17:35:36,25.2,0.5
31-03-2025,17:36:06,35.4,0.5
31-03-2025,17:36:36,34.1,0.5
31-03-2025,17:37:06,35.4,0.5
31-03-2025,17:37:36,35.4,0.5
31-03-2025,17:38:06,35.4,0.5
31-03-2025,17:38:36,35.4,0.5
31-03-2025,17:39:06,35.4,0.5
31-03-2025,17:39:36,35.4,0.5
31-03-2025,17:40:06,34.1,0.5
31-03-2025,17:40:36,35.4,0.5
31-03-2025,17:41:06,35.4,0.5
31-03-2025,17:41:36,35.4,0.5
31-03-2025,17:42:06,35.3,0.5
31-03-2025,17:42:36,35.4,0.5
31-03-2025,17:43:06,35.4,0.5
31-03-2025,17:43:36,35.4,0.5
31-03-2025,17:44:06,35.4,0.5
31-03-2025,17:44:36,35.4,0.5
31-03-2025,17:45:06,35.4,0.5
31-03-2025,17:45:36,35.4,0.5
31-03-2025,17:46:06,35.4,0.5
31-03-2025,17:46:36,35.4,0.5
31-03-2025,17:47:06,35.4,0.5
31-03-2025,17:47:36,35.4,0.5
31-03-2025,17:48:06,34.2,0.5
31-03-2025,17:48:36,32.9,0.5
31-03-2025,17:49:06,25.2,0.5
31-03-2025,17:49:36,35.4,0.5
31-03-2025,17:50:06,35.5,0.5
31-03-2025,17:50:36,35.5,0.5
31-03-2025,17:51:06,35.5,0.5
31-03-2025,17:51:36,34.2,0.5
31-03-2025,17:52:06,35.5,0.5
31-03-2025,17:52:36,35.5,0.5
31-03-2025,17:53:06,35.5,0.5
31-03-2025,17:53:36,35.5,0.5
31-03-2025,17:54:06,35.2,0.5
31-03-2025,17:54:36,35.6,0.5
31-03-2025,17:55:06,35.6,0.5
31-03-2025,17:55:36,35.3,0.5
31-03-2025,17:56:06,35.6,0.5
31-03-2025,17:56:36,35.6,0.5
31-03-2025,17:57:06,35.6,0.5
31-03-2025,17:57:36,32.8,0.5
31-03-2025,17:58:06,35.7,0.5
31-03-2025,17:58:36,35.7,0.5
31-03-2025,17:59:06,35.0,0.5
31-03-2025,17:59:36,35.7,0.5
31-03-2025,18:00:06,35.7,0.5
31-03-2025,18:00:36,35.7,0.5
31-03-2025,18:01:06,35.6,0.5
31-03-2025,18:01:36,35.7,0.5
31-03-2025,18:02:06,35.6,0.5
31-03-2025,18:02:36,35.6,0.5
31-03-2025,18:03:06,35.6,0.5
31-03-2025,18:03:36,35.6,0.5
31-03-2025,18:04:06,35.5,0.5
31-03-2025,18:04:36,34.2,0.5
31-03-2025,18:05:06,35.5,0.5
31-03-2025,18:05:36,35.5,0.5
31-03-2025,18:06:06,32.9,0.5
31-03-2025,18:06:36,32.9,0.5
31-03-2025,18:07:06,35.5,0.5
31-03-2025,18:07:36,35.4,0.5
31-03-2025,18:08:06,35.4,0.5
31-03-2025,18:08:36,35.4,0.5
31-03-2025,18:09:06,35.4,0.5
31-03-2025,18:09:36,35.4,0.5
31-03-2025,18:10:06,35.4,0.5
31-03-2025,18:10:36,35.4,0.5
31-03-2025,18:11:06,35.4,0.5
31-03-2025,18:11:36,35.4,0.5
31-03-2025,18:12:06,35.4,0.5
31-03-2025,18:12:36,35.4,0.5
31-03-2025,18:13:06,35.4,0.5
31-03-2025,18:13:36,35.4,0.5
31-03-2025,18:14:06,35.4,0.5
31-03-2025,18:14:36,35.4,0.5
31-03-2025,18:15:06,34.7,0.5
31-03-2025,18:15:36,35.4,0.5
31-03-2025,18:16:06,35.4,0.5
31-03-2025,18:16:36,35.3,0.5
31-03-2025,18:17:06,35.3,0.5
31-03-2025,18:17:36,32.8,0.5
31-03-2025,18:18:06,35.3,0.5
31-03-2025,18:18:36,35.3,0.5
31-03-2025,18:19:06,35.3,0.5
31-03-2025,18:19:36,35.3,0.5
31-03-2025,18:20:06,35.2,0.5
31-03-2025,18:20:36,35.1,0.5
31-03-2025,18:21:06,35.0,0.5
31-03-2025,18:21:36,32.3,0.5
31-03-2025,18:22:06,34.7,0.5
31-03-2025,18:22:36,34.6,0.5
31-03-2025,18:23:06,34.4,0.5
31-03-2025,18:23:36,34.2,0.5
31-03-2025,18:24:06,34.0,0.5
31-03-2025,18:24:36,33.8,0.5
31-03-2025,18:25:06,33.6,0.5
31-03-2025,18:25:36,33.4,0.5
31-03-2025,18:26:06,33.2,0.5
31-03-2025,18:26:36,32.9,0.5
31-03-2025,18:27:06,32.7,0.5
31-03-2025,18:27:36,32.4,0.5
31-03-2025,18:28:06,32.2,0.5
31-03-2025,18:28:36,31.9,0.5
31-03-2025,18:29:06,31.7,0.5
31-03-2025,18:29:36,31.5,0.5
31-03-2025,18:30:06,31.3,0.5
31-03-2025,18:30:36,31.1,0.5
31-03-2025,18:31:06,30.9,0.5
31-03-2025,18:31:36,30.7,0.5
31-03-2025,18:32:06,30.6,0.5
31-03-2025,18:32:36,29.2,0.5
31-03-2025,18:33:06,30.4,0.5
31-03-2025,18:33:36,30.3,0.5
31-03-2025,18:34:06,30.2,0.5
31-03-2025,18:34:36,30.1,0.5
31-03-2025,18:35:06,30.0,0.5
31-03-2025,18:35:36,29.9,0.5
31-03-2025,18:36:06,29.9,0.5
31-03-2025,18:36:36,29.8,0.5
31-03-2025,18:37:06,29.8,0.5
31-03-2025,18:37:36,29.7,0.5
31-03-2025,18:38:06,29.7,0.5
31-03-2025,18:38:36,29.6,0.5
31-03-2025,18:39:06,29.6,0.5
31-03-2025,18:39:36,29.6,0.5
31-03-2025,18:40:06,29.5,0.5
31-03-2025,18:40:36,29.5,0.5
31-03-2025,18:41:06,29.5,0.5
31-03-2025,18:41:36,29.5,0.5
31-03-2025,18:42:06,29.4,0.5
31-03-2025,18:42:36,29.4,0.5
31-03-2025,18:43:06,29.4,0.5
31-03-2025,18:43:36,29.4,0.5
31-03-2025,18:44:06,29.4,0.5
31-03-2025,18:44:36,29.3,0.5
31-03-2025,18:45:06,29.3,0.5
31-03-2025,18:45:36,29.3,0.5
31-03-2025,18:46:06,29.3,0.5
