Date,Time,Temperature(°C),Interval(in minutes)
2025-04-01,15:23:38,-,5 min
01-04-2025,15:23:38,24.5,5
01-04-2025,15:28:38,24.5,5
01-04-2025,15:33:38,24.5,5
01-04-2025,15:38:38,24.5,5
01-04-2025,15:43:38,24.5,5
01-04-2025,15:48:38,24.5,5
01-04-2025,15:53:38,24.5,5
01-04-2025,15:58:38,24.5,5
01-04-2025,16:03:38,24.5,5
01-04-2025,16:08:38,24.5,5
01-04-2025,16:13:38,24.5,5
01-04-2025,16:18:38,24.5,5
01-04-2025,16:23:38,24.5,5
01-04-2025,16:28:38,24.5,5
01-04-2025,16:33:38,24.5,5
01-04-2025,16:38:38,24.5,5
01-04-2025,16:43:38,24.5,5
01-04-2025,16:48:38,24.5,5
01-04-2025,16:53:38,24.5,5
01-04-2025,16:58:38,24.5,5
