Date,Time,Temperature(°C),Interval
2025-05-21,14:52:48,-,30 sec
21-05-2025,14:52:48,27.0,30 sec
21-05-2025,14:53:18,26.9,30 sec
21-05-2025,14:53:48,26.8,30 sec
21-05-2025,14:54:18,26.8,30 sec
21-05-2025,14:54:48,26.9,30 sec
21-05-2025,14:55:18,28.0,30 sec
21-05-2025,14:55:48,27.5,30 sec
21-05-2025,14:56:18,27.2,30 sec
21-05-2025,14:56:48,27.0,30 sec
2025-05-21,15:00:17,-,30 sec
21-05-2025,15:00:17,27.0,30 sec
21-05-2025,15:00:47,26.8,30 sec
21-05-2025,15:01:17,26.7,30 sec
21-05-2025,15:01:47,26.7,30 sec
21-05-2025,15:02:17,26.7,30 sec
21-05-2025,15:02:47,26.8,30 sec
21-05-2025,15:03:17,26.8,30 sec
21-05-2025,15:03:47,26.7,30 sec
21-05-2025,15:04:17,26.7,30 sec
21-05-2025,15:04:47,26.7,30 sec
21-05-2025,15:05:17,26.7,30 sec
21-05-2025,15:05:47,26.7,30 sec
21-05-2025,15:06:17,26.6,30 sec
21-05-2025,15:06:47,26.6,30 sec
21-05-2025,15:07:17,26.6,30 sec
21-05-2025,15:07:47,26.6,30 sec
21-05-2025,15:08:17,26.6,30 sec
21-05-2025,15:08:47,26.6,30 sec
21-05-2025,15:09:17,26.6,30 sec
21-05-2025,15:09:47,26.6,30 sec
21-05-2025,15:10:17,26.6,30 sec
21-05-2025,15:10:47,26.6,30 sec
21-05-2025,15:11:17,26.6,30 sec
21-05-2025,15:11:47,26.6,30 sec
21-05-2025,15:12:17,26.6,30 sec
21-05-2025,15:12:47,26.6,30 sec
21-05-2025,15:13:17,26.6,30 sec
21-05-2025,15:13:47,26.6,30 sec
21-05-2025,15:14:17,26.6,30 sec
21-05-2025,15:14:47,26.6,30 sec
21-05-2025,15:15:17,26.6,30 sec
21-05-2025,15:15:47,26.6,30 sec
21-05-2025,15:16:17,26.6,30 sec
21-05-2025,15:16:47,26.6,30 sec
21-05-2025,15:17:17,26.6,30 sec
21-05-2025,15:17:47,26.5,30 sec
21-05-2025,15:18:17,26.5,30 sec
21-05-2025,15:18:47,26.6,30 sec
21-05-2025,15:19:17,26.6,30 sec
21-05-2025,15:19:47,26.5,30 sec
21-05-2025,15:20:17,26.6,30 sec
21-05-2025,15:20:47,26.5,30 sec
21-05-2025,15:21:17,26.5,30 sec
21-05-2025,15:21:47,26.5,30 sec
21-05-2025,15:22:17,26.5,30 sec
21-05-2025,15:22:47,26.5,30 sec
21-05-2025,15:23:17,26.5,30 sec
21-05-2025,15:23:47,26.5,30 sec
21-05-2025,15:24:17,26.5,30 sec
21-05-2025,15:24:47,26.5,30 sec
