Date,Time,Temperature(°C),Interval(in minutes)
2025-04-02,23:48:49,-,10 min
02-04-2025,23:48:49,26.9,10
02-04-2025,23:58:49,26.9,10
03-04-2025,00:08:49,26.9,10
04-04-2025,00:18:49,26.9,10
05-04-2025,00:28:49,26.9,10
06-04-2025,00:38:49,26.9,10
07-04-2025,00:48:49,26.9,10
08-04-2025,00:58:49,26.9,10
09-04-2025,01:08:49,26.9,10
10-04-2025,01:18:49,26.9,10
10-04-2025,01:28:49,26.9,10
10-04-2025,01:38:49,26.9,10
10-04-2025,01:48:49,26.9,10
10-04-2025,01:58:49,26.9,10
10-04-2025,02:08:49,26.9,10
10-04-2025,02:18:49,26.9,10
10-04-2025,02:28:49,26.9,10
10-04-2025,02:38:49,26.9,10
10-04-2025,02:48:49,26.9,10
10-04-2025,02:58:49,26.9,10
10-04-2025,03:08:49,26.9,10
10-04-2025,03:18:49,26.9,10
10-04-2025,03:28:49,26.9,10
10-04-2025,03:38:49,26.9,10
10-04-2025,03:48:49,26.9,10
10-04-2025,03:58:49,27.0,10
10-04-2025,04:08:49,27.0,10
10-04-2025,04:18:49,26.9,10
10-04-2025,04:28:49,27.0,10
10-04-2025,04:38:49,27.0,10
10-04-2025,04:48:49,27.0,10
10-04-2025,04:58:49,27.0,10
10-04-2025,05:08:49,27.0,10
10-04-2025,05:18:49,21.8,10
10-04-2025,05:28:49,27.0,10
10-04-2025,05:38:49,26.9,10
10-04-2025,05:48:49,27.0,10
10-04-2025,05:58:49,27.0,10
10-04-2025,06:08:49,27.0,10
10-04-2025,06:18:49,27.0,10
10-04-2025,06:28:49,27.0,10
10-04-2025,06:38:49,27.0,10
10-04-2025,06:48:49,27.0,10
10-04-2025,06:58:49,27.0,10
10-04-2025,07:08:49,27.0,10
10-04-2025,07:18:49,27.0,10
10-04-2025,07:28:49,27.0,10
10-04-2025,07:38:49,27.0,10
10-04-2025,07:48:49,27.0,10
10-04-2025,07:58:49,21.9,10
10-04-2025,08:08:49,27.0,10
10-04-2025,08:18:49,27.0,10
10-04-2025,08:28:49,27.0,10
10-04-2025,08:38:49,26.8,10
10-04-2025,08:48:49,21.9,10
10-04-2025,08:58:49,26.9,10
10-04-2025,09:08:49,27.0,10
10-04-2025,09:18:49,27.0,10
10-04-2025,09:28:49,26.9,10
10-04-2025,09:38:49,21.9,10
10-04-2025,09:48:49,27.0,10
10-04-2025,09:58:49,27.0,10
10-04-2025,10:08:49,27.0,10
10-04-2025,10:18:49,27.0,10
10-04-2025,10:28:49,27.0,10
10-04-2025,10:38:49,27.0,10
10-04-2025,10:48:49,27.0,10
10-04-2025,10:58:49,27.0,10
10-04-2025,11:08:49,27.0,10
10-04-2025,11:18:49,26.9,10
10-04-2025,11:28:49,26.9,10
10-04-2025,11:38:49,27.0,10
10-04-2025,11:48:49,25.8,10
10-04-2025,11:58:49,27.0,10
10-04-2025,12:08:49,27.0,10
10-04-2025,12:18:49,27.0,10
10-04-2025,12:28:49,27.0,10
10-04-2025,12:38:49,27.0,10
10-04-2025,12:48:49,21.9,10
10-04-2025,12:58:49,27.0,10
10-04-2025,13:08:49,27.1,10
10-04-2025,13:18:49,26.9,10
10-04-2025,13:28:49,21.9,10
10-04-2025,13:38:49,27.1,10
10-04-2025,13:48:49,21.9,10
10-04-2025,13:58:49,27.1,10
10-04-2025,14:08:49,26.9,10
10-04-2025,14:18:49,27.1,10
10-04-2025,14:28:49,27.1,10
10-04-2025,14:38:49,27.1,10
10-04-2025,14:48:49,27.1,10
10-04-2025,14:58:49,27.1,10
10-04-2025,15:08:49,27.1,10
10-04-2025,15:18:49,27.1,10
10-04-2025,15:28:49,27.1,10
10-04-2025,15:38:49,27.1,10
10-04-2025,15:48:49,27.1,10
10-04-2025,15:58:49,27.1,10
10-04-2025,16:08:49,25.8,10
10-04-2025,16:18:49,27.1,10
10-04-2025,16:28:49,27.1,10
10-04-2025,16:38:49,27.1,10
10-04-2025,16:48:49,27.1,10
10-04-2025,16:58:49,27.1,10
10-04-2025,17:08:49,27.1,10
10-04-2025,17:18:49,21.8,10
10-04-2025,17:28:49,27.1,10
10-04-2025,17:38:49,27.1,10
10-04-2025,17:48:49,27.0,10
10-04-2025,17:58:49,27.1,10
10-04-2025,18:08:49,27.1,10
10-04-2025,18:18:49,27.0,10
10-04-2025,18:28:49,27.0,10
10-04-2025,18:38:49,25.7,10
10-04-2025,18:48:49,27.1,10
10-04-2025,18:58:49,27.0,10
10-04-2025,19:08:49,27.1,10
10-04-2025,19:18:49,27.1,10
10-04-2025,19:28:49,26.9,10
10-04-2025,19:38:49,21.9,10
10-04-2025,19:48:49,27.0,10
10-04-2025,19:58:49,27.1,10
10-04-2025,20:08:49,27.1,10
10-04-2025,20:18:49,27.1,10
10-04-2025,20:28:49,27.1,10
10-04-2025,20:38:49,27.1,10
10-04-2025,20:48:49,27.1,10
10-04-2025,20:58:49,27.1,10
10-04-2025,21:08:49,25.8,10
10-04-2025,21:18:49,27.1,10
10-04-2025,21:28:49,27.1,10
10-04-2025,21:38:49,27.2,10
10-04-2025,21:48:49,25.9,10
10-04-2025,21:58:49,27.2,10
10-04-2025,22:08:49,27.2,10
10-04-2025,22:18:49,26.8,10
10-04-2025,22:28:49,27.2,10
10-04-2025,22:38:49,27.2,10
10-04-2025,22:48:49,27.2,10
10-04-2025,22:58:49,27.2,10
10-04-2025,23:08:49,27.2,10
10-04-2025,23:18:49,27.2,10
10-04-2025,23:28:49,27.2,10
10-04-2025,23:38:49,22.1,10
