Date,Time,Temperature(°C),Interval(in minutes)
2025-03-31,18:10:14,-,30 sec
31-03-2025,18:10:14,27.1,0.5
31-03-2025,18:10:44,26.1,0.5
31-03-2025,18:11:14,25.8,0.5
31-03-2025,18:11:44,25.6,0.5
31-03-2025,18:12:14,25.6,0.5
31-03-2025,18:12:44,25.6,0.5
31-03-2025,18:13:14,25.6,0.5
31-03-2025,18:13:44,25.6,0.5
31-03-2025,18:14:14,25.6,0.5
31-03-2025,18:14:44,25.6,0.5
31-03-2025,18:15:14,25.6,0.5
31-03-2025,18:15:44,25.6,0.5
31-03-2025,18:16:14,25.6,0.5
31-03-2025,18:16:44,25.6,0.5
31-03-2025,18:17:14,25.5,0.5
31-03-2025,18:17:44,25.5,0.5
31-03-2025,18:18:14,25.5,0.5
31-03-2025,18:18:44,25.5,0.5
31-03-2025,18:19:14,25.5,0.5
31-03-2025,18:19:44,25.5,0.5
31-03-2025,18:20:14,25.5,0.5
31-03-2025,18:20:44,25.5,0.5
31-03-2025,18:21:14,25.5,0.5
31-03-2025,18:21:44,25.5,0.5
31-03-2025,18:22:14,25.4,0.5
31-03-2025,18:22:44,25.4,0.5
31-03-2025,18:23:14,25.4,0.5
31-03-2025,18:23:44,25.4,0.5
31-03-2025,18:24:14,25.4,0.5
31-03-2025,18:24:44,25.4,0.5
