Date,Time,Temperature(°C),Interval(in minutes)
2025-03-31,18:10:14,-,30 sec
31-03-2025,18:10:14,27.1,0.5
31-03-2025,18:10:44,26.1,0.5
31-03-2025,18:11:14,25.8,0.5
31-03-2025,18:11:44,25.6,0.5
31-03-2025,18:12:14,25.6,0.5
31-03-2025,18:12:44,25.6,0.5
31-03-2025,18:13:14,25.6,0.5
31-03-2025,18:13:44,25.6,0.5
31-03-2025,18:14:14,25.6,0.5
31-03-2025,18:14:44,25.6,0.5
31-03-2025,18:15:14,25.6,0.5
31-03-2025,18:15:44,25.6,0.5
31-03-2025,18:16:14,25.6,0.5
31-03-2025,18:16:44,25.6,0.5
31-03-2025,18:17:14,25.5,0.5
31-03-2025,18:17:44,25.5,0.5
31-03-2025,18:18:14,25.5,0.5
31-03-2025,18:18:44,25.5,0.5
31-03-2025,18:19:14,25.5,0.5
31-03-2025,18:19:44,25.5,0.5
31-03-2025,18:20:14,25.5,0.5
31-03-2025,18:20:44,25.5,0.5
31-03-2025,18:21:14,25.5,0.5
31-03-2025,18:21:44,25.5,0.5
31-03-2025,18:22:14,25.4,0.5
31-03-2025,18:22:44,25.4,0.5
31-03-2025,18:23:14,25.4,0.5
31-03-2025,18:23:44,25.4,0.5
31-03-2025,18:24:14,25.4,0.5
31-03-2025,18:24:44,25.4,0.5
31-03-2025,18:25:14,25.4,0.5
31-03-2025,18:25:44,25.3,0.5
31-03-2025,18:26:14,25.3,0.5
31-03-2025,18:26:44,25.3,0.5
31-03-2025,18:27:14,25.3,0.5
31-03-2025,18:27:44,25.3,0.5
31-03-2025,18:28:14,25.3,0.5
31-03-2025,18:28:44,25.3,0.5
31-03-2025,18:29:14,25.3,0.5
31-03-2025,18:29:44,25.3,0.5
31-03-2025,18:30:14,25.3,0.5
31-03-2025,18:30:44,25.4,0.5
31-03-2025,18:31:14,25.4,0.5
31-03-2025,18:31:44,25.4,0.5
31-03-2025,18:32:14,25.4,0.5
31-03-2025,18:32:44,25.4,0.5
31-03-2025,18:33:14,25.5,0.5
31-03-2025,18:33:44,25.5,0.5
31-03-2025,18:34:14,25.5,0.5
31-03-2025,18:34:44,25.5,0.5
31-03-2025,18:35:14,25.6,0.5
31-03-2025,18:35:44,25.6,0.5
31-03-2025,18:36:14,25.6,0.5
31-03-2025,18:36:44,25.7,0.5
31-03-2025,18:37:14,25.7,0.5
31-03-2025,18:37:44,25.8,0.5
31-03-2025,18:38:14,25.8,0.5
31-03-2025,18:38:44,25.8,0.5
31-03-2025,18:39:14,25.9,0.5
31-03-2025,18:39:44,25.9,0.5
31-03-2025,18:40:14,26.0,0.5
31-03-2025,18:40:44,26.0,0.5
31-03-2025,18:41:14,26.0,0.5
31-03-2025,18:41:44,26.1,0.5
31-03-2025,18:42:14,26.1,0.5
31-03-2025,18:42:44,26.2,0.5
31-03-2025,18:43:14,26.2,0.5
31-03-2025,18:43:44,26.2,0.5
31-03-2025,18:44:14,26.3,0.5
