Date,Time,Temperature(°C),Interval(in minutes)
2025-04-02,11:42:13,-,10 min
02-04-2025,11:42:13,25.01,10 min
02-04-2025,11:52:13,25.02,10 min
02-04-2025,12:02:13,25.03,10 min
02-04-2025,12:12:13,25.03,10 min
02-04-2025,12:22:13,25.04,10 min
02-04-2025,12:32:13,25.05,10 min
02-04-2025,12:42:13,25.05,10 min
02-04-2025,12:52:13,25.06,10 min
02-04-2025,13:02:13,25.06,10 min
02-04-2025,13:12:13,25.06,10 min
02-04-2025,13:22:13,25.06,10 min
02-04-2025,13:32:13,25.06,10 min
02-04-2025,13:42:13,25.06,10 min
02-04-2025,13:52:13,25.06,10 min
02-04-2025,14:02:13,24.98,10 min
02-04-2025,14:12:13,25.05,10 min
02-04-2025,14:22:13,25.05,10 min
02-04-2025,14:32:13,25.05,10 min
02-04-2025,14:42:13,24.96,10 min
02-04-2025,14:52:13,25.04,10 min
02-04-2025,15:02:13,25.04,10 min
02-04-2025,15:12:13,25.04,10 min
02-04-2025,15:22:13,25.04,10 min
02-04-2025,15:32:13,25.04,10 min
02-04-2025,15:42:13,24.96,10 min
02-04-2025,15:52:13,25.04,10 min
02-04-2025,16:02:13,24.41,10 min
02-04-2025,16:12:13,25.05,10 min
02-04-2025,16:22:13,25.05,10 min
02-04-2025,16:32:13,23.77,10 min
