Date,Time,Temperature(°C),Interval
2025-05-25,23:47:50,-,5 min
25-05-2025,23:47:50,34.7,5 min
25-05-2025,23:52:50,34.5,5 min
25-05-2025,23:57:50,34.5,5 min
26-05-2025,00:02:50,34.3,5 min
26-05-2025,00:07:50,34.1,5 min
26-05-2025,00:12:50,33.9,5 min
26-05-2025,00:17:50,33.8,5 min
26-05-2025,00:22:50,33.5,5 min
26-05-2025,00:27:50,33.7,5 min
26-05-2025,00:32:50,33.6,5 min
26-05-2025,00:37:50,33.8,5 min
26-05-2025,00:42:50,33.9,5 min
26-05-2025,00:47:50,34.1,5 min
26-05-2025,00:52:50,34.5,5 min
26-05-2025,00:57:50,34.5,5 min
26-05-2025,01:02:50,34.5,5 min
26-05-2025,01:07:50,34.5,5 min
26-05-2025,01:12:50,34.6,5 min
26-05-2025,01:17:50,34.9,5 min
26-05-2025,01:22:50,35.3,5 min
26-05-2025,01:27:50,35.5,5 min
26-05-2025,01:32:50,35.3,5 min
26-05-2025,01:37:50,35.2,5 min
26-05-2025,01:42:50,35.5,5 min
26-05-2025,01:47:50,35.5,5 min
26-05-2025,01:52:50,35.6,5 min
26-05-2025,01:57:50,35.6,5 min
26-05-2025,02:02:50,35.7,5 min
26-05-2025,02:07:50,35.7,5 min
26-05-2025,02:12:50,35.8,5 min
26-05-2025,02:17:50,35.9,5 min
26-05-2025,02:22:50,35.9,5 min
26-05-2025,02:27:50,35.5,5 min
26-05-2025,02:32:50,34.9,5 min
26-05-2025,02:37:50,34.6,5 min
26-05-2025,02:42:50,34.6,5 min
26-05-2025,02:47:50,34.9,5 min
26-05-2025,02:52:50,35.2,5 min
26-05-2025,02:57:50,35.3,5 min
26-05-2025,03:02:50,35.4,5 min
26-05-2025,03:07:50,35.6,5 min
26-05-2025,03:12:50,35.7,5 min
26-05-2025,03:17:50,35.6,5 min
26-05-2025,03:22:50,35.6,5 min
26-05-2025,03:27:50,34.9,5 min
26-05-2025,03:32:50,34.8,5 min
26-05-2025,03:37:50,34.8,5 min
26-05-2025,03:42:50,34.7,5 min
26-05-2025,03:47:50,34.6,5 min
26-05-2025,03:52:50,34.6,5 min
26-05-2025,03:57:50,34.6,5 min
26-05-2025,04:02:50,34.8,5 min
26-05-2025,04:07:50,34.9,5 min
26-05-2025,04:12:50,34.8,5 min
26-05-2025,04:17:50,34.9,5 min
26-05-2025,04:22:50,35.0,5 min
26-05-2025,04:27:50,35.0,5 min
26-05-2025,04:32:50,35.1,5 min
26-05-2025,04:37:50,35.1,5 min
26-05-2025,04:42:50,35.2,5 min
26-05-2025,04:47:50,35.3,5 min
26-05-2025,04:52:50,35.4,5 min
26-05-2025,04:57:50,35.4,5 min
26-05-2025,05:02:50,35.5,5 min
26-05-2025,05:07:50,35.6,5 min
26-05-2025,05:12:50,35.5,5 min
26-05-2025,05:17:50,35.6,5 min
26-05-2025,05:22:50,35.6,5 min
26-05-2025,05:27:50,35.8,5 min
26-05-2025,05:32:50,35.5,5 min
26-05-2025,05:37:50,35.2,5 min
26-05-2025,05:42:50,35.0,5 min
26-05-2025,05:47:50,34.8,5 min
26-05-2025,05:52:50,34.8,5 min
26-05-2025,05:57:50,34.8,5 min
26-05-2025,06:02:50,34.8,5 min
26-05-2025,06:07:50,34.4,5 min
26-05-2025,06:12:50,34.0,5 min
26-05-2025,06:17:50,34.0,5 min
26-05-2025,06:22:50,34.1,5 min
26-05-2025,06:27:50,34.6,5 min
26-05-2025,06:32:50,35.2,5 min
26-05-2025,06:37:50,35.4,5 min
26-05-2025,06:42:50,35.3,5 min
26-05-2025,06:47:50,35.2,5 min
26-05-2025,06:52:50,35.1,5 min
26-05-2025,06:57:50,35.3,5 min
26-05-2025,07:02:50,35.3,5 min
26-05-2025,07:07:50,35.0,5 min
26-05-2025,07:12:50,32.1,5 min
26-05-2025,07:17:50,31.7,5 min
26-05-2025,07:22:50,31.6,5 min
26-05-2025,07:27:50,31.5,5 min
26-05-2025,07:32:50,31.5,5 min
26-05-2025,07:37:50,31.6,5 min
26-05-2025,07:42:50,31.5,5 min
26-05-2025,07:47:50,31.5,5 min
26-05-2025,07:52:50,31.4,5 min
26-05-2025,07:57:50,31.4,5 min
26-05-2025,08:02:50,31.4,5 min
26-05-2025,08:07:50,31.3,5 min
26-05-2025,08:12:50,31.3,5 min
26-05-2025,08:17:50,31.3,5 min
26-05-2025,08:22:50,31.3,5 min
26-05-2025,08:27:50,31.3,5 min
26-05-2025,08:32:50,31.3,5 min
26-05-2025,08:37:50,31.3,5 min
26-05-2025,08:42:50,31.3,5 min
26-05-2025,08:47:50,31.3,5 min
26-05-2025,08:52:50,31.3,5 min
26-05-2025,08:57:50,31.3,5 min
26-05-2025,09:02:50,31.3,5 min
26-05-2025,09:07:50,31.3,5 min
26-05-2025,09:12:50,31.3,5 min
26-05-2025,09:17:50,31.2,5 min
26-05-2025,09:22:50,31.2,5 min
26-05-2025,09:27:50,31.2,5 min
26-05-2025,09:32:50,31.2,5 min
26-05-2025,09:37:50,31.2,5 min
26-05-2025,09:42:50,31.2,5 min
26-05-2025,09:47:50,31.2,5 min
26-05-2025,09:52:50,31.2,5 min
26-05-2025,09:57:50,31.2,5 min
26-05-2025,10:02:50,31.2,5 min
26-05-2025,10:07:50,31.2,5 min
26-05-2025,10:12:50,31.2,5 min
26-05-2025,10:17:50,31.2,5 min
26-05-2025,10:22:50,31.2,5 min
26-05-2025,10:27:50,31.2,5 min
26-05-2025,10:32:50,31.1,5 min
