Date,Time,Temperature(°C),Interval
2025-03-26,22:38:20,-,30 sec
26-03-2025,22:38:20,31.22,30 sec
26-03-2025,22:38:50,31.22,30 sec
26-03-2025,22:39:20,31.22,30 sec
26-03-2025,22:39:50,31.23,30 sec
26-03-2025,22:40:20,31.24,30 sec
26-03-2025,22:40:50,31.24,30 sec
26-03-2025,22:41:20,31.25,30 sec
26-03-2025,22:41:50,31.27,30 sec
26-03-2025,22:42:20,31.28,30 sec
26-03-2025,22:42:50,31.29,30 sec
26-03-2025,22:43:20,31.29,30 sec
26-03-2025,22:43:50,31.28,30 sec
26-03-2025,22:44:20,31.26,30 sec
26-03-2025,22:44:50,31.26,30 sec
26-03-2025,22:45:20,31.26,30 sec
26-03-2025,22:45:50,31.26,30 sec
26-03-2025,22:46:20,31.26,30 sec
26-03-2025,22:46:50,31.26,30 sec
26-03-2025,22:47:20,31.34,30 sec
2025-03-26,22:49:53,-,10 min
26-03-2025,22:49:53,31.24,10 min
2025-03-26,23:24:03,-,30 sec
26-03-2025,23:24:03,31.42,30 sec
26-03-2025,23:24:33,31.42,30 sec
26-03-2025,23:25:03,31.42,30 sec
26-03-2025,23:25:33,31.42,30 sec
26-03-2025,23:26:03,31.42,30 sec
26-03-2025,23:26:33,31.42,30 sec
26-03-2025,23:27:03,31.42,30 sec
26-03-2025,23:27:33,31.42,30 sec
26-03-2025,23:28:03,31.42,30 sec
26-03-2025,23:28:33,31.42,30 sec
26-03-2025,23:29:03,31.42,30 sec
26-03-2025,23:29:33,31.42,30 sec
26-03-2025,23:30:03,31.42,30 sec
26-03-2025,23:30:33,31.42,30 sec
26-03-2025,23:31:03,31.42,30 sec
26-03-2025,23:31:33,30.78,30 sec
26-03-2025,23:32:03,31.42,30 sec
26-03-2025,23:32:33,31.42,30 sec
26-03-2025,23:33:03,30.78,30 sec
26-03-2025,23:33:33,31.42,30 sec
26-03-2025,23:34:03,31.42,30 sec
26-03-2025,23:34:33,31.42,30 sec
26-03-2025,23:35:03,31.42,30 sec
26-03-2025,23:35:33,31.42,30 sec
26-03-2025,23:36:03,31.42,30 sec
26-03-2025,23:36:33,31.42,30 sec
26-03-2025,23:37:03,31.42,30 sec
26-03-2025,23:37:33,31.42,30 sec
26-03-2025,23:38:03,31.42,30 sec
26-03-2025,23:38:33,31.42,30 sec
26-03-2025,23:39:03,31.42,30 sec
26-03-2025,23:39:33,31.42,30 sec
26-03-2025,23:40:03,31.42,30 sec
26-03-2025,23:40:33,31.42,30 sec
26-03-2025,23:41:03,31.42,30 sec
26-03-2025,23:41:33,31.42,30 sec
26-03-2025,23:42:03,31.42,30 sec
26-03-2025,23:42:33,31.42,30 sec
26-03-2025,23:43:03,31.42,30 sec
26-03-2025,23:43:33,31.42,30 sec
26-03-2025,23:44:03,31.42,30 sec
26-03-2025,23:44:33,31.42,30 sec
26-03-2025,23:45:03,31.42,30 sec
26-03-2025,23:45:33,31.42,30 sec
26-03-2025,23:46:03,31.42,30 sec
26-03-2025,23:46:33,31.42,30 sec
26-03-2025,23:47:03,31.42,30 sec
26-03-2025,23:47:33,31.42,30 sec
