Date,Time,Temperature(°C),Interval
2025-03-29,15:36:08,-,10 min
29-03-2025,15:36:08,21.69,10 min
29-03-2025,15:46:08,24.17,10 min
29-03-2025,15:56:08,24.25,10 min
29-03-2025,16:06:08,24.26,10 min
29-03-2025,16:16:08,24.26,10 min
29-03-2025,16:26:08,23.54,10 min
29-03-2025,16:36:08,24.25,10 min
29-03-2025,16:46:08,24.25,10 min
29-03-2025,16:56:08,24.26,10 min
29-03-2025,17:06:08,24.26,10 min
29-03-2025,17:16:08,24.26,10 min
29-03-2025,17:26:08,24.24,10 min
29-03-2025,17:36:08,24.25,10 min
29-03-2025,17:46:08,21.53,10 min
29-03-2025,17:56:08,24.25,10 min
29-03-2025,18:06:08,23.61,10 min
29-03-2025,18:16:08,23.61,10 min
29-03-2025,18:26:08,24.25,10 min
29-03-2025,18:36:08,23.62,10 min
29-03-2025,18:46:08,23.46,10 min
29-03-2025,18:56:08,24.26,10 min
29-03-2025,19:06:08,24.25,10 min
29-03-2025,19:16:08,24.27,10 min
29-03-2025,19:26:08,24.27,10 min
29-03-2025,19:36:08,24.03,10 min
29-03-2025,19:46:08,24.28,10 min
29-03-2025,19:56:08,24.28,10 min
29-03-2025,20:06:08,24.20,10 min
29-03-2025,20:16:08,23.56,10 min
29-03-2025,20:26:08,24.28,10 min
