Date,Time,Temperature(°C),Interval
2025-04-10,12:40:17,-,30 sec
10-04-2025,12:40:17,25.8,30 sec
10-04-2025,12:40:47,25.8,30 sec
10-04-2025,12:41:17,25.8,30 sec
10-04-2025,12:41:47,25.8,30 sec
10-04-2025,12:42:17,25.8,30 sec
10-04-2025,12:42:47,25.8,30 sec
10-04-2025,12:43:17,25.8,30 sec
10-04-2025,12:43:47,25.8,30 sec
10-04-2025,12:44:17,25.8,30 sec
10-04-2025,12:44:47,25.8,30 sec
10-04-2025,12:45:17,25.8,30 sec
10-04-2025,12:45:47,25.8,30 sec
10-04-2025,12:46:17,25.8,30 sec
10-04-2025,12:46:47,25.8,30 sec
10-04-2025,12:47:17,25.8,30 sec
10-04-2025,12:47:47,25.8,30 sec
10-04-2025,12:48:17,25.8,30 sec
10-04-2025,12:48:47,25.8,30 sec
10-04-2025,12:49:17,25.8,30 sec
10-04-2025,12:49:47,25.8,30 sec
10-04-2025,12:50:17,25.8,30 sec
10-04-2025,12:50:47,25.8,30 sec
10-04-2025,12:51:17,25.8,30 sec
10-04-2025,12:51:47,25.8,30 sec
10-04-2025,12:52:17,25.8,30 sec
10-04-2025,12:52:47,25.8,30 sec
10-04-2025,12:53:17,25.8,30 sec
10-04-2025,12:53:47,25.8,30 sec
10-04-2025,12:54:17,25.8,30 sec
10-04-2025,12:54:47,25.8,30 sec
10-04-2025,12:55:17,25.8,30 sec
10-04-2025,12:55:47,25.8,30 sec
10-04-2025,12:56:17,25.8,30 sec
10-04-2025,12:56:47,25.8,30 sec
10-04-2025,12:57:17,25.8,30 sec
10-04-2025,12:57:47,25.8,30 sec
10-04-2025,12:58:17,25.8,30 sec
10-04-2025,12:58:47,25.8,30 sec
10-04-2025,12:59:17,25.8,30 sec
10-04-2025,12:59:47,25.8,30 sec
10-04-2025,13:00:17,25.8,30 sec
10-04-2025,13:00:47,25.8,30 sec
10-04-2025,13:01:17,25.8,30 sec
10-04-2025,13:01:47,25.8,30 sec
10-04-2025,13:02:17,25.8,30 sec
10-04-2025,13:02:47,25.8,30 sec
10-04-2025,13:03:17,25.8,30 sec
10-04-2025,13:03:47,25.8,30 sec
10-04-2025,13:04:17,25.8,30 sec
10-04-2025,13:04:47,25.8,30 sec
